"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13735","NIC792","T",1e-05,0.712646,23.83633,120.72447,"Taiwan","Tropical"
"13736","NIC871","T",1e-05,0.713398,25.16734,121.55651,"Taiwan","Tropical"
"13737","BRC20119","T",1e-05,0.713553,23.836799,120.727025,"Taiwan","Tropical"
"13738","HPT63","T",1e-05,0.715009,-8.37285,115.4541,"Pacific","Tropical"
"13739","ZZY405","T",1e-05,0.715938,22.875,114.0625,"Asia","Tropical"
"13740","NIC814","T",1e-05,0.715945,23.81411,120.85654,"Taiwan","TH"
"13741","NIC1058","T",1e-05,0.716553,20.48756,-87.72532,"Central America","Tropical"
"13742","QG2881","T",1e-05,0.717442,-16.8999,145.7489833,"Australia","Tropical"
"13743","NIC911","T",1e-05,0.721521,4.03721,-52.67052,"South America","Tropical"
"13744","NIC1055","T",1e-05,0.722108,20.48978,-87.72502,"Central America","Tropical"
"13745","QG4742","T",1e-05,0.727336,6.9213,158.2637,"Pacific","Tropical"
"13746","JU725","T",1e-05,0.728217,24.75,110.5,"Asia","Tropical"
"13747","JU2861","T",1e-05,0.730419,52.1944,0.1264,"Europe","Tropical"
"13748","QX1410","T",1e-05,0.731276,13.821844,-61.049778,"Caribbean","Tropical"
"13749","NIC19","T",0.136092,0.731446,25.15219,121.54461,"Taiwan","TD1"
"13750","QG4648","T",1e-05,0.731709,6.9209,158.2632,"Pacific","Tropical"
"13751","BRC20290","T",1e-05,0.732729,25.01947778,121.9432,"Taiwan","TH"
"13752","QG2849","T",1e-05,0.733166,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"13753","QG776","T",1e-05,0.735028,9.160652,-79.820831,"Central America","Tropical"
"13754","BRC20571","T",1e-05,0.73584,22.67151131,121.50634,"Taiwan","Tropical"
"13755","ECA346","T",1e-05,0.738687,26.461525,-82.0554972,"North America","Tropical"
"13756","ECA2637","T",1e-05,0.738885,-26.3674836,152.5852451,"Australia","Tropical"
"13757","QG3921","T",1e-05,0.739793,13.225206,-59.588132,"Caribbean","Tropical"
"13758","QG736","T",1e-05,0.740138,9.155514,-79.848903,"Central America","Tropical"
"13759","ECA1443","T",1e-05,0.740574,22.053315,-159.36556,"Hawaii","TH"
"13760","QG860","T",1e-05,0.743798,9.14141,-79.8285,"Central America","Tropical"
"13761","NIC555","T",1e-05,0.744709,15.58933,-61.47222,"Caribbean","Tropical"
"13762","QG3927","T",1e-05,0.744865,13.233413,-59.587901,"Caribbean","Tropical"
"13763","QG2883","T",1e-05,0.746079,-16.9001167,145.7495833,"Australia","Tropical"
"13764","QG3006","T",1e-05,0.746866,9.16925,-79.8380167,"Central America","Tropical"
"13765","ECA175","T",1e-05,0.74726,21.306265,-157.851375,"Hawaii","Tropical"
"13766","BRC20289","T",1e-05,0.747513,25.01947778,121.9432,"Taiwan","TH"
"13767","NIC331","T",1e-05,0.747675,5.73057,-53.89241,"South America","Tropical"
"13768","QG880","T",1e-05,0.749719,9.15445,-79.83205,"Central America","Tropical"
"13769","XZ1207","T",1e-05,0.75056,-23.892,-46.3326,"South America","Tropical"
"13770","QG3823","T",1e-05,0.751451,10.42540556,-84.00121667,"Central America","Tropical"
"13771","NIC821","T",1e-05,0.753634,23.60283,120.88416,"Taiwan","Tropical"
"13772","QG4070","T",1e-05,0.754933,-21.1176781,148.5160414,"Australia","Tropical"
"13773","QG3933","T",1e-05,0.755321,13.225497,-59.588268,"Caribbean","Tropical"
"13774","GXW23","T",1e-05,0.756114,30.54,114.42,"Asia","Tropical"
"13775","NIC901","T",1e-05,0.757143,-22.222833,166.485438,"Pacific","Tropical"
"13776","EG6261","T",1e-05,0.758215,18.11,-66.16,"Caribbean","Tropical"
"13777","XZ1212","T",1e-05,0.758835,-23.571,-46.647,"South America","Tropical"
"13778","NIC1104","T",1e-05,0.761816,3.638367,-76.198343,"South America","Tropical"
"13779","XZ1731","T",1e-05,0.762694,-22.9382,-46.5466,"South America","Tropical"
"13780","JU1802","T",1e-05,0.764075,-21.12,55.778,"Africa","Tropical"
"13781","EG6268","T",1e-05,0.764911,18.3,-65.8,"Cosmopolitan","TH"
"13782","JU1638","T",1e-05,0.765687,17.13768,-25.06689,"Africa","Tropical"
"13783","NIC1645","T",1e-05,0.7667,25.06549,121.82703,"Taiwan","TH"
"13784","QG786","T",1e-05,0.766997,9.14576403,-79.8544232,"Central America","Tropical"
"13785","QG4966","T",1e-05,0.767011,6.9196,158.2712,"Pacific","Tropical"
"13786","QG133","T",1e-05,0.771789,22.2065,-159.4978,"Hawaii","TH"
"13787","ECA1571","T",1e-05,0.773138,21.392064,-157.90236,"Hawaii","Tropical"
"13788","QG2663","T",1e-05,0.782821,9.153933333,-79.83166667,"Central America","Tropical"
"13789","JU2747","T",1e-05,0.783725,16.1761,-61.6951,"Cosmopolitan","Tropical"
"13790","NIC1693","T",1e-05,0.783729,25.03488,121.58864,"Taiwan","TH"
"13791","JU3319","T",1e-05,0.785352,31.2306,121.4718,"Asia","Tropical"
"13792","EG6265","T",1e-05,0.788861,18.11,-66.16,"Caribbean","TH"
"13793","NIC1423","T",1e-05,0.797408,3.644299032,-53.19803297,"South America","Tropical"
"13794","ECA1701","T",1e-05,0.799285,19.110589,-155.82645,"Hawaii","Tropical"
"13795","NIC332","T",1e-05,0.799921,5.72914,-53.89023,"South America","Tropical"
"13796","ECA1143","T",1e-05,0.802312,21.3419,-157.8099,"Hawaii","Tropical"
"13797","NIC1059","T",1e-05,0.803023,20.48627,-87.72449,"Central America","Tropical"
"13798","ECA2625","T",1e-05,0.807141,-26.6228223,152.6905986,"Australia","Tropical"
"13799","NIC1662","T",1e-05,0.808556,23.66543,120.79964,"Taiwan","TH"
"13800","NIC1054","T",1e-05,0.808931,20.48991,-87.72797,"Central America","Tropical"
"13801","ECA2645","T",1e-05,0.810083,-26.62221389,152.6910056,"Australia","Tropical"
"13802","QG700","T",1e-05,0.810655,9.145492913,-79.8261379,"Central America","Tropical"
"13803","NIC327","T",1e-05,0.811265,5.72877,-53.88992,"South America","Tropical"
"13804","QG3923","T",1e-05,0.812248,13.225206,-59.588132,"Caribbean","Tropical"
"13805","NIC17","T",1e-05,0.812684,-21.027,55.538,"Africa","Tropical"
"13806","JU1637","T",1e-05,0.815087,17.1363,-25.0682,"Africa","Tropical"
"13807","QG2641","T",1e-05,0.817203,9.153933333,-79.83166667,"Central America","Tropical"
"13808","QG4683","T",1e-05,0.818628,6.9666,158.1907,"Pacific","Tropical"
"13809","HPT21","T",1e-05,0.820618,-7.8254539,112.5897866,"Pacific","Tropical"
"13810","QG866","T",1e-05,0.821433,9.151852,-79.853543,"Central America","Tropical"
"13811","QG5589","T",1e-05,0.8216,6.9073,158.1815,"Pacific","Tropical"
"13812","NIC400","T",1e-05,0.82421,5.72711,-53.89076,"South America","Tropical"
"13813","NIC329","T",1e-05,0.824651,5.72963,-53.89118,"South America","Tropical"
"13814","EG6271","T",1e-05,0.824705,18.3,-65.8,"Caribbean","Tropical"
"13815","NIC330","T",1e-05,0.825658,5.72889,-53.8901,"South America","Tropical"
"13816","NIC402","T",1e-05,0.827928,5.72896,-53.89008,"South America","Tropical"
"13817","NIC1562","T",1e-05,0.830838,25.00481,121.73369,"Taiwan","TH"
"13818","ECA2115","T",1e-05,0.832542,20.952098,-156.53317,"Hawaii","Tropical"
"13819","QG5633","T",1e-05,0.83262,6.9666,158.1907,"Pacific","Tropical"
"13820","ECA1637","T",1e-05,0.833466,20.952098,-156.53317,"Hawaii","Tropical"
"13821","QG978","T",1e-05,0.834983,9.1491,-79.856143,"Central America","Tropical"
"13822","HPT9","T",1e-05,0.838966,-7.803102,112.515932,"Pacific","Tropical"
"13823","QX1800","T",1e-05,0.842615,20.8715,-156.1694,"Hawaii","Tropical"
"13824","QG858","T",1e-05,0.846514,9.155694,-79.848988,"Central America","Tropical"
"13825","JU1344","T",1e-05,0.847341,8.7629,77.1155,"Cosmopolitan","Tropical"
"13826","XZ1210","T",1e-05,0.847682,-23.571,-46.647,"South America","Tropical"
"13827","QG784","T",1e-05,0.848988,9.14576403,-79.8544232,"Central America","Tropical"
"13828","TT3408","T",1e-05,0.851027,18.9082,72.8057,"Asia","Tropical"
"13829","HPT19","T",1e-05,0.851108,-7.8235187,112.5881514,"Pacific","Tropical"
"13830","QG4208","T",1e-05,0.852407,-21.1695006,148.5079426,"Australia","AD"
"13831","NIC2527","T",1e-05,0.853456,39.476358,-0.386592,"Europe","Tropical"
"13832","BRC20077","T",1e-05,0.854505,24.793571,121.364232,"Taiwan","Tropical"
"13833","ECA1439","T",1e-05,0.85652,22.061908,-159.34675,"Hawaii","Tropical"
"13834","ZZY1075","T",1e-05,0.858172,22.78977726,114.739768,"Asia","Tropical"
"13835","JU1795","T",1e-05,0.859095,-16.8,-151.5,"Pacific","Tropical"
"13836","NIC1533","T",1e-05,0.859386,-16.75706,49.993077,"Africa","Tropical"
"13837","JU1885","T",1e-05,0.860279,7.2995,80.6437,"Asia","Tropical"
"13838","BRC20346","T",1e-05,0.860723,24.84201944,121.9516639,"Taiwan","TH"
"13839","ECA176","T",1e-05,0.865957,21.386338,-157.925536,"Hawaii","Tropical"
"13840","ECA1521","T",1e-05,0.868878,21.318231,-157.81974,"Hawaii","Tropical"
"13841","NIC1060","T",1e-05,0.871086,20.48529,-87.72361,"Central America","Tropical"
"13842","NIC188","T",1e-05,0.874182,16.0455,-61.6938,"Caribbean","Tropical"
"13843","XZ1213","T",1e-05,0.874399,-23.571,-46.647,"South America","Tropical"
"13844","EG6260","T",1e-05,0.87462,18.11,-66.16,"Caribbean","Tropical"
"13845","BRC20367","T",1e-05,0.877863,24.54670963,121.5069174,"Taiwan","TH"
"13846","QG4093","T",1e-05,0.878113,-21.16862222,148.5080167,"Australia","AD"
"13847","JU1884","T",1e-05,0.879492,15.7,-88.8,"Central America","Tropical"
"13848","EG6276","T",1e-05,0.880684,-23.5,-46.7,"South America","Tropical"
"13849","NIC897","T",1e-05,0.881503,22.01967,121.57357,"Taiwan","TH"
"13850","QG3057","T",1e-05,0.881718,9.163366667,-79.8372333,"Central America","Tropical"
"13851","QG856","T",1e-05,0.882584,9.156459,-79.848792,"Central America","Tropical"
"13852","NIC1598","T",1e-05,0.885255,24.6871,121.13633,"Taiwan","TH"
"13853","QG2665","T",1e-05,0.887612,9.153933333,-79.83166667,"Central America","Tropical"
"13854","BRC20099","T",1e-05,0.888301,25.043399,121.616268,"Taiwan","Tropical"
"13855","ECA1605","T",1e-05,0.889181,21.395786,-157.90051,"Hawaii","TH"
"13856","MY2716","T",1e-05,0.8896,54.3491,10.11505,"Europe","Tropical"
"13857","EG5613","T",1e-05,0.892227,-23.18234,-44.19456,"South America","Tropical"
"13858","BRC20501","T",1e-05,0.892554,24,121.5,"Taiwan","TH"
"13859","ECA288","T",1e-05,0.893884,9.926663289,-84.04235373,"Central America","Tropical"
"13860","QG2910","T",1e-05,0.894056,-17.2643833,145.4884833,"Australia","Tropical"
"13861","BRC20294","T",1e-05,0.896241,24.993796,121.53514,"Taiwan","Tropical"
"13862","JU3416","T",1e-05,0.899153,38.2541,140.8508,"Cosmopolitan","Temperate"
"13863","NIC984","T",1e-05,0.89956,4.03746,-52.67236,"South America","Tropical"
"13864","NIC248","T",1e-05,0.903558,15.853547,-61.631073,"Caribbean","Tropical"
"13865","NIC803","T",1e-05,0.903793,23.81441,120.85687,"Taiwan","Tropical"
"13866","BRC20533","T",1e-05,0.904631,24.182667,121.626472,"Taiwan","TH"
"13867","NIC1688","T",1e-05,0.906649,25.03266,121.587,"Taiwan","Tropical"
"13868","NIC519","T",1e-05,0.906762,25.00739,121.900472,"Taiwan","TH"
"13869","BRC20088","T",1e-05,0.908459,25.15533333,121.5465611,"Taiwan","TH"
"13870","ZZY1034","T",1e-05,0.908829,22.38478428,113.9664658,"Asia","Tropical"
"13871","ECA1160","T",1e-05,0.909182,21.34286,-157.8231,"Hawaii","Tropical"
"13872","NIC791","T",1e-05,0.910583,23.83633,120.72447,"Taiwan","Tropical"
"13873","ECA2664","T",1e-05,0.910794,12.17453,-61.62731,"Caribbean","Tropical"
"13874","JU1908","T",1e-05,0.912546,-17.495,145.612,"Australia","Tropical"
"13875","ECA1429","T",1e-05,0.913161,22.061725,-159.346309,"Hawaii","Tropical"
"13876","BRC20069","T",1e-05,0.91508,25.04655556,121.6149472,"Taiwan","Tropical"
"13877","EG6275","T",1e-05,0.916,-23.5,-46.7,"South America","Tropical"
"13878","ECA3503","T",1e-05,0.916041,22.075157,-159.41413,"Hawaii","Tropical"
"13879","QG4718","T",1e-05,0.917478,6.9666,158.1907,"Pacific","Tropical"
"13880","ECA2373","T",1e-05,0.919319,20.837072,-156.28088,"Hawaii","Tropical"
"13881","ECA162","T",1e-05,0.920136,20.79915,-156.03812,"Hawaii","Tropical"
"13882","ECA1621","T",1e-05,0.920214,21.301669,-157.76258,"Hawaii","Tropical"
"13883","NIC333","T",1e-05,0.921355,5.72705,-53.89122,"South America","Tropical"
"13884","JU1907","T",1e-05,0.923285,-17.495,145.612,"Australia","Tropical"
"13885","JU3326","T",1e-05,0.924669,31.23025,121.3955,"Asia","Hubei"
"13886","QX1801","T",1e-05,0.924704,20.8189,-156.0904,"Hawaii","Tropical"
"13887","NIC123","T",1e-05,0.926085,16.1779,-61.6563,"Caribbean","Tropical"
"13888","VX34","T",1e-05,0.927852,31.750834,113.98333,"Asia","Hubei"
"13889","JU1375","T",1e-05,0.928143,-21.0469,55.6885,"Africa","Tropical"
"13890","NIC552","T",1e-05,0.929796,15.56962,-61.37537,"Caribbean","Tropical"
"13891","BRC20544","T",1e-05,0.930064,24.182667,121.626472,"Taiwan","TH"
"13892","BRC20242","T",1e-05,0.930924,23.836623,120.728049,"Taiwan","Tropical"
"13893","ECA2663","T",1e-05,0.93241,-26.6213395,152.6923809,"Australia","Tropical"
"13894","ECA2626","T",1e-05,0.932712,-26.62221389,152.6910056,"Australia","Tropical"
"13895","BRC20241","T",1e-05,0.935037,23.836415,120.725183,"Taiwan","Tropical"
"13896","NIC1525","T",1e-05,0.935548,-17.088793,49.827329,"Africa","Tropical"
"13897","EG6274","T",1e-05,0.936689,-23.5,-46.7,"South America","Tropical"
"13898","QG4232","T",1e-05,0.941267,-21.16862222,148.5080167,"Australia","AD"
"13899","ECA2623","T",1e-05,0.941283,12.17453,-61.62731,"Caribbean","Tropical"
"13900","QG5406","T",1e-05,0.941645,6.9666,158.1907,"Pacific","Tropical"
"13901","QG927","T",1e-05,0.943007,9.170850606,-79.8428988,"Central America","Tropical"
"13902","JU1799","T",1e-05,0.943066,-21.12,55.778,"Africa","Tropical"
"13903","ED3032","T",1e-05,0.943293,25.158056,121.515831,"Taiwan","Tropical"
"13904","QG2969","T",1e-05,0.94871,9.166416667,-79.84025,"Central America","Tropical"
"13905","QG952","T",1e-05,0.950349,9.160461,-79.822633,"Central America","Tropical"
"13906","BRC20341","T",1e-05,0.951478,24,121,"Taiwan","TH"
"13907","ECA287","T",1e-05,0.953499,9.926663289,-84.04235373,"Central America","TH"
"13908","JU1347","T",1e-05,0.95492,9.6,77.13,"Asia","Tropical"
"13909","NIC561","T",1e-05,0.956465,15.52532,-61.41796,"Caribbean","Tropical"
"13910","BRC20534","T",1e-05,0.956928,24.182667,121.626472,"Taiwan","TH"
"13911","BRC20369","T",1e-05,0.957104,23.7132,120.7855556,"Taiwan","Tropical"
"13912","JU1909","T",1e-05,0.958409,-18.5245,146.3327,"Australia","Tropical"
"13913","JU1435","T",1e-05,0.959584,-21.05,55.27,"Africa","Tropical"
"13914","QG5525","T",1e-05,0.960304,6.9031,158.1706,"Pacific","Tropical"
"13915","JU2472","T",1e-05,0.960639,-12.732834,45.186209,"Africa","Tropical"
"13916","ECA2894","T",1e-05,0.96221,21.3570225,-157.7642941,"Hawaii","Tropical"
"13917","ECA1149","T",1e-05,0.962715,21.34293,-157.8239,"Hawaii","Tropical"
"13918","QG3661","T",1e-05,0.963294,41.62083,-73.58889,"North America","Temperate"
"13919","QG887","T",1e-05,0.963775,9.14576403,-79.8544232,"Central America","Tropical"
"13920","NIC574","T",1e-05,0.965916,15.47461,-61.29876,"Caribbean","Tropical"
"13921","QG937","T",1e-05,0.968002,9.16936,-79.844397,"Central America","Tropical"
"13922","ECA3713","T",1e-05,0.97406,21.63323889,-158.05215,"Hawaii","Tropical"
"13923","JU1378","T",1e-05,0.974425,-21.0478,55.6878,"Africa","Tropical"
"13924","QG2820","T",1e-05,0.976578,-27.4726528,152.9897861,"Australia","Tropical"
"13925","QG865","T",1e-05,0.97679,9.16272,-79.84097,"Central America","Tropical"
"13926","NIC119","T",1e-05,0.97901,16.1779,-61.6563,"Caribbean","Tropical"
"13927","NIC343","T",1e-05,0.979463,5.41134,-53.65517,"South America","Tropical"
"13928","QG1155","T",1e-05,0.981884,9.160449,-79.840373,"Central America","Tropical"
"13929","QG997","T",1e-05,0.983065,9.160461,-79.822633,"Central America","Tropical"
"13930","QG132","T",1e-05,0.984082,22.0804,-159.4124,"Hawaii","Tropical"
"13931","JU2507","T",1e-05,0.984891,8.893,98.512,"Asia","Tropical"
"13932","JU2054","T",1e-05,0.986041,21.96385,-159.35838,"Hawaii","Tropical"
"13933","JU4058","T",1e-05,0.987376,22.301,103.9218,"Asia","Tropical"
"13934","ECA1517","T",1e-05,0.987651,21.317117,-157.81976,"Hawaii","Tropical"
"13935","QG926","T",1e-05,0.989837,9.170573,-79.84316,"Central America","Tropical"
"13936","BRC20089","T",1e-05,0.99664,25.15533333,121.5465611,"Taiwan","Tropical"
"13937","HPT7","T",1e-05,0.998758,-7.804727,112.51613,"Pacific","Tropical"
"13938","VSL2209","T",1e-05,0.999752,12.3692,75.9012,"Asia","KD"
"13939","BRC20531","T",1.1e-05,0.999757,23.792667,120.798083,"Taiwan","TD1"
"13940","JU3201","T",1e-05,0.999759,13.0222,77.5676,"Asia","KD"
"13941","BRC20520","T",1e-05,0.99976,21.958778,120.811764,"Taiwan","TD2"
"13942","QG4028","T",1.4e-05,0.999761,-26.26193056,152.8296722,"Australia","AD"
"13943","JU3206","T",1e-05,0.99977,13.07251,77.57924,"Asia","KD"
"13944","NIC1124","T",1e-05,0.99977,-12.874341,-69.497087,"South America","Tropical"
"13945","JU1338","T",1e-05,0.999772,8.509,76.956,"Asia","Tropical"
"13946","JU3200","T",1e-05,0.999772,13.0232,77.5668,"Asia","KD"
"13947","HPT60","T",1e-05,0.999773,-8.52522,115.16686,"Pacific","Tropical"
"13948","NIC1138","T",1e-05,0.999773,-12.872112,-69.49822702,"South America","Tropical"
"13949","NIC115","T",1e-05,0.999773,16.0207,-61.597,"Caribbean","Tropical"
"13950","NIC67","T",1e-05,0.999774,4.08533,-52.6751,"South America","Tropical"
"13951","HPT18","T",1e-05,0.999775,-7.8234117,112.5873372,"Pacific","ID"
"13952","XZ1732","T",1e-05,0.999775,-23.5707,-46.64471,"South America","Tropical"
"13953","ECA2093","T",1e-05,0.999776,20.948832,-156.53565,"Hawaii","Tropical"
"13954","ECA2621","T",1e-05,0.999776,-26.6275648,152.8409822,"Australia","AD"
"13955","JU4051","T",1e-05,0.999776,22.3228,103.8841,"Asia","Tropical"
"13956","NIC1220","T",1.2e-05,0.999776,25.95224,119.9771,"Asia","TH"
"13957","SOW18","T",1e-05,0.999776,39.960663,-75.605492,"North America","Temperate"
"13958","JU1341","T",1e-05,0.999777,8.7633,77.114,"Asia","KD"
"13959","BRC20095","T",1e-05,0.999778,24.74725,121.746266,"Taiwan","Tropical"
"13960","BRC20492","T",1e-05,0.999778,21.958635,120.811847,"Taiwan","TD2"
"13961","BRC20519","T",1e-05,0.999778,21.958778,120.811764,"Taiwan","TD2"
"13962","ECA2617","T",1e-05,0.999778,-26.26214444,152.8295528,"Australia","AD"
"13963","JU1424","T",1e-05,0.999778,22.4,105.6,"Asia","Tropical"
"13964","NIC864","T",1e-05,0.999778,23.72733,120.76653,"Taiwan","TH"
"13965","QG878","T",1e-05,0.999778,9.15383,-79.82763,"Central America","Tropical"
"13966","TWN1907","T",1e-05,0.999778,24.85,121.55,"Taiwan","TH"
"13967","VSL2212","T",1e-05,0.999778,12.3829,75.9013,"Asia","Tropical"
"13968","BRC20543","T",1e-05,0.999779,23.792667,120.798083,"Taiwan","TH"
"13969","ECA1147","T",1e-05,0.999779,21.34188,-157.8097,"Hawaii","Tropical"
"13970","NIC1540","T",1.5e-05,0.999779,25.05792,121.77076,"Taiwan","TD1"
"13971","QG797","T",1e-05,0.999779,9.152688,-79.851539,"Central America","Tropical"
"13972","QG888","T",1e-05,0.999779,9.14576403,-79.8544232,"Central America","Tropical"
"13973","TWN1772","T",1e-05,0.999779,24.69641667,121.4180556,"Taiwan","TH"
"13974","ZZY0992","T",1e-05,0.999779,22.42381115,114.1793101,"Asia","Tropical"
"13975","AF16","T",1e-05,0.99978,23.03,72.56,"Asia","Tropical"
"13976","ECA2618","T",1.5e-05,0.99978,-26.2619772,152.8296094,"Australia","AD"
"13977","HK104","T",1e-05,0.99978,34.66,133.9,"Pacific","Temperate"
"13978","NIC1141","T",1e-05,0.99978,-12.872155,-69.49781103,"South America","Tropical"
"13979","NIC504","T",1e-05,0.99978,23.5347,120.6775,"Taiwan","TH"
"13980","QG4131","T",1e-05,0.99978,-21.17034722,148.5080417,"Australia","AD"
"13981","QG727","T",1e-05,0.99978,9.14141,-79.8285,"Central America","Tropical"
"13982","QG875","T",1e-05,0.99978,9.1543,-79.82672,"Central America","Tropical"
"13983","QG986","T",1e-05,0.99978,9.147419,-79.85312,"Central America","Tropical"
"13984","ZZY1123","T",1e-05,0.99978,22.42629881,114.1811105,"Asia","Tropical"
"13985","BRC20103","T",1e-05,0.999781,25.04655556,121.6149472,"Taiwan","Tropical"
"13986","BRC20260","T",1e-05,0.999781,23.600208,120.883767,"Taiwan","Tropical"
"13987","ECA1164","T",1e-05,0.999781,21.34298,-157.8232,"Hawaii","Tropical"
"13988","ECA180","T",1e-05,0.999781,21.3114,-157.7964,"Hawaii","Tropical"
"13989","GUN124","T",1e-05,0.999781,42.4675,-76.48722222,"North America","Temperate"
"13990","JU2767","T",1e-05,0.999781,48.50481,3.246,"Cosmopolitan","NWD"
"13991","NIC22","T",1e-05,0.999781,24.19177,121.01531,"Taiwan","TD1"
"13992","NIC899","T",1e-05,0.999781,35.661062,139.684827,"Pacific","Temperate"
"13993","QG2923","T",1e-05,0.999781,-20.2852667,148.7647,"Australia","Tropical"
"13994","BRC20339","T",1e-05,0.999782,24.951309,121.630089,"Taiwan","TH"
"13995","BRC20353","T",1e-05,0.999782,14,101,"Asia","Tropical"
"13996","JU3321","T",1e-05,0.999782,31.15,121.44305,"Asia","Tropical"
"13997","NIC1491","T",1e-05,0.999782,4.087902037,-52.67994803,"South America","Tropical"
"13998","NIC1528","T",1e-05,0.999782,-16.755721,49.99665,"Africa","Tropical"
"13999","NIC1628","T",1e-05,0.999782,25.02113,121.58315,"Taiwan","Tropical"
"14000","NIC1631","T",1e-05,0.999782,25.02782,121.57627,"Taiwan","TH"
