"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"14172","NIC1688","T",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"14173","NIC1692","T",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"14174","NIC1693","T",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"14175","NIC17","T",1e-05,0.99979,-21.027,55.538,"Africa","Tropical"
"14176","NIC174","T",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"14177","NIC188","T",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"14178","NIC19","T",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"14179","NIC191","T",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"14180","NIC20","T",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"14181","NIC21","T",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"14182","NIC22","T",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"14183","NIC2369","T",0.99979,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"14184","NIC2527","T",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"14185","NIC309","T",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"14186","NIC325","T",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"14187","NIC419","T",0.99979,0.99979,4.03617,-52.67805,"South America","Tropical"
"14188","NIC504","T",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"14189","NIC505","T",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"14190","NIC574","T",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"14191","NIC578","T",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
"14192","NIC67","T",0.99979,0.99979,4.08533,-52.6751,"South America","Tropical"
"14193","NIC779","T",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"14194","NIC790","T",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"14195","NIC793","T",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"14196","NIC795","T",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"14197","NIC796","T",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"14198","NIC802","T",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"14199","NIC816","T",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"14200","NIC819","T",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"14201","NIC827","T",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"14202","NIC828","T",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"14203","NIC863","T",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"14204","NIC864","T",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"14205","NIC865","T",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"14206","NIC871","T",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"14207","NIC883","T",1e-05,0.99979,23.67108,120.8,"Taiwan","Tropical"
"14208","NIC893","T",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"14209","NIC897","T",1e-05,0.99979,22.01967,121.57357,"Taiwan","TH"
"14210","NIC901","T",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"14211","NIC96","T",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"14212","PB800","T",1e-05,0.99979,39.823748,-84.289418,"North America","Temperate"
"14213","QG1007","T",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"14214","QG1141","T",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"14215","QG130","T",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"14216","QG2648","T",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"14217","QG2683","T",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"14218","QG2848","T",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"14219","QG2849","T",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"14220","QG2884","T",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"14221","QG2891","T",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"14222","QG2892","T",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"14223","QG2893","T",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"14224","QG2895","T",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"14225","QG2903","T",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"14226","QG2906","T",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"14227","QG2908","T",1e-05,0.99979,-17.2643833,145.4884833,"Australia","AD"
"14228","QG2996","T",1e-05,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"14229","QG3025","T",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"14230","QG3030","T",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"14231","QG3034","T",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"14232","QG3041","T",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"14233","QG3783","T",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"14234","QG3815","T",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"14235","QG3825","T",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"14236","QG3826","T",1e-05,0.99979,10.43018,-84.0065,"Central America","Tropical"
"14237","QG3837","T",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"14238","QG3851","T",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"14239","QG3861","T",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"14240","QG3875","T",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"14241","QG3876","T",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"14242","QG3878","T",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"14243","QG4026","T",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"14244","QG4028","T",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"14245","QG4031","T",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"14246","QG4064","T",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"14247","QG4067","T",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"14248","QG4068","T",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"14249","QG4093","T",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"14250","QG4095","T",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"14251","QG4096","T",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"14252","QG4097","T",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"14253","QG4131","T",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"14254","QG4647","T",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"14255","QG4805","T",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"14256","QG4966","T",1e-05,0.99979,6.9196,158.2712,"Pacific","Tropical"
"14257","QG5348","T",1e-05,0.99979,6.9666,158.1907,"Pacific","Tropical"
"14258","QG547","T",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"14259","QG5633","T",1e-05,0.99979,6.9666,158.1907,"Pacific","Tropical"
"14260","QG588","T",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"14261","QG727","T",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"14262","QG733","T",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"14263","QG739","T",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"14264","QG781","T",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"14265","QG788","T",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"14266","QG797","T",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"14267","QG802","T",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"14268","QG804","T",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"14269","QG806","T",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"14270","QG809","T",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"14271","QG828","T",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"14272","QG833","T",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"14273","QG874","T",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"14274","QG878","T",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"14275","QG888","T",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"14276","QG933","T",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"14277","QG946","T",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"14278","QG947","T",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"14279","QG948","T",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"14280","QG980","T",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"14281","QG986","T",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"14282","QG991","T",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"14283","QG995","T",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"14284","QG998","T",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"14285","QX1410","T",1e-05,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"14286","QX1798","T",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"14287","QX1803","T",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"14288","SOW21","T",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"14289","TT3411","T",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"14290","TWN1824","T",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"14291","TWN2919","T",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"14292","UH1","T",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"14293","VSL2209","T",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"14294","VSL2212","T",1e-05,0.99979,12.3829,75.9013,"Asia","Tropical"
"14295","XZ1205","T",0.99979,0.99979,-23.852,-46.4172,"South America","Tropical"
"14296","XZ1206","T",0.99979,0.99979,-23.852,-46.4172,"South America","Tropical"
"14297","ZZY1075","T",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"14298","ZZY1123","T",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"14299","ZZY1130","T",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"14300","ZZY405","T",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"14301","JU2597","U",1e-05,0.290169,43.8812,5.1072,"Cosmopolitan","Tropical"
"14302","NIC541","U",1e-05,0.312209,15.21123,-61.36602,"Caribbean","Tropical"
"14303","JU2836","U",1e-05,0.31443,20.66143,-105.253201,"Central America","Tropical"
"14304","QG3004","U",1e-05,0.371296,9.16925,-79.8380167,"Central America","Tropical"
"14305","QG3932","U",1e-05,0.377228,13.225206,-59.588132,"Caribbean","Tropical"
"14306","QG132","U",1e-05,0.409097,22.0804,-159.4124,"Hawaii","Tropical"
"14307","JU1913","U",1e-05,0.413052,-20.37,148.85,"Australia","Tropical"
"14308","NIC985","U",1e-05,0.426503,4.03726,-52.67243,"South America","Tropical"
"14309","QG550","U",1e-05,0.435257,26.4758,127.834,"Pacific","Tropical"
"14310","BRC20094","U",1e-05,0.438815,25.015958,121.541761,"Taiwan","Tropical"
"14311","BRC20092","U",1e-05,0.445116,25.016437,121.540237,"Taiwan","Tropical"
"14312","NIC1106","U",1e-05,0.452923,3.45893,-76.531944,"South America","Tropical"
"14313","QG3801","U",1e-05,0.458349,10.43082,-84.01138,"Central America","Tropical"
"14314","BRC20107","U",1e-05,0.46439,NA,NA,"unknown","Tropical"
"14315","QX1795","U",1e-05,0.46874,20.9818,-156.5463,"Hawaii","Tropical"
"14316","JU1907","U",1e-05,0.469063,-17.495,145.612,"Australia","Tropical"
"14317","NIC1204","U",1e-05,0.474617,26.22481,119.99506,"Asia","Tropical"
"14318","BRC20085","U",1e-05,0.475171,24.794443,121.364029,"Taiwan","Tropical"
"14319","QG1005","U",1e-05,0.475332,9.170573,-79.84316,"Central America","Tropical"
"14320","NIC331","U",1e-05,0.476078,5.73057,-53.89241,"South America","Tropical"
"14321","JU1908","U",1e-05,0.482732,-17.495,145.612,"Australia","Tropical"
"14322","XZ1204","U",1e-05,0.485491,-23.571,-46.647,"South America","Tropical"
"14323","JU2457","U",1e-05,0.4904,-12.801653,-69.289488,"South America","Temperate"
"14324","NIC1202","U",1e-05,0.494155,26.22481,119.99506,"Asia","Tropical"
"14325","XZ1731","U",1e-05,0.497313,-22.9382,-46.5466,"South America","Tropical"
"14326","QG2910","U",1e-05,0.498945,-17.2643833,145.4884833,"Australia","Tropical"
"14327","PE887","U",1e-05,0.501656,57.131806,-2.10514,"Europe","Tropical"
"14328","BRC20105","U",1e-05,0.505337,NA,NA,"unknown","Tropical"
"14329","JU1337","U",1e-05,0.509129,8.32,77.075,"Asia","Tropical"
"14330","QG808","U",1e-05,0.510179,9.1491,-79.856143,"Central America","Tropical"
"14331","QG2659","U",1e-05,0.511569,9.153933333,-79.83166667,"Central America","Tropical"
"14332","ECA2645","U",1e-05,0.515513,-26.62221389,152.6910056,"Australia","Tropical"
"14333","EG6261","U",1e-05,0.51572,18.11,-66.16,"Caribbean","Tropical"
"14334","QR25","U",1e-05,0.51648,45.545448,-73.639076,"Cosmopolitan","Quebec"
"14335","HPT52","U",1e-05,0.521312,-8.5405,115.1725,"Pacific","Tropical"
"14336","BRC20090","U",1e-05,0.524667,24.744819,121.747742,"Taiwan","Tropical"
"14337","JU1637","U",1e-05,0.531639,17.1363,-25.0682,"Africa","Tropical"
"14338","QG2736","U",1e-05,0.532691,9.1598,-79.8399,"Central America","Tropical"
"14339","JU1392","U",1e-05,0.535576,-22.916,-43.173,"South America","Tropical"
"14340","JU1638","U",1e-05,0.539268,17.13768,-25.06689,"Africa","Tropical"
"14341","JU2799","U",1e-05,0.543217,51.5378,9.9359,"Europe","Tropical"
"14342","EG6267","U",1e-05,0.543373,18.45,-66,"Caribbean","Tropical"
"14343","NIC1267","U",1e-05,0.544032,3.622385971,-53.21547696,"South America","Tropical"
"14344","ECA1423","U",1e-05,0.545546,22.034251,-159.379145,"Hawaii","Tropical"
"14345","NIC1069","U",1e-05,0.547459,20.67859,-88.56941,"Central America","Tropical"
"14346","QG5612","U",1e-05,0.547876,6.9578,158.2086,"Pacific","Tropical"
"14347","NIC1308","U",1e-05,0.549237,4.864420993,-52.34596004,"South America","Tropical"
"14348","EG6274","U",1e-05,0.551196,-23.5,-46.7,"South America","Tropical"
"14349","QG855","U",1e-05,0.552843,9.152583,-79.852998,"Central America","Tropical"
"14350","EG6275","U",1e-05,0.554715,-23.5,-46.7,"South America","Tropical"
"14351","JU2214","U",1e-05,0.555641,-6.462863,-76.335715,"South America","Tropical"
"14352","XZ1210","U",1e-05,0.557423,-23.571,-46.647,"South America","Tropical"
"14353","NIC911","U",1e-05,0.559012,4.03721,-52.67052,"South America","Tropical"
"14354","JU2861","U",1e-05,0.559016,52.1944,0.1264,"Europe","Tropical"
"14355","QG3924","U",1e-05,0.559646,13.234279,-59.587888,"Caribbean","Tropical"
"14356","EG6179","U",1e-05,0.56387,-17.53,-149.83,"Pacific","Tropical"
"14357","ECA288","U",1e-05,0.565424,9.926663289,-84.04235373,"Central America","Tropical"
"14358","QG795","U",1e-05,0.570181,9.159222,-79.836495,"Central America","Tropical"
"14359","QG3931","U",1e-05,0.570188,13.225422,-59.589477,"Caribbean","Tropical"
"14360","QG1111","U",1e-05,0.578129,9.16835,-79.839279,"Central America","Tropical"
"14361","NIC1602","U",1e-05,0.58023,24.68897,121.13965,"Taiwan","TH"
"14362","QG3019","U",1e-05,0.580573,9.163116667,-79.8372,"Central America","Tropical"
"14363","QG2881","U",1e-05,0.588556,-16.8999,145.7489833,"Australia","Tropical"
"14364","JU1794","U",1e-05,0.58861,-16.8,-151.5,"Pacific","Tropical"
"14365","NIC1062","U",1e-05,0.594369,20.68576,-88.20927,"Central America","Tropical"
"14366","QG3867","U",1e-05,0.59663,10.42361667,-84.00118611,"Central America","Tropical"
"14367","QG3933","U",1e-05,0.599492,13.225497,-59.588268,"Caribbean","Tropical"
"14368","ECA162","U",1e-05,0.599781,20.79915,-156.03812,"Hawaii","Tropical"
"14369","ECA2663","U",1e-05,0.60026,-26.6213395,152.6923809,"Australia","Tropical"
"14370","QG763","U",1e-05,0.602031,9.161421,-79.837195,"Central America","Tropical"
"14371","EG6272","U",1e-05,0.603608,18.45,-66,"Caribbean","Tropical"
"14372","ECA2625","U",1e-05,0.604266,-26.6228223,152.6905986,"Australia","Tropical"
"14373","VX34","U",1e-05,0.60432,31.750834,113.98333,"Asia","Hubei"
"14374","QG2919","U",0.395209,0.604588,-20.28785,148.7653,"Australia","AD"
"14375","JU1399","U",1e-05,0.605899,5.9,-75.9,"South America","Tropical"
"14376","JU3326","U",1e-05,0.606948,31.23025,121.3955,"Asia","Hubei"
"14377","ECA1489","U",1e-05,0.609359,21.395558,-157.90104,"Hawaii","Tropical"
"14378","QG3058","U",1e-05,0.618901,9.163116667,-79.8372,"Central America","Tropical"
"14379","QG737","U",1e-05,0.62932,9.155514,-79.848903,"Central America","Tropical"
"14380","QG4232","U",0.629846,0.629846,-21.16862222,148.5080167,"Australia","AD"
"14381","JU1344","U",1e-05,0.630818,8.7629,77.1155,"Cosmopolitan","Tropical"
"14382","QG761","U",1e-05,0.63163,9.161421,-79.837195,"Central America","Tropical"
"14383","NIC792","U",1e-05,0.63241,23.83633,120.72447,"Taiwan","Tropical"
"14384","QG3032","U",1e-05,0.6364,9.163366667,-79.8447333,"Central America","Tropical"
"14385","BRC20324","U",1e-05,0.642379,24.03965278,121.155,"Taiwan","TD1"
"14386","BRC20463","U",1e-05,0.644021,24.822658,121.735926,"Taiwan","TH"
"14387","QG790","U",1e-05,0.64643,9.147185361,-79.8528469,"Central America","Tropical"
"14388","QG4094","U",0.349962,0.64983,-21.16862222,148.5080167,"Australia","AD"
"14389","QG2820","U",1e-05,0.651658,-27.4726528,152.9897861,"Australia","Tropical"
"14390","BRC20532","U",1e-05,0.653084,25.138139,121.672,"Taiwan","TH"
"14391","ECA2626","U",1e-05,0.653234,-26.62221389,152.6910056,"Australia","Tropical"
"14392","QG2883","U",1e-05,0.653643,-16.9001167,145.7495833,"Australia","Tropical"
"14393","NIC1421","U",1e-05,0.655381,4.867854975,-52.34514599,"South America","Tropical"
"14394","NIC1052","U",1e-05,0.65792,20.51328,-87.24718,"Central America","Tropical"
"14395","VT847","U",1e-05,0.658712,19.9,-155.6,"Hawaii","Tropical"
"14396","NIC1645","U",1e-05,0.661306,25.06549,121.82703,"Taiwan","TH"
"14397","QG2972","U",1e-05,0.663926,9.167433333,-79.8397,"Central America","Tropical"
"14398","NIC561","U",1e-05,0.666072,15.52532,-61.41796,"Caribbean","Tropical"
"14399","ECA2373","U",1e-05,0.670152,20.837072,-156.28088,"Hawaii","Tropical"
"14400","NIC1681","U",1e-05,0.670646,22.08922,120.84876,"Taiwan","TH"
"14401","QG881","U",1e-05,0.672448,9.144607067,-79.8263148,"Central America","Tropical"
"14402","NIC590","U",1e-05,0.672524,15.40585,-61.34613,"Caribbean","Tropical"
"14403","NIC392","U",1e-05,0.673066,5.40779,-53.64583,"South America","Tropical"
"14404","BRC20333","U",1e-05,0.6763,24.602334,121.510549,"Taiwan","TH"
"14405","VSL2201","U",1e-05,0.676423,12.3807,75.8947,"Asia","Tropical"
"14406","QG4683","U",1e-05,0.677544,6.9666,158.1907,"Pacific","Tropical"
"14407","ECA1143","U",1e-05,0.677699,21.3419,-157.8099,"Hawaii","Tropical"
"14408","QG3056","U",1e-05,0.681336,9.1674,-79.83967,"Central America","Tropical"
"14409","NIC402","U",1e-05,0.685416,5.72896,-53.89008,"South America","Tropical"
"14410","QG864","U",1e-05,0.686554,9.152583,-79.852998,"Central America","Tropical"
"14411","NIC1104","U",1e-05,0.687349,3.638367,-76.198343,"South America","Tropical"
"14412","QG3920","U",1e-05,0.687903,13.225206,-59.588132,"Caribbean","Tropical"
"14413","ECA161","U",1e-05,0.689781,20.854584,-156.169313,"Hawaii","Tropical"
"14414","QG2966","U",1e-05,0.689957,9.166166667,-79.84,"Central America","Tropical"
"14415","NIC984","U",1e-05,0.690898,4.03746,-52.67236,"South America","Tropical"
"14416","QG4070","U",1e-05,0.69162,-21.1176781,148.5160414,"Australia","Tropical"
"14417","NIC777","U",1e-05,0.700544,15.5868,-61.47083,"Caribbean","Tropical"
"14418","NIC329","U",1e-05,0.705604,5.72963,-53.89118,"South America","Tropical"
"14419","XZ1732","U",1e-05,0.710223,-23.5707,-46.64471,"South America","Tropical"
"14420","ECA1657","U",1e-05,0.711952,20.948692,-156.53654,"Hawaii","Tropical"
"14421","QG3921","U",1e-05,0.712672,13.225206,-59.588132,"Caribbean","Tropical"
"14422","NIC62","U",1e-05,0.714599,5.07358,-52.69523,"South America","Tropical"
"14423","NIC1057","U",1e-05,0.716785,20.48756,-87.72532,"Central America","Tropical"
"14424","QG860","U",1e-05,0.717974,9.14141,-79.8285,"Central America","Tropical"
"14425","BRC20339","U",1e-05,0.718,24.951309,121.630089,"Taiwan","TH"
"14426","EG5613","U",1e-05,0.721417,-23.18234,-44.19456,"South America","Tropical"
"14427","QG4701","U",1e-05,0.724063,6.9195,158.2712,"Pacific","Tropical"
"14428","HPT37","U",1e-05,0.724656,-5.256498,119.864142,"Pacific","Tropical"
"14429","NIC1103","U",1e-05,0.726582,18.0383007,-89.6738919,"Central America","Tropical"
"14430","ECA1587","U",1e-05,0.727023,21.308944,-157.7956,"Hawaii","Tropical"
"14431","NIC1562","U",1e-05,0.729031,25.00481,121.73369,"Taiwan","TH"
"14432","QG3823","U",1e-05,0.732207,10.42540556,-84.00121667,"Central America","Tropical"
"14433","QG776","U",1e-05,0.733455,9.160652,-79.820831,"Central America","Tropical"
"14434","QG4233","U",0.265567,0.73423,-21.16862222,148.5080167,"Australia","AD"
"14435","QG791","U",1e-05,0.737255,9.14576403,-79.8544232,"Central America","Tropical"
"14436","QG736","U",1e-05,0.737424,9.155514,-79.848903,"Central America","Tropical"
"14437","QX1800","U",1e-05,0.738755,20.8715,-156.1694,"Hawaii","Tropical"
"14438","JU725","U",1e-05,0.738767,24.75,110.5,"Asia","Tropical"
