"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13167","NIC343","S",1e-05,0.97587,5.41134,-53.65517,"South America","Tropical"
"13168","ECA3503","S",1e-05,0.976272,22.075157,-159.41413,"Hawaii","Tropical"
"13169","QG4063","S",1e-05,0.976872,-21.1461744,148.4998921,"Australia","AD"
"13170","JU1637","S",1e-05,0.977011,17.1363,-25.0682,"Africa","Tropical"
"13171","HPT63","S",1e-05,0.97852,-8.37285,115.4541,"Pacific","Tropical"
"13172","BRC20099","S",1e-05,0.979361,25.043399,121.616268,"Taiwan","Tropical"
"13173","ECA2625","S",1e-05,0.980339,-26.6228223,152.6905986,"Australia","Tropical"
"13174","QG868","S",1e-05,0.980654,9.14141,-79.8285,"Central America","Tropical"
"13175","BRC20077","S",1e-05,0.981454,24.793571,121.364232,"Taiwan","Tropical"
"13176","QG4718","S",1e-05,0.983633,6.9666,158.1907,"Pacific","Tropical"
"13177","QG4648","S",1e-05,0.984488,6.9209,158.2632,"Pacific","Tropical"
"13178","JU2506","S",1e-05,0.984645,48.7015,2.1725,"Cosmopolitan","Tropical"
"13179","ECA2975","S",1e-05,0.989375,22.0638967,-159.3522759,"Hawaii","Tropical"
"13180","QG4706","S",1e-05,0.990424,6.9666,158.1907,"Pacific","Tropical"
"13181","QG5633","S",1e-05,0.991208,6.9666,158.1907,"Pacific","Tropical"
"13182","NIC796","S",1e-05,0.992362,23.83617,120.72563,"Taiwan","Tropical"
"13183","ECA1507","S",1e-05,0.994871,21.310911,-157.79492,"Hawaii","Tropical"
"13184","QX1803","S",1e-05,0.996984,20.72027,-156.44406,"Hawaii","Tropical"
"13185","QG4966","S",1e-05,0.998952,6.9196,158.2712,"Pacific","Tropical"
"13186","BRC20095","S",1e-05,0.999019,24.74725,121.746266,"Taiwan","Tropical"
"13187","JU4084","S",1.4e-05,0.99975,12.1639,108.6667,"Asia","Tropical"
"13188","BRC20361","S",1.7e-05,0.999762,14,101,"Asia","Tropical"
"13189","JU3200","S",1.2e-05,0.999763,13.0232,77.5668,"Asia","KD"
"13190","NIC1123","S",1.1e-05,0.999763,-12.87435802,-69.49724601,"South America","Tropical"
"13191","BRC20232","S",1.1e-05,0.999765,23.60247,120.8838617,"Taiwan","TD1"
"13192","JU1378","S",1e-05,0.999768,-21.0478,55.6878,"Africa","Tropical"
"13193","BRC20289","S",1e-05,0.999771,25.01947778,121.9432,"Taiwan","TH"
"13194","QG2881","S",1e-05,0.999771,-16.8999,145.7489833,"Australia","Tropical"
"13195","JU2057","S",1e-05,0.999772,-12.77,45.14,"Africa","Tropical"
"13196","JU3237","S",1e-05,0.999772,-12.76,45.09,"Africa","Tropical"
"13197","TWN1824","S",1e-05,0.999772,24.69027778,121.4055556,"Taiwan","TD1"
"13198","BRC20290","S",1e-05,0.999773,25.01947778,121.9432,"Taiwan","TH"
"13199","ED3102","S",1e-05,0.999773,-1.316667,36.8,"Africa","NWD"
"13200","JU1348","S",1.3e-05,0.999773,9.55,77.2,"Asia","KD"
"13201","BRC20346","S",1e-05,0.999774,24.84201944,121.9516639,"Taiwan","TH"
"13202","QG733","S",1e-05,0.999774,9.152583,-79.852998,"Central America","Tropical"
"13203","BRC20360","S",1e-05,0.999775,14,101,"Asia","Tropical"
"13204","NIC864","S",1e-05,0.999775,23.72733,120.76653,"Taiwan","TH"
"13205","QG4232","S",1.7e-05,0.999775,-21.16862222,148.5080167,"Australia","AD"
"13206","BRC20388","S",0.999776,0.999776,34,135,"Pacific","Temperate"
"13207","BRC20362","S",1.6e-05,0.999777,14,101,"Asia","Tropical"
"13208","ECA2618","S",1e-05,0.999777,-26.2619772,152.8296094,"Australia","AD"
"13209","ECA2667","S",1e-05,0.999777,-26.36741111,152.5852889,"Australia","Tropical"
"13210","JU3203","S",1e-05,0.999777,13.0727,77.579,"Asia","KD"
"13211","VSL2207","S",1.2e-05,0.999777,12.42865,75.7624,"Asia","KD"
"13212","JU3201","S",1.1e-05,0.999778,13.0222,77.5676,"Asia","KD"
"13213","NIC827","S",1e-05,0.999778,23.60233,120.88182,"Taiwan","TD1"
"13214","ECA1147","S",1e-05,0.999779,21.34188,-157.8097,"Hawaii","Tropical"
"13215","HPT54","S",1e-05,0.999779,-8.530492,115.164917,"Pacific","Tropical"
"13216","JU4097","S",1e-05,0.999779,12.15426,108.65825,"Asia","Tropical"
"13217","NIC1660","S",1e-05,0.999779,25.03808,121.74625,"Taiwan","TH"
"13218","JU2767","S",1.3e-05,0.99978,48.50481,3.246,"Cosmopolitan","NWD"
"13219","QX1547","S",0.99978,0.99978,35.931125,-84.931125,"North America","Temperate"
"13220","SOW21","S",0.99978,0.99978,41.41123603,-78.70870679,"North America","Temperate"
"13221","BRC20100","S",1e-05,0.999781,24.70731,121.738054,"Taiwan","Tropical"
"13222","ECA276","S",1e-05,0.999781,42.496411,-88.240099,"North America","NWD"
"13223","JU4051","S",1e-05,0.999781,22.3228,103.8841,"Asia","Tropical"
"13224","TWN2919","S",1e-05,0.999781,24.17394444,121.6172222,"Taiwan","TH"
"13225","ZZY1075","S",1e-05,0.999781,22.78977726,114.739768,"Asia","Tropical"
"13226","BRC20502","S",1e-05,0.999782,22.020651,121.572794,"Taiwan","TD3"
"13227","ECA2617","S",1e-05,0.999782,-26.26214444,152.8295528,"Australia","AD"
"13228","GXW22","S",1e-05,0.999782,23.15,113.35,"Asia","Tropical"
"13229","JU1347","S",1e-05,0.999782,9.6,77.13,"Asia","Tropical"
"13230","JU4060","S",1e-05,0.999782,22.2901,103.9332,"Asia","Tropical"
"13231","QG4067","S",1e-05,0.999782,-21.1453727,148.4997337,"Australia","AD"
"13232","VSL2209","S",1.1e-05,0.999782,12.3692,75.9012,"Asia","KD"
"13233","VSL2216","S",1e-05,0.999782,NA,NA,"Asia","Tropical"
"13234","ECA177","S",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"13235","EG4360","S",0.999783,0.999783,40.6,-111.8,"North America","Temperate"
"13236","JU4042","S",1e-05,0.999783,21.03892,105.83122,"Asia","Tropical"
"13237","NIC791","S",1e-05,0.999783,23.83633,120.72447,"Taiwan","Tropical"
"13238","NIC822","S",1e-05,0.999783,25.168,121.56254,"Taiwan","TH"
"13239","QG4847","S",1e-05,0.999783,6.9204,158.2633,"Pacific","Tropical"
"13240","QG825","S",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"13241","XZ1213","S",1e-05,0.999783,-23.571,-46.647,"South America","Tropical"
"13242","ECA1437","S",1e-05,0.999784,22.034472,-159.37943,"Hawaii","Tropical"
"13243","JU2801","S",1.2e-05,0.999784,45.53356,5.10234,"Cosmopolitan","KD"
"13244","QG4104","S",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"13245","ZZY0992","S",1e-05,0.999784,22.42381115,114.1793101,"Asia","Tropical"
"13246","ECA2883","S",1e-05,0.999785,21.3570225,-157.7642941,"Hawaii","Tropical"
"13247","JU3321","S",1e-05,0.999785,31.15,121.44305,"Asia","Tropical"
"13248","NIC1632","S",0.999785,0.999785,34.88358,135.81659,"Pacific","Temperate"
"13249","NIC824","S",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"13250","QG994","S",1e-05,0.999785,9.154377,-79.833165,"Central America","Tropical"
"13251","TWN1772","S",1e-05,0.999785,24.69641667,121.4180556,"Taiwan","TH"
"13252","BRC20270","S",1e-05,0.999786,25.0998,121.839,"Taiwan","TH"
"13253","BRC20331","S",1e-05,0.999786,25.01947778,121.9432,"Taiwan","TH"
"13254","ECA1164","S",1e-05,0.999786,21.34298,-157.8232,"Hawaii","Tropical"
"13255","ECA1563","S",1e-05,0.999786,21.307381,-157.79664,"Hawaii","Tropical"
"13256","HPT60","S",1e-05,0.999786,-8.52522,115.16686,"Pacific","Tropical"
"13257","JU2216","S",1e-05,0.999786,-6.480251,-76.356593,"South America","TH"
"13258","NIC1633","S",0.999786,0.999786,34.88358,135.81659,"Pacific","Temperate"
"13259","QG807","S",1e-05,0.999786,9.147185361,-79.8528469,"Central America","Tropical"
"13260","QG998","S",1e-05,0.999786,9.170573,-79.84316,"Central America","Tropical"
"13261","BRC20229","S",1e-05,0.999787,23.572084,120.900213,"Taiwan","TD1"
"13262","BRC20347","S",1e-05,0.999787,25.121206,121.593578,"Taiwan","TD1"
"13263","ECA1431","S",1e-05,0.999787,22.063133,-159.347149,"Hawaii","Tropical"
"13264","ECA163","S",1e-05,0.999787,42.361025,-88.427841,"North America","NWD"
"13265","JU1338","S",1e-05,0.999787,8.509,76.956,"Asia","Tropical"
"13266","NIC1663","S",1e-05,0.999787,23.66543,120.79964,"Taiwan","TH"
"13267","QG4028","S",1e-05,0.999787,-26.26193056,152.8296722,"Australia","AD"
"13268","QG581","S",0.999787,0.999787,45.5423,-74.01235,"North America","Temperate"
"13269","QG947","S",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"13270","VSL2213","S",1e-05,0.999787,12.383,75.903,"Asia","Tropical"
"13271","BRC20353","S",1e-05,0.999788,14,101,"Asia","Tropical"
"13272","ECA2626","S",1e-05,0.999788,-26.62221389,152.6910056,"Australia","Tropical"
"13273","JU3206","S",1e-05,0.999788,13.07251,77.57924,"Asia","KD"
"13274","NIC805","S",1e-05,0.999788,23.81441,120.85687,"Taiwan","TH"
"13275","NIC893","S",1e-05,0.999788,22.00932,121.57214,"Taiwan","TD3"
"13276","QG3034","S",1e-05,0.999788,9.163366667,-79.8447333,"Central America","Tropical"
"13277","QG4095","S",1e-05,0.999788,-21.16862222,148.5080167,"Australia","AD"
"13278","SOW22","S",0.999788,0.999788,40.006496,-75.703278,"North America","Temperate"
"13279","BRC20089","S",1e-05,0.999789,25.15533333,121.5465611,"Taiwan","Tropical"
"13280","BRC20103","S",1e-05,0.999789,25.04655556,121.6149472,"Taiwan","Tropical"
"13281","BRC20498","S",1e-05,0.999789,23.7,120.8,"Taiwan","Tropical"
"13282","BRC20541","S",1.1e-05,0.999789,22.924056,120.543,"Taiwan","TD2"
"13283","ECA2636","S",1e-05,0.999789,-26.3674836,152.5852451,"Australia","Tropical"
"13284","HPT24","S",1e-05,0.999789,-8.531795,116.239193,"Pacific","ID"
"13285","JU1346","S",1e-05,0.999789,9.55,76.8,"Asia","Tropical"
"13286","NIC816","S",1.1e-05,0.999789,23.81417,120.856,"Taiwan","TD1"
"13287","NIC828","S",1e-05,0.999789,23.60197,120.88157,"Taiwan","TD1"
"13288","QG4214","S",1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"13289","QG874","S",1e-05,0.999789,9.16478,-79.83927,"Central America","Tropical"
"13290","QG945","S",1e-05,0.999789,9.147419,-79.85312,"Central America","Tropical"
"13291","AF16","S",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"13292","BRC20069","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13293","BRC20073","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13294","BRC20075","S",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"13295","BRC20093","S",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"13296","BRC20096","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13297","BRC20098","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13298","BRC20102","S",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"13299","BRC20115","S",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"13300","BRC20228","S",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"13301","BRC20230","S",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"13302","BRC20238","S",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"13303","BRC20239","S",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"13304","BRC20242","S",1e-05,0.99979,23.836623,120.728049,"Taiwan","Tropical"
"13305","BRC20244","S",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"13306","BRC20246","S",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"13307","BRC20260","S",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"13308","BRC20272","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13309","BRC20294","S",1e-05,0.99979,24.993796,121.53514,"Taiwan","Tropical"
"13310","BRC20308","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13311","BRC20309","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13312","BRC20312","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13313","BRC20315","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13314","BRC20334","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"13315","BRC20343","S",1e-05,0.99979,24,121,"Taiwan","TD1"
"13316","BRC20366","S",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"13317","BRC20369","S",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"13318","BRC20370","S",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"13319","BRC20390","S",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"13320","BRC20401","S",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"13321","BRC20492","S",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"13322","BRC20503","S",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"13323","BRC20519","S",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13324","BRC20520","S",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13325","BRC20522","S",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"13326","BRC20524","S",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"13327","BRC20529","S",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"13328","BRC20530","S",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"13329","BRC20531","S",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"13330","BRC20534","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13331","BRC20537","S",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"13332","BRC20543","S",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"13333","BRC20556","S",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"13334","BRC20557","S",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"13335","BRC20565","S",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"13336","BRC20574","S",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"13337","BW287","S",0.99979,0.99979,NA,NA,"unknown","Temperate"
"13338","ECA1129","S",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"13339","ECA1170","S",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"13340","ECA1174","S",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"13341","ECA1383","S",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"13342","ECA1411","S",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"13343","ECA1429","S",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"13344","ECA1471","S",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"13345","ECA1509","S",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"13346","ECA1555","S",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"13347","ECA1559","S",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"13348","ECA1587","S",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"13349","ECA1609","S",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"13350","ECA161","S",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"13351","ECA1611","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13352","ECA1615","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13353","ECA162","S",1e-05,0.99979,20.79915,-156.03812,"Hawaii","Tropical"
"13354","ECA1637","S",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"13355","ECA175","S",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"13356","ECA180","S",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"13357","ECA2093","S",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"13358","ECA2115","S",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"13359","ECA2299","S",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"13360","ECA2385","S",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"13361","ECA2425","S",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"13362","ECA2621","S",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"13363","ECA2639","S",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"13364","ECA2645","S",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"13365","ECA2647","S",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"13366","ECA2663","S",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"13367","ECA2666","S",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"13368","ECA2670","S",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"13369","ECA278","S",0.99979,0.99979,42.496411,-88.240099,"North America","Temperate"
"13370","ECA287","S",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"13371","ECA3091","S",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"13372","ECA343","S",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"13373","ECA3502","S",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"13374","ECA3899","S",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"13375","ECA569","S",0.99979,0.99979,42.361085,-88.4278679,"North America","Temperate"
"13376","ED3032","S",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"13377","ED3037","S",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"13378","EG5612","S",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"13379","EG6265","S",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"13380","EG6268","S",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"13381","EG6274","S",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"13382","EG6275","S",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"13383","EG6276","S",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"13384","GUN124","S",0.99979,0.99979,42.4675,-76.48722222,"North America","Temperate"
"13385","HK104","S",0.99979,0.99979,34.66,133.9,"Pacific","Temperate"
"13386","HPT11","S",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"13387","HPT18","S",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"13388","HPT53","S",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"13389","HPT55","S",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"13390","HPT59","S",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"13391","JU1257","S",0.99979,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"13392","JU1341","S",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"13393","JU1375","S",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"13394","JU1377","S",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"13395","JU1392","S",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"13396","JU1424","S",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"13397","JU1435","S",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"13398","JU1564","S",0.99979,0.99979,40.86,-73.47,"North America","Temperate"
"13399","JU1799","S",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"13400","JU1909","S",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"13401","JU2160","S",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"13402","JU2162","S",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"13403","JU2470","S",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"13404","JU2518","S",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"13405","JU2536","S",0.99979,0.99979,47.645976,19.274783,"Europe","Temperate"
"13406","JU2849","S",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"13407","JU2872","S",0.99979,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"13408","JU3202","S",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"13409","JU3272","S",0.99979,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"13410","JU3281","S",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"13411","JU4058","S",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"13412","JU4062","S",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"13413","JU4064","S",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"13414","JU4080","S",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"13415","NIC1117","S",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"13416","NIC1124","S",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"13417","NIC1135","S",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"13418","NIC1138","S",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"13419","NIC1141","S",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"13420","NIC117","S",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13421","NIC1183","S",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"13422","NIC1190","S",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"13423","NIC1205","S",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"13424","NIC1220","S",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"13425","NIC1283","S",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"13426","NIC1292","S",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"13427","NIC1302","S",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"13428","NIC1304","S",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"13429","NIC1407","S",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"13430","NIC1442","S",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"13431","NIC1491","S",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"13432","NIC1525","S",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"13433","NIC1528","S",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"13434","NIC1529","S",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
