"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"11128","BRC20362","P",1e-05,0.999789,14,101,"Asia","Tropical"
"11129","BRC20536","P",1e-05,0.999789,24.182667,121.626472,"Taiwan","TH"
"11130","BRC20565","P",1e-05,0.999789,22.67499807,121.503295,"Taiwan","Tropical"
"11131","BW287","P",1.1e-05,0.999789,NA,NA,"unknown","Temperate"
"11132","JU2767","P",1e-05,0.999789,48.50481,3.246,"Cosmopolitan","NWD"
"11133","JU3202","P",1e-05,0.999789,13.02272,77.56866,"Asia","KD"
"11134","JU4062","P",1e-05,0.999789,22.2898,103.9338,"Asia","Tropical"
"11135","NIC1692","P",1e-05,0.999789,25.03488,121.58864,"Taiwan","TH"
"11136","NIC805","P",1e-05,0.999789,23.81441,120.85687,"Taiwan","TH"
"11137","NIC815","P",1e-05,0.999789,23.81407,120.8564,"Taiwan","TH"
"11138","QG2880","P",1e-05,0.999789,-16.8999,145.7489833,"Australia","Tropical"
"11139","QG2906","P",1e-05,0.999789,-16.10275,145.4482833,"Australia","Tropical"
"11140","QG2925","P",1.1e-05,0.999789,-16.2375361,145.4287278,"Australia","Tropical"
"11141","QG3661","P",0.999789,0.999789,41.62083,-73.58889,"North America","Temperate"
"11142","QG875","P",1e-05,0.999789,9.1543,-79.82672,"Central America","Tropical"
"11143","BRC20075","P",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"11144","BRC20092","P",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"11145","BRC20093","P",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"11146","BRC20094","P",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"11147","BRC20096","P",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"11148","BRC20098","P",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"11149","BRC20103","P",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"11150","BRC20105","P",1e-05,0.99979,NA,NA,"unknown","Tropical"
"11151","BRC20115","P",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"11152","BRC20238","P",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"11153","BRC20239","P",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"11154","BRC20244","P",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"11155","BRC20246","P",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"11156","BRC20257","P",1e-05,0.99979,NA,NA,"unknown","Tropical"
"11157","BRC20260","P",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"11158","BRC20270","P",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"11159","BRC20272","P",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"11160","BRC20308","P",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"11161","BRC20312","P",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"11162","BRC20331","P",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"11163","BRC20334","P",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"11164","BRC20353","P",1e-05,0.99979,14,101,"Asia","Tropical"
"11165","BRC20360","P",1e-05,0.99979,14,101,"Asia","Tropical"
"11166","BRC20361","P",1e-05,0.99979,14,101,"Asia","Tropical"
"11167","BRC20366","P",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"11168","BRC20370","P",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"11169","BRC20388","P",0.99979,0.99979,34,135,"Pacific","Temperate"
"11170","BRC20401","P",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"11171","BRC20492","P",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"11172","BRC20498","P",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"11173","BRC20519","P",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"11174","BRC20520","P",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"11175","BRC20522","P",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"11176","BRC20529","P",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"11177","BRC20530","P",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"11178","BRC20531","P",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"11179","BRC20535","P",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"11180","BRC20537","P",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"11181","BRC20541","P",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"11182","BRC20556","P",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"11183","BRC20557","P",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"11184","BRC20574","P",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"11185","ECA1129","P",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"11186","ECA1147","P",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"11187","ECA1160","P",1e-05,0.99979,21.34286,-157.8231,"Hawaii","Tropical"
"11188","ECA1164","P",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"11189","ECA1170","P",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"11190","ECA1174","P",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"11191","ECA1383","P",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"11192","ECA1411","P",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"11193","ECA1423","P",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"11194","ECA1429","P",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"11195","ECA1437","P",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"11196","ECA1471","P",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"11197","ECA1507","P",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"11198","ECA1509","P",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"11199","ECA1555","P",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"11200","ECA1559","P",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"11201","ECA1563","P",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"11202","ECA1587","P",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"11203","ECA1609","P",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"11204","ECA161","P",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"11205","ECA1611","P",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"11206","ECA1615","P",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"11207","ECA163","P",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"11208","ECA1637","P",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"11209","ECA175","P",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"11210","ECA177","P",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"11211","ECA183","P",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"11212","ECA2093","P",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"11213","ECA2115","P",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"11214","ECA2299","P",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"11215","ECA2385","P",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"11216","ECA2425","P",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"11217","ECA2617","P",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"11218","ECA2618","P",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"11219","ECA2621","P",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"11220","ECA2623","P",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"11221","ECA2625","P",1e-05,0.99979,-26.6228223,152.6905986,"Australia","Tropical"
"11222","ECA2626","P",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"11223","ECA2636","P",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"11224","ECA2639","P",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"11225","ECA2645","P",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"11226","ECA2647","P",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"11227","ECA2663","P",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"11228","ECA2666","P",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"11229","ECA2667","P",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"11230","ECA2670","P",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"11231","ECA276","P",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"11232","ECA2883","P",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"11233","ECA3091","P",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"11234","ECA343","P",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"11235","ECA3502","P",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"11236","ECA3503","P",1e-05,0.99979,22.075157,-159.41413,"Hawaii","Tropical"
"11237","ECA3509","P",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"11238","ECA3708","P",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"11239","ECA3712","P",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"11240","ECA3899","P",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"11241","ECA569","P",0.99979,0.99979,42.361085,-88.4278679,"North America","Temperate"
"11242","ED3037","P",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"11243","ED3102","P",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"11244","EG5612","P",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"11245","GUN124","P",0.99979,0.99979,42.4675,-76.48722222,"North America","Temperate"
"11246","GXW22","P",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"11247","HK104","P",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"11248","HPT11","P",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"11249","HPT16","P",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"11250","HPT18","P",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"11251","HPT24","P",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"11252","HPT34","P",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"11253","HPT37","P",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"11254","HPT4","P",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"11255","HPT42","P",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"11256","HPT53","P",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"11257","HPT54","P",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"11258","HPT55","P",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"11259","HPT59","P",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"11260","HPT60","P",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"11261","HPT62","P",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"11262","HPT7","P",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"11263","HPT8","P",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"11264","JU1338","P",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"11265","JU1341","P",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"11266","JU1424","P",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"11267","JU1564","P",0.99979,0.99979,40.86,-73.47,"North America","Temperate"
"11268","JU2054","P",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"11269","JU2056","P",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"11270","JU2057","P",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"11271","JU2160","P",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"11272","JU2216","P",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"11273","JU2518","P",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"11274","JU2536","P",0.99979,0.99979,47.645976,19.274783,"Europe","Temperate"
"11275","JU2849","P",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"11276","JU2868","P",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"11277","JU2872","P",0.99979,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"11278","JU3201","P",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"11279","JU3203","P",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"11280","JU3206","P",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"11281","JU3237","P",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"11282","JU3272","P",0.99979,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"11283","JU3281","P",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"11284","JU3321","P",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"11285","JU4042","P",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"11286","JU4080","P",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"11287","JU4084","P",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"11288","JU4097","P",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"11289","NIC1117","P",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"11290","NIC1123","P",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"11291","NIC1124","P",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"11292","NIC1135","P",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"11293","NIC1138","P",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"11294","NIC1141","P",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"11295","NIC115","P",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"11296","NIC117","P",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"11297","NIC1183","P",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"11298","NIC119","P",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"11299","NIC1205","P",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"11300","NIC1220","P",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"11301","NIC1292","P",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"11302","NIC1302","P",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"11303","NIC1304","P",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"11304","NIC1407","P",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"11305","NIC1491","P",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"11306","NIC1528","P",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"11307","NIC1539","P",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"11308","NIC1589","P",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"11309","NIC1590","P",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"11310","NIC1591","P",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"11311","NIC1593","P",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"11312","NIC1595","P",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"11313","NIC1602","P",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"11314","NIC1607","P",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"11315","NIC1628","P",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"11316","NIC1630","P",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"11317","NIC1631","P",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"11318","NIC1632","P",0.99979,0.99979,34.88358,135.81659,"Pacific","Temperate"
"11319","NIC1633","P",0.99979,0.99979,34.88358,135.81659,"Pacific","Temperate"
"11320","NIC1661","P",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"11321","NIC1663","P",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"11322","NIC1664","P",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"11323","NIC1665","P",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"11324","NIC174","P",0.99979,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"11325","NIC191","P",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"11326","NIC20","P",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"11327","NIC21","P",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"11328","NIC22","P",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"11329","NIC250","P",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"11330","NIC2527","P",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"11331","NIC309","P",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"11332","NIC419","P",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"11333","NIC504","P",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"11334","NIC505","P",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"11335","NIC532","P",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"11336","NIC549","P",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"11337","NIC552","P",1e-05,0.99979,15.56962,-61.37537,"Caribbean","Tropical"
"11338","NIC574","P",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"11339","NIC61","P",1e-05,0.99979,5.07384,-52.69537,"South America","Tropical"
"11340","NIC67","P",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"11341","NIC779","P",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"11342","NIC790","P",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"11343","NIC793","P",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"11344","NIC802","P",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"11345","NIC819","P",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"11346","NIC824","P",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"11347","NIC863","P",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"11348","NIC864","P",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"11349","NIC865","P",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"11350","NIC871","P",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"11351","NIC889","P",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"11352","NIC899","P",0.99979,0.99979,35.661062,139.684827,"Pacific","Temperate"
"11353","PB857","P",0.99979,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"11354","QG1007","P",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"11355","QG1126","P",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"11356","QG2683","P",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"11357","QG2814","P",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"11358","QG2848","P",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"11359","QG2881","P",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"11360","QG2883","P",1e-05,0.99979,-16.9001167,145.7495833,"Australia","Tropical"
"11361","QG2884","P",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"11362","QG2891","P",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"11363","QG2892","P",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"11364","QG2908","P",1e-05,0.99979,-17.2643833,145.4884833,"Australia","AD"
"11365","QG2923","P",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"11366","QG2964","P",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"11367","QG3025","P",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"11368","QG3030","P",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"11369","QG3034","P",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"11370","QG3041","P",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"11371","QG3825","P",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"11372","QG3837","P",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"11373","QG3874","P",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"11374","QG4026","P",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"11375","QG4028","P",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"11376","QG4031","P",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"11377","QG4063","P",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"11378","QG4067","P",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"11379","QG4068","P",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"11380","QG4093","P",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"11381","QG4095","P",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"11382","QG4096","P",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"11383","QG4114","P",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"11384","QG4131","P",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"11385","QG4225","P",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"11386","QG4647","P",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"11387","QG4847","P",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"11388","QG550","P",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"11389","QG588","P",0.99979,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"11390","QG739","P",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"11391","QG781","P",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"11392","QG788","P",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"11393","QG797","P",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"11394","QG802","P",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"11395","QG804","P",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
