"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"13041","QG547","Q",1e-05,0.99979,40.783,-73.985,"North America"
"13042","QG547","R",1e-05,0.99979,40.783,-73.985,"North America"
"13043","QG547","S",1e-05,0.99979,40.783,-73.985,"North America"
"13044","QG547","T",1e-05,0.99979,40.783,-73.985,"North America"
"13045","QG547","U",1e-05,0.99979,40.783,-73.985,"North America"
"13046","QG547","V",1e-05,0.99979,40.783,-73.985,"North America"
"13047","QG5474","A",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13048","QG5474","B",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13049","QG5474","C",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13050","QG5474","D",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13051","QG5474","E",0.198022,0.801775,6.9666,158.1907,"Pacific"
"13052","QG5474","F",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13053","QG5474","G",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13054","QG5474","H",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13055","QG5474","I",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13056","QG5474","J",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13057","QG5474","K",1.1e-05,0.801775,6.9666,158.1907,"Pacific"
"13058","QG5474","L",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13059","QG5474","M",0.801775,0.801775,6.9666,158.1907,"Pacific"
"13060","QG5474","N",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13061","QG5474","O",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13062","QG5474","P",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13063","QG5474","Q",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13064","QG5474","R",1.1e-05,0.801775,6.9666,158.1907,"Pacific"
"13065","QG5474","S",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13066","QG5474","T",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13067","QG5474","U",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13068","QG5474","V",1e-05,0.801775,6.9666,158.1907,"Pacific"
"13069","QG5488","A",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13070","QG5488","B",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13071","QG5488","C",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13072","QG5488","D",0.999788,0.999788,6.9031,158.1706,"Pacific"
"13073","QG5488","E",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13074","QG5488","F",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13075","QG5488","G",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13076","QG5488","H",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13077","QG5488","I",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13078","QG5488","J",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13079","QG5488","K",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13080","QG5488","L",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13081","QG5488","M",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13082","QG5488","N",1.2e-05,0.999788,6.9031,158.1706,"Pacific"
"13083","QG5488","O",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13084","QG5488","P",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13085","QG5488","Q",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13086","QG5488","R",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13087","QG5488","S",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13088","QG5488","T",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13089","QG5488","U",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13090","QG5488","V",1e-05,0.999788,6.9031,158.1706,"Pacific"
"13091","QG550","A",1e-05,0.435257,26.4758,127.834,"Pacific"
"13092","QG550","B",1e-05,0.435257,26.4758,127.834,"Pacific"
"13093","QG550","C",1e-05,0.435257,26.4758,127.834,"Pacific"
"13094","QG550","D",0.090803,0.435257,26.4758,127.834,"Pacific"
"13095","QG550","E",0.372199,0.435257,26.4758,127.834,"Pacific"
"13096","QG550","F",1e-05,0.435257,26.4758,127.834,"Pacific"
"13097","QG550","G",1e-05,0.435257,26.4758,127.834,"Pacific"
"13098","QG550","H",1e-05,0.435257,26.4758,127.834,"Pacific"
"13099","QG550","I",1e-05,0.435257,26.4758,127.834,"Pacific"
"13100","QG550","J",1e-05,0.435257,26.4758,127.834,"Pacific"
"13101","QG550","K",1e-05,0.435257,26.4758,127.834,"Pacific"
"13102","QG550","L",1e-05,0.435257,26.4758,127.834,"Pacific"
"13103","QG550","M",0.435257,0.435257,26.4758,127.834,"Pacific"
"13104","QG550","N",1e-05,0.435257,26.4758,127.834,"Pacific"
"13105","QG550","O",1e-05,0.435257,26.4758,127.834,"Pacific"
"13106","QG550","P",1e-05,0.435257,26.4758,127.834,"Pacific"
"13107","QG550","Q",1e-05,0.435257,26.4758,127.834,"Pacific"
"13108","QG550","R",1e-05,0.435257,26.4758,127.834,"Pacific"
"13109","QG550","S",1e-05,0.435257,26.4758,127.834,"Pacific"
"13110","QG550","T",1e-05,0.435257,26.4758,127.834,"Pacific"
"13111","QG550","U",1e-05,0.435257,26.4758,127.834,"Pacific"
"13112","QG550","V",0.101561,0.435257,26.4758,127.834,"Pacific"
"13113","QG5507","A",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13114","QG5507","B",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13115","QG5507","C",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13116","QG5507","D",0.748747,0.748747,6.9666,158.1907,"Pacific"
"13117","QG5507","E",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13118","QG5507","F",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13119","QG5507","G",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13120","QG5507","H",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13121","QG5507","I",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13122","QG5507","J",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13123","QG5507","K",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13124","QG5507","L",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13125","QG5507","M",0.251053,0.748747,6.9666,158.1907,"Pacific"
"13126","QG5507","N",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13127","QG5507","O",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13128","QG5507","P",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13129","QG5507","Q",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13130","QG5507","R",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13131","QG5507","S",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13132","QG5507","T",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13133","QG5507","U",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13134","QG5507","V",1e-05,0.748747,6.9666,158.1907,"Pacific"
"13135","QG5525","A",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13136","QG5525","B",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13137","QG5525","C",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13138","QG5525","D",0.968761,0.968761,6.9031,158.1706,"Pacific"
"13139","QG5525","E",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13140","QG5525","F",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13141","QG5525","G",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13142","QG5525","H",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13143","QG5525","I",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13144","QG5525","J",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13145","QG5525","K",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13146","QG5525","L",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13147","QG5525","M",0.031039,0.968761,6.9031,158.1706,"Pacific"
"13148","QG5525","N",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13149","QG5525","O",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13150","QG5525","P",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13151","QG5525","Q",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13152","QG5525","R",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13153","QG5525","S",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13154","QG5525","T",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13155","QG5525","U",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13156","QG5525","V",1e-05,0.968761,6.9031,158.1706,"Pacific"
"13157","QG5589","A",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13158","QG5589","B",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13159","QG5589","C",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13160","QG5589","D",1.2e-05,0.999788,6.9073,158.1815,"Pacific"
"13161","QG5589","E",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13162","QG5589","F",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13163","QG5589","G",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13164","QG5589","H",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13165","QG5589","I",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13166","QG5589","J",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13167","QG5589","K",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13168","QG5589","L",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13169","QG5589","M",0.999788,0.999788,6.9073,158.1815,"Pacific"
"13170","QG5589","N",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13171","QG5589","O",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13172","QG5589","P",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13173","QG5589","Q",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13174","QG5589","R",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13175","QG5589","S",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13176","QG5589","T",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13177","QG5589","U",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13178","QG5589","V",1e-05,0.999788,6.9073,158.1815,"Pacific"
"13179","QG5603","A",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13180","QG5603","B",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13181","QG5603","C",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13182","QG5603","D",1.4e-05,0.883513,6.9661,158.1916,"Pacific"
"13183","QG5603","E",0.116283,0.883513,6.9661,158.1916,"Pacific"
"13184","QG5603","F",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13185","QG5603","G",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13186","QG5603","H",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13187","QG5603","I",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13188","QG5603","J",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13189","QG5603","K",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13190","QG5603","L",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13191","QG5603","M",0.883513,0.883513,6.9661,158.1916,"Pacific"
"13192","QG5603","N",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13193","QG5603","O",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13194","QG5603","P",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13195","QG5603","Q",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13196","QG5603","R",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13197","QG5603","S",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13198","QG5603","T",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13199","QG5603","U",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13200","QG5603","V",1e-05,0.883513,6.9661,158.1916,"Pacific"
"13201","QG5611","A",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13202","QG5611","B",0.021714,0.978086,6.9578,158.2086,"Pacific"
"13203","QG5611","C",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13204","QG5611","D",0.978086,0.978086,6.9578,158.2086,"Pacific"
"13205","QG5611","E",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13206","QG5611","F",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13207","QG5611","G",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13208","QG5611","H",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13209","QG5611","I",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13210","QG5611","J",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13211","QG5611","K",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13212","QG5611","L",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13213","QG5611","M",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13214","QG5611","N",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13215","QG5611","O",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13216","QG5611","P",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13217","QG5611","Q",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13218","QG5611","R",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13219","QG5611","S",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13220","QG5611","T",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13221","QG5611","U",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13222","QG5611","V",1e-05,0.978086,6.9578,158.2086,"Pacific"
"13223","QG5612","A",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13224","QG5612","B",0.088523,0.547876,6.9578,158.2086,"Pacific"
"13225","QG5612","C",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13226","QG5612","D",0.291033,0.547876,6.9578,158.2086,"Pacific"
"13227","QG5612","E",0.547876,0.547876,6.9578,158.2086,"Pacific"
"13228","QG5612","F",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13229","QG5612","G",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13230","QG5612","H",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13231","QG5612","I",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13232","QG5612","J",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13233","QG5612","K",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13234","QG5612","L",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13235","QG5612","M",0.031497,0.547876,6.9578,158.2086,"Pacific"
"13236","QG5612","N",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13237","QG5612","O",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13238","QG5612","P",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13239","QG5612","Q",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13240","QG5612","R",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13241","QG5612","S",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13242","QG5612","T",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13243","QG5612","U",1e-05,0.547876,6.9578,158.2086,"Pacific"
"13244","QG5612","V",0.040902,0.547876,6.9578,158.2086,"Pacific"
"13245","QG5633","A",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13246","QG5633","B",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13247","QG5633","C",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13248","QG5633","D",0.99979,0.99979,6.9666,158.1907,"Pacific"
"13249","QG5633","E",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13250","QG5633","F",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13251","QG5633","G",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13252","QG5633","H",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13253","QG5633","I",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13254","QG5633","J",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13255","QG5633","K",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13256","QG5633","L",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13257","QG5633","M",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13258","QG5633","N",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13259","QG5633","O",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13260","QG5633","P",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13261","QG5633","Q",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13262","QG5633","R",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13263","QG5633","S",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13264","QG5633","T",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13265","QG5633","U",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13266","QG5633","V",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13267","QG581","A",1e-05,0.999788,45.5423,-74.01235,"North America"
"13268","QG581","B",1e-05,0.999788,45.5423,-74.01235,"North America"
"13269","QG581","C",1.1e-05,0.999788,45.5423,-74.01235,"North America"
"13270","QG581","D",1e-05,0.999788,45.5423,-74.01235,"North America"
"13271","QG581","E",1e-05,0.999788,45.5423,-74.01235,"North America"
"13272","QG581","F",1e-05,0.999788,45.5423,-74.01235,"North America"
"13273","QG581","G",1e-05,0.999788,45.5423,-74.01235,"North America"
"13274","QG581","H",1.1e-05,0.999788,45.5423,-74.01235,"North America"
"13275","QG581","I",1e-05,0.999788,45.5423,-74.01235,"North America"
"13276","QG581","J",1e-05,0.999788,45.5423,-74.01235,"North America"
"13277","QG581","K",1e-05,0.999788,45.5423,-74.01235,"North America"
"13278","QG581","L",0.999788,0.999788,45.5423,-74.01235,"North America"
"13279","QG581","M",1e-05,0.999788,45.5423,-74.01235,"North America"
"13280","QG581","N",1e-05,0.999788,45.5423,-74.01235,"North America"
"13281","QG581","O",1e-05,0.999788,45.5423,-74.01235,"North America"
"13282","QG581","P",1e-05,0.999788,45.5423,-74.01235,"North America"
"13283","QG581","Q",1e-05,0.999788,45.5423,-74.01235,"North America"
"13284","QG581","R",1e-05,0.999788,45.5423,-74.01235,"North America"
"13285","QG581","S",1e-05,0.999788,45.5423,-74.01235,"North America"
"13286","QG581","T",1e-05,0.999788,45.5423,-74.01235,"North America"
"13287","QG581","U",1e-05,0.999788,45.5423,-74.01235,"North America"
"13288","QG581","V",1e-05,0.999788,45.5423,-74.01235,"North America"
"13289","QG588","A",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13290","QG588","B",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13291","QG588","C",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13292","QG588","D",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13293","QG588","E",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13294","QG588","F",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13295","QG588","G",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13296","QG588","H",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13297","QG588","I",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13298","QG588","J",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13299","QG588","K",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13300","QG588","L",0.99979,0.99979,41.52503056,-70.67271389,"North America"
"13301","QG588","M",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13302","QG588","N",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13303","QG588","O",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13304","QG588","P",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13305","QG588","Q",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13306","QG588","R",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13307","QG588","S",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13308","QG588","T",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13309","QG588","U",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13310","QG588","V",1e-05,0.99979,41.52503056,-70.67271389,"North America"
"13311","QG700","A",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13312","QG700","B",0.219508,0.780292,9.145492913,-79.8261379,"Central America"
"13313","QG700","C",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13314","QG700","D",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13315","QG700","E",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13316","QG700","F",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13317","QG700","G",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13318","QG700","H",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13319","QG700","I",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13320","QG700","J",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13321","QG700","K",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13322","QG700","L",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13323","QG700","M",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13324","QG700","N",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13325","QG700","O",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13326","QG700","P",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13327","QG700","Q",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13328","QG700","R",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13329","QG700","S",0.780292,0.780292,9.145492913,-79.8261379,"Central America"
"13330","QG700","T",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13331","QG700","U",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13332","QG700","V",1e-05,0.780292,9.145492913,-79.8261379,"Central America"
"13333","QG727","A",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13334","QG727","B",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13335","QG727","C",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13336","QG727","D",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13337","QG727","E",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13338","QG727","F",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13339","QG727","G",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13340","QG727","H",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13341","QG727","I",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13342","QG727","J",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13343","QG727","K",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13344","QG727","L",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13345","QG727","M",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13346","QG727","N",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13347","QG727","O",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13348","QG727","P",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13349","QG727","Q",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13350","QG727","R",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13351","QG727","S",0.99979,0.99979,9.14141,-79.8285,"Central America"
"13352","QG727","T",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13353","QG727","U",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13354","QG727","V",1e-05,0.99979,9.14141,-79.8285,"Central America"
"13355","QG733","A",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13356","QG733","B",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13357","QG733","C",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13358","QG733","D",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13359","QG733","E",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13360","QG733","F",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13361","QG733","G",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13362","QG733","H",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13363","QG733","I",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13364","QG733","J",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13365","QG733","K",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13366","QG733","L",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13367","QG733","M",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13368","QG733","N",1e-05,0.99979,9.152583,-79.852998,"Central America"
"13369","QG733","O",1e-05,0.99979,9.152583,-79.852998,"Central America"
