"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13402","EG6275","S",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"13403","EG6276","S",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"13404","GXW22","S",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"13405","HK104","S",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"13406","HPT34","S",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"13407","HPT42","S",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"13408","HPT53","S",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"13409","HPT54","S",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"13410","HPT59","S",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"13411","HPT7","S",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"13412","HPT8","S",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"13413","JU1257","S",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"13414","JU1338","S",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"13415","JU1347","S",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"13416","JU1348","S",1e-05,0.99979,9.55,77.2,"Asia","KD"
"13417","JU1377","S",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"13418","JU1378","S",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"13419","JU1392","S",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"13420","JU1435","S",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"13421","JU1799","S",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"13422","JU2053","S",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"13423","JU2054","S",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"13424","JU2056","S",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"13425","JU2162","S",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"13426","JU2518","S",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"13427","JU2849","S",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"13428","JU3201","S",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"13429","JU3206","S",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"13430","JU3272","S",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"13431","JU3281","S",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"13432","JU3321","S",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"13433","JU4042","S",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"13434","JU4060","S",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"13435","JU4062","S",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"13436","NIC1060","S",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"13437","NIC1124","S",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"13438","NIC1135","S",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"13439","NIC1138","S",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"13440","NIC1141","S",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"13441","NIC115","S",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"13442","NIC117","S",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13443","NIC1183","S",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"13444","NIC119","S",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13445","NIC1190","S",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"13446","NIC1220","S",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"13447","NIC123","S",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13448","NIC1304","S",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"13449","NIC1442","S",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"13450","NIC1491","S",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"13451","NIC1525","S",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"13452","NIC1528","S",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"13453","NIC1529","S",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"13454","NIC1540","S",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"13455","NIC1591","S",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"13456","NIC1593","S",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"13457","NIC1595","S",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"13458","NIC1602","S",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"13459","NIC1607","S",0.99979,0.99979,22.0861,120.84222,"Taiwan","TD2"
"13460","NIC1628","S",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"13461","NIC1631","S",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"13462","NIC1633","S",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"13463","NIC1660","S",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"13464","NIC1663","S",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"13465","NIC1665","S",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"13466","NIC1666","S",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"13467","NIC1667","S",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"13468","NIC1688","S",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"13469","NIC1692","S",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"13470","NIC17","S",1e-05,0.99979,-21.027,55.538,"Africa","Tropical"
"13471","NIC188","S",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"13472","NIC19","S",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"13473","NIC191","S",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"13474","NIC2369","S",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"13475","NIC248","S",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"13476","NIC250","S",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"13477","NIC2527","S",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"13478","NIC309","S",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"13479","NIC333","S",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"13480","NIC419","S",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"13481","NIC505","S",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"13482","NIC518","S",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"13483","NIC532","S",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"13484","NIC549","S",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"13485","NIC574","S",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"13486","NIC578","S",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
"13487","NIC593","S",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"13488","NIC67","S",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"13489","NIC779","S",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"13490","NIC790","S",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"13491","NIC791","S",1e-05,0.99979,23.83633,120.72447,"Taiwan","Tropical"
"13492","NIC795","S",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"13493","NIC796","S",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"13494","NIC802","S",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"13495","NIC805","S",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"13496","NIC815","S",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"13497","NIC827","S",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"13498","NIC863","S",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"13499","NIC865","S",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"13500","NIC871","S",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"13501","NIC893","S",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"13502","NIC901","S",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"13503","NIC96","S",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"13504","QG1111","S",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"13505","QG1141","S",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"13506","QG130","S",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"13507","QG133","S",1e-05,0.99979,22.2065,-159.4978,"Hawaii","TH"
"13508","QG2659","S",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"13509","QG2683","S",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"13510","QG2848","S",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"13511","QG2849","S",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"13512","QG2880","S",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"13513","QG2884","S",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"13514","QG2892","S",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"13515","QG2902","S",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"13516","QG2923","S",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"13517","QG2925","S",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"13518","QG2964","S",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"13519","QG2969","S",1e-05,0.99979,9.166416667,-79.84025,"Central America","Tropical"
"13520","QG2996","S",1e-05,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"13521","QG3041","S",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"13522","QG3783","S",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"13523","QG3816","S",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"13524","QG3825","S",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"13525","QG3837","S",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"13526","QG3851","S",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"13527","QG3861","S",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"13528","QG3876","S",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"13529","QG4026","S",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"13530","QG4031","S",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"13531","QG4064","S",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"13532","QG4068","S",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"13533","QG4094","S",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"13534","QG4095","S",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"13535","QG4096","S",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"13536","QG4114","S",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"13537","QG4225","S",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"13538","QG4232","S",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"13539","QG4233","S",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"13540","QG4647","S",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"13541","QG4805","S",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"13542","QG4847","S",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"13543","QG4966","S",1e-05,0.99979,6.9196,158.2712,"Pacific","Tropical"
"13544","QG547","S",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"13545","QG5488","S",1e-05,0.99979,6.9031,158.1706,"Pacific","Tropical"
"13546","QG5589","S",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"13547","QG5633","S",1e-05,0.99979,6.9666,158.1907,"Pacific","Tropical"
"13548","QG588","S",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"13549","QG739","S",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"13550","QG781","S",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"13551","QG797","S",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"13552","QG802","S",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"13553","QG806","S",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"13554","QG825","S",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"13555","QG828","S",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"13556","QG856","S",1e-05,0.99979,9.156459,-79.848792,"Central America","Tropical"
"13557","QG865","S",1e-05,0.99979,9.16272,-79.84097,"Central America","Tropical"
"13558","QG866","S",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"13559","QG874","S",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"13560","QG878","S",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"13561","QG879","S",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"13562","QG887","S",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"13563","QG926","S",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"13564","QG937","S",1e-05,0.99979,9.16936,-79.844397,"Central America","Tropical"
"13565","QG991","S",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"13566","QG995","S",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"13567","QX1410","S",1e-05,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"13568","QX1796","S",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"13569","QX1803","S",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"13570","SOW22","S",1e-05,0.99979,40.006496,-75.703278,"North America","Temperate"
"13571","TT3408","S",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"13572","TT3411","S",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"13573","TWN1907","S",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"13574","VSL2209","S",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"13575","VSL2210","S",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"13576","VSL2216","S",1e-05,0.99979,NA,NA,"Asia","Tropical"
"13577","XZ1205","S",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"13578","XZ1206","S",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"13579","XZ1210","S",1e-05,0.99979,-23.571,-46.647,"South America","Tropical"
"13580","XZ1213","S",1e-05,0.99979,-23.571,-46.647,"South America","Tropical"
"13581","XZ1732","S",1e-05,0.99979,-23.5707,-46.64471,"South America","Tropical"
"13582","ZZY0992","S",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"13583","ZZY1075","S",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"13584","ZZY1123","S",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"13585","ZZY405","S",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"13586","JU1794","T",1e-05,0.31845,-16.8,-151.5,"Pacific","Tropical"
"13587","NIC541","T",1e-05,0.332694,15.21123,-61.36602,"Caribbean","Tropical"
"13588","NIC1202","T",1e-05,0.343212,26.22481,119.99506,"Asia","Tropical"
"13589","BRC20094","T",1e-05,0.405593,25.015958,121.541761,"Taiwan","Tropical"
"13590","QG550","T",1e-05,0.405975,26.4758,127.834,"Pacific","Tropical"
"13591","JU2214","T",1e-05,0.408343,-6.462863,-76.335715,"South America","Tropical"
"13592","NIC1204","T",1e-05,0.411378,26.22481,119.99506,"Asia","Tropical"
"13593","BRC20092","T",1e-05,0.411726,25.016437,121.540237,"Taiwan","Tropical"
"13594","BRC20085","T",1e-05,0.413239,24.794443,121.364029,"Taiwan","Tropical"
"13595","JU1913","T",1e-05,0.417837,-20.37,148.85,"Australia","Tropical"
"13596","QX1795","T",1e-05,0.424352,20.9818,-156.5463,"Hawaii","Tropical"
"13597","NIC985","T",1e-05,0.424874,4.03726,-52.67243,"South America","Tropical"
"13598","BRC20107","T",1e-05,0.43332,NA,NA,"unknown","Tropical"
"13599","QG3920","T",1e-05,0.434654,13.225206,-59.588132,"Caribbean","Tropical"
"13600","HPT52","T",1e-05,0.438076,-8.5405,115.1725,"Pacific","Tropical"
"13601","QG3921","T",1e-05,0.440238,13.225206,-59.588132,"Caribbean","Tropical"
"13602","QG3932","T",1e-05,0.440437,13.225206,-59.588132,"Caribbean","Tropical"
"13603","QG4070","T",1e-05,0.44405,-21.1176781,148.5160414,"Australia","Tropical"
"13604","EG6179","T",1e-05,0.451994,-17.53,-149.83,"Pacific","Tropical"
"13605","NIC1106","T",1e-05,0.45249,3.45893,-76.531944,"South America","Tropical"
"13606","BRC20090","T",1e-05,0.45965,24.744819,121.747742,"Taiwan","Tropical"
"13607","JU1907","T",1e-05,0.464115,-17.495,145.612,"Australia","Tropical"
"13608","QR25","T",1e-05,0.468871,45.545448,-73.639076,"Cosmopolitan","Quebec"
"13609","BRC20333","T",1e-05,0.47085,24.602334,121.510549,"Taiwan","TH"
"13610","EG6261","T",1e-05,0.473427,18.11,-66.16,"Caribbean","Tropical"
"13611","BRC20105","T",1e-05,0.474766,NA,NA,"unknown","Tropical"
"13612","JU1908","T",1e-05,0.479281,-17.495,145.612,"Australia","Tropical"
"13613","NIC1062","T",1e-05,0.484832,20.68576,-88.20927,"Central America","Tropical"
"13614","QG2908","T",1e-05,0.487181,-17.2643833,145.4884833,"Australia","AD"
"13615","JU2457","T",1e-05,0.490369,-12.801653,-69.289488,"South America","Temperate"
"13616","QG2910","T",1e-05,0.494388,-17.2643833,145.4884833,"Australia","Tropical"
"13617","QG2893","T",1e-05,0.497162,-16.1026,145.4467333,"Australia","AD"
"13618","QG881","T",1e-05,0.503607,9.144607067,-79.8263148,"Central America","Tropical"
"13619","QG761","T",1e-05,0.504018,9.161421,-79.837195,"Central America","Tropical"
"13620","MY539","T",1.3e-05,0.516451,54.3491,10.11505,"Europe","Tropical"
"13621","ECA162","T",1e-05,0.522728,20.79915,-156.03812,"Hawaii","Tropical"
"13622","NIC1221","T",1e-05,0.523492,25.95147,119.96883,"Asia","Tropical"
"13623","ECA2373","T",1e-05,0.524956,20.837072,-156.28088,"Hawaii","Tropical"
"13624","JU1884","T",1e-05,0.525887,15.7,-88.8,"Central America","Tropical"
"13625","JU2597","T",1e-05,0.531025,43.8812,5.1072,"Cosmopolitan","Tropical"
"13626","QG4683","T",1e-05,0.535277,6.9666,158.1907,"Pacific","Tropical"
"13627","QG3931","T",1e-05,0.540297,13.225422,-59.589477,"Caribbean","Tropical"
"13628","NIC1069","T",1e-05,0.541878,20.67859,-88.56941,"Central America","Tropical"
"13629","NIC561","T",1e-05,0.542323,15.52532,-61.41796,"Caribbean","Tropical"
"13630","XZ1204","T",1e-05,0.543238,-23.571,-46.647,"South America","Tropical"
"13631","NIC1267","T",1e-05,0.546897,3.622385971,-53.21547696,"South America","Tropical"
"13632","ECA288","T",1e-05,0.548076,9.926663289,-84.04235373,"Central America","Tropical"
"13633","NIC911","T",1e-05,0.54812,4.03721,-52.67052,"South America","Tropical"
"13634","ECA2808","T",1e-05,0.551001,29.642849,-82.34452,"North America","Tropical"
"13635","NIC1308","T",1e-05,0.552905,4.864420993,-52.34596004,"South America","Tropical"
"13636","QG5612","T",1e-05,0.554544,6.9578,158.2086,"Pacific","Tropical"
"13637","EG6267","T",1e-05,0.557835,18.45,-66,"Caribbean","Tropical"
"13638","JU2836","T",1e-05,0.558155,20.66143,-105.253201,"Central America","Tropical"
"13639","QG795","T",1e-05,0.558886,9.159222,-79.836495,"Central America","Tropical"
"13640","NIC1645","T",1e-05,0.561166,25.06549,121.82703,"Taiwan","TH"
"13641","BRC20499","T",1e-05,0.563904,24,121.5,"Taiwan","TH"
"13642","JU2507","T",1e-05,0.569611,8.893,98.512,"Asia","Tropical"
"13643","BRC20532","T",1e-05,0.571808,25.138139,121.672,"Taiwan","TH"
"13644","JU2799","T",1e-05,0.577454,51.5378,9.9359,"Europe","Tropical"
"13645","VSL2217","T",1.3e-05,0.580093,NA,NA,"Asia","Tropical"
"13646","PE887","T",1e-05,0.584519,57.131806,-2.10514,"Europe","Tropical"
"13647","EG6272","T",1e-05,0.586688,18.45,-66,"Caribbean","Tropical"
"13648","ECA2115","T",1e-05,0.587839,20.952098,-156.53317,"Hawaii","Tropical"
"13649","QG3056","T",1e-05,0.588854,9.1674,-79.83967,"Central America","Tropical"
"13650","ECA1637","T",1e-05,0.594888,20.952098,-156.53317,"Hawaii","Tropical"
"13651","QG3924","T",1e-05,0.595208,13.234279,-59.587888,"Caribbean","Tropical"
"13652","QG3933","T",1e-05,0.597722,13.225497,-59.588268,"Caribbean","Tropical"
"13653","QG2966","T",1e-05,0.597763,9.166166667,-79.84,"Central America","Tropical"
"13654","JU1344","T",1e-05,0.598035,8.7629,77.1155,"Cosmopolitan","Tropical"
"13655","BRC20348","T",1e-05,0.598063,25.128031,121.58826,"Taiwan","TH"
"13656","QG700","T",1e-05,0.598608,9.145492913,-79.8261379,"Central America","Tropical"
"13657","ECA2425","T",1e-05,0.600157,20.038736,-155.44001,"Hawaii","Tropical"
"13658","QG860","T",1e-05,0.601359,9.14141,-79.8285,"Central America","Tropical"
"13659","QG2820","T",1e-05,0.602439,-27.4726528,152.9897861,"Australia","Tropical"
"13660","NIC984","T",1e-05,0.606406,4.03746,-52.67236,"South America","Tropical"
"13661","NIC331","T",1e-05,0.609096,5.73057,-53.89241,"South America","Tropical"
"13662","JU4080","T",1e-05,0.610277,12.0641,108.5043,"Asia","Tropical"
"13663","JU2861","T",1e-05,0.624709,52.1944,0.1264,"Europe","Tropical"
"13664","QG5406","T",1e-05,0.626984,6.9666,158.1907,"Pacific","Tropical"
"13665","JU1399","T",1e-05,0.634449,5.9,-75.9,"South America","Tropical"
"13666","BRC20324","T",1e-05,0.642515,24.03965278,121.155,"Taiwan","TD1"
"13667","QG2883","T",1e-05,0.647301,-16.9001167,145.7495833,"Australia","Tropical"
"13668","BRC20463","T",1e-05,0.649916,24.822658,121.735926,"Taiwan","TH"
"13669","NIC792","T",1e-05,0.651452,23.83633,120.72447,"Taiwan","Tropical"
