"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13293","HPT8","S",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"13294","NIC1407","S",1e-05,0.999788,3.630410973,-53.20572797,"South America","Tropical"
"13295","NIC2369","S",1e-05,0.999788,4.037352959,-52.67165498,"South America","Tropical"
"13296","NIC779","S",1e-05,0.999788,23.72791,120.76594,"Taiwan","TH"
"13297","NIC864","S",1e-05,0.999788,23.72733,120.76653,"Taiwan","TH"
"13298","QG2814","S",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"13299","QG4097","S",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"13300","QG4131","S",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"13301","QG827","S",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"13302","XZ1732","S",1e-05,0.999788,-23.5707,-46.64471,"South America","Tropical"
"13303","BRC20366","S",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"13304","BRC20502","S",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"13305","JU4064","S",1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"13306","NIC1138","S",1e-05,0.999789,-12.872112,-69.49822702,"South America","Tropical"
"13307","NIC1190","S",1e-05,0.999789,-12.88059298,-69.48706903,"South America","Tropical"
"13308","NIC1602","S",1e-05,0.999789,24.68897,121.13965,"Taiwan","TH"
"13309","QG2902","S",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"13310","QG2996","S",1e-05,0.999789,9.163766667,-79.8440167,"Central America","Tropical"
"13311","QG3825","S",1e-05,0.999789,10.43026,-84.00905,"Central America","Tropical"
"13312","QG878","S",1e-05,0.999789,9.15383,-79.82763,"Central America","Tropical"
"13313","AF16","S",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"13314","BRC20085","S",1e-05,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"13315","BRC20092","S",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"13316","BRC20093","S",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"13317","BRC20094","S",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"13318","BRC20096","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13319","BRC20098","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13320","BRC20100","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"13321","BRC20102","S",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"13322","BRC20103","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13323","BRC20105","S",1e-05,0.99979,NA,NA,"unknown","Tropical"
"13324","BRC20107","S",1e-05,0.99979,NA,NA,"unknown","Tropical"
"13325","BRC20115","S",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"13326","BRC20238","S",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"13327","BRC20244","S",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"13328","BRC20270","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13329","BRC20272","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13330","BRC20308","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13331","BRC20309","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13332","BRC20311","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13333","BRC20312","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13334","BRC20315","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13335","BRC20320","S",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"13336","BRC20331","S",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"13337","BRC20334","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"13338","BRC20339","S",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"13339","BRC20343","S",1e-05,0.99979,24,121,"Taiwan","TD1"
"13340","BRC20353","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13341","BRC20360","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13342","BRC20361","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13343","BRC20362","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13344","BRC20370","S",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"13345","BRC20390","S",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"13346","BRC20401","S",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"13347","BRC20492","S",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"13348","BRC20498","S",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"13349","BRC20503","S",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"13350","BRC20519","S",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13351","BRC20520","S",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13352","BRC20522","S",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"13353","BRC20524","S",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"13354","BRC20535","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13355","BRC20536","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13356","BRC20541","S",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"13357","BRC20556","S",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"13358","BRC20565","S",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"13359","BRC20574","S",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"13360","BW287","S",0.99979,0.99979,NA,NA,"unknown","Temperate"
"13361","ECA1129","S",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"13362","ECA1147","S",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"13363","ECA1164","S",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"13364","ECA1174","S",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"13365","ECA1383","S",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"13366","ECA1411","S",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"13367","ECA1429","S",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"13368","ECA1431","S",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"13369","ECA1437","S",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"13370","ECA1471","S",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"13371","ECA1507","S",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"13372","ECA1509","S",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"13373","ECA1555","S",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"13374","ECA1559","S",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"13375","ECA1563","S",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"13376","ECA1587","S",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"13377","ECA1609","S",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"13378","ECA161","S",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"13379","ECA1611","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13380","ECA1615","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13381","ECA163","S",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"13382","ECA1637","S",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"13383","ECA175","S",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"13384","ECA177","S",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"13385","ECA183","S",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"13386","ECA2093","S",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"13387","ECA2115","S",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"13388","ECA2425","S",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"13389","ECA2617","S",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"13390","ECA2618","S",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"13391","ECA2625","S",1e-05,0.99979,-26.6228223,152.6905986,"Australia","Tropical"
"13392","ECA2626","S",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"13393","ECA2636","S",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"13394","ECA2645","S",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"13395","ECA2663","S",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"13396","ECA2667","S",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"13397","ECA2670","S",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"13398","ECA276","S",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"13399","ECA2883","S",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"13400","ECA3091","S",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"13401","ECA343","S",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"13402","ECA3503","S",1e-05,0.99979,22.075157,-159.41413,"Hawaii","Tropical"
"13403","ECA3899","S",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"13404","ED3037","S",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"13405","ED3102","S",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"13406","EG4360","S",0.99979,0.99979,40.6,-111.8,"North America","Temperate"
"13407","EG6265","S",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"13408","EG6268","S",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"13409","GXW22","S",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"13410","HK104","S",0.99979,0.99979,34.66,133.9,"Pacific","Temperate"
"13411","HPT11","S",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"13412","HPT24","S",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"13413","HPT53","S",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"13414","HPT54","S",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"13415","HPT59","S",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"13416","HPT62","S",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"13417","JU1338","S",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"13418","JU1341","S",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"13419","JU1346","S",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"13420","JU1347","S",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"13421","JU1348","S",1e-05,0.99979,9.55,77.2,"Asia","KD"
"13422","JU1377","S",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"13423","JU1378","S",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"13424","JU1392","S",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"13425","JU1424","S",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"13426","JU1435","S",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"13427","JU1799","S",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"13428","JU2057","S",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"13429","JU2160","S",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"13430","JU2162","S",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"13431","JU2216","S",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"13432","JU2470","S",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"13433","JU2518","S",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"13434","JU2767","S",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"13435","JU2801","S",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"13436","JU2849","S",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"13437","JU2868","S",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"13438","JU3200","S",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"13439","JU3201","S",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"13440","JU3202","S",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"13441","JU3203","S",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"13442","JU3206","S",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"13443","JU3281","S",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"13444","JU4042","S",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"13445","JU4051","S",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"13446","JU4058","S",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"13447","JU4060","S",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"13448","JU4062","S",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"13449","JU4084","S",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"13450","JU4097","S",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"13451","NIC1117","S",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"13452","NIC1123","S",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"13453","NIC1124","S",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"13454","NIC1135","S",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"13455","NIC1141","S",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"13456","NIC117","S",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"13457","NIC1205","S",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"13458","NIC1220","S",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"13459","NIC1283","S",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"13460","NIC1292","S",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"13461","NIC1302","S",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"13462","NIC1304","S",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"13463","NIC1442","S",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"13464","NIC1491","S",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"13465","NIC1528","S",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"13466","NIC1529","S",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"13467","NIC1539","S",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"13468","NIC1540","S",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"13469","NIC1590","S",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"13470","NIC1595","S",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"13471","NIC1607","S",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"13472","NIC1628","S",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"13473","NIC1630","S",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"13474","NIC1631","S",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"13475","NIC1660","S",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"13476","NIC1661","S",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"13477","NIC1663","S",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"13478","NIC1666","S",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"13479","NIC1667","S",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"13480","NIC174","S",0.99979,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"13481","NIC191","S",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"13482","NIC22","S",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"13483","NIC2527","S",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"13484","NIC309","S",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"13485","NIC325","S",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"13486","NIC419","S",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"13487","NIC504","S",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"13488","NIC505","S",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"13489","NIC518","S",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"13490","NIC532","S",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"13491","NIC593","S",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"13492","NIC60","S",1e-05,0.99979,5.07382,-52.69551,"Cosmopolitan","Tropical"
"13493","NIC61","S",1e-05,0.99979,5.07384,-52.69537,"South America","Tropical"
"13494","NIC790","S",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"13495","NIC791","S",1e-05,0.99979,23.83633,120.72447,"Taiwan","Tropical"
"13496","NIC793","S",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"13497","NIC802","S",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"13498","NIC805","S",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"13499","NIC815","S",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"13500","NIC819","S",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"13501","NIC824","S",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"13502","NIC827","S",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"13503","NIC863","S",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"13504","NIC865","S",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"13505","NIC871","S",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"13506","NIC893","S",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"13507","NIC96","S",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"13508","PB857","S",0.99979,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"13509","QG1141","S",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"13510","QG133","S",1e-05,0.99979,22.2065,-159.4978,"Hawaii","TH"
"13511","QG2683","S",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"13512","QG2849","S",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"13513","QG2881","S",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"13514","QG2883","S",1e-05,0.99979,-16.9001167,145.7495833,"Australia","Tropical"
"13515","QG2891","S",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"13516","QG2892","S",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"13517","QG2895","S",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"13518","QG2903","S",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"13519","QG2906","S",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"13520","QG2908","S",1e-05,0.99979,-17.2643833,145.4884833,"Australia","AD"
"13521","QG2923","S",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"13522","QG2925","S",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"13523","QG2964","S",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"13524","QG3025","S",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"13525","QG3041","S",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"13526","QG3783","S",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"13527","QG3815","S",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"13528","QG3816","S",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"13529","QG3837","S",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"13530","QG3851","S",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"13531","QG3861","S",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"13532","QG3875","S",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"13533","QG3876","S",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"13534","QG3878","S",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"13535","QG4028","S",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"13536","QG4064","S",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"13537","QG4068","S",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"13538","QG4095","S",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"13539","QG4096","S",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"13540","QG4208","S",1e-05,0.99979,-21.1695006,148.5079426,"Australia","AD"
"13541","QG4647","S",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"13542","QG4847","S",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"13543","QG550","S",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"13544","QG5589","S",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"13545","QG739","S",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"13546","QG781","S",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"13547","QG788","S",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"13548","QG802","S",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"13549","QG806","S",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"13550","QG807","S",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"13551","QG809","S",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"13552","QG825","S",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"13553","QG828","S",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"13554","QG833","S",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"13555","QG874","S",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"13556","QG875","S",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"13557","QG945","S",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"13558","QG946","S",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"13559","QG947","S",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
