"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"12549","TWN1772","R",1e-05,0.999784,24.69641667,121.4180556,"Taiwan","TH"
"12550","BRC20270","R",1e-05,0.999785,25.0998,121.839,"Taiwan","TH"
"12551","BRC20343","R",1e-05,0.999785,24,121,"Taiwan","TD1"
"12552","HPT11","R",1e-05,0.999785,-7.8,112.516,"Pacific","ID"
"12553","JU2160","R",1e-05,0.999785,-6.2709,39.417,"Africa","Tropical"
"12554","QG833","R",1e-05,0.999785,9.15388,-79.83167,"Central America","Tropical"
"12555","BW287","R",1e-05,0.999786,NA,NA,"unknown","Temperate"
"12556","EG5612","R",1e-05,0.999786,-23.18,-44.19,"South America","Tropical"
"12557","HPT59","R",1.4e-05,0.999786,-8.52519,115.16689,"Pacific","Tropical"
"12558","JU2054","R",1e-05,0.999786,21.96385,-159.35838,"Hawaii","Tropical"
"12559","JU2057","R",1e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"12560","NIC1123","R",1e-05,0.999786,-12.87435802,-69.49724601,"South America","Tropical"
"12561","NIC1593","R",1e-05,0.999786,24.68622,121.13734,"Taiwan","TD1"
"12562","NIC593","R",1e-05,0.999786,15.4071,-61.3453,"Caribbean","Tropical"
"12563","QG878","R",1e-05,0.999786,9.15383,-79.82763,"Central America","Tropical"
"12564","XZ1732","R",0.999786,0.999786,-23.5707,-46.64471,"South America","Tropical"
"12565","BRC20524","R",1e-05,0.999787,25.1839015,121.5206295,"Taiwan","TD1"
"12566","ECA2883","R",1e-05,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"12567","ECA3708","R",1e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"12568","NIC1590","R",1e-05,0.999787,24.68622,121.13734,"Taiwan","TH"
"12569","NIC1660","R",1e-05,0.999787,25.03808,121.74625,"Taiwan","TH"
"12570","NIC67","R",1e-05,0.999787,4.08533,-52.6751,"South America","Tropical"
"12571","QG3034","R",1e-05,0.999787,9.163366667,-79.8447333,"Central America","Tropical"
"12572","QG4031","R",1e-05,0.999787,-26.26193056,152.8296722,"Australia","AD"
"12573","QG4647","R",1e-05,0.999787,6.9073,158.1815,"Pacific","Tropical"
"12574","QG874","R",1e-05,0.999787,9.16478,-79.83927,"Central America","Tropical"
"12575","QG995","R",1e-05,0.999787,9.158893,-79.835315,"Central America","Tropical"
"12576","TWN1824","R",1e-05,0.999787,24.69027778,121.4055556,"Taiwan","TD1"
"12577","BRC20230","R",1e-05,0.999788,23.670695,120.798589,"Taiwan","TH"
"12578","BRC20246","R",1e-05,0.999788,23.600568,120.883395,"Taiwan","TH"
"12579","BRC20339","R",1e-05,0.999788,24.951309,121.630089,"Taiwan","TH"
"12580","BRC20498","R",1e-05,0.999788,23.7,120.8,"Taiwan","Tropical"
"12581","ECA2385","R",1e-05,0.999788,19.120342,-155.8204,"Hawaii","TH"
"12582","ECA569","R",1e-05,0.999788,42.361085,-88.4278679,"North America","Temperate"
"12583","JU2767","R",1e-05,0.999788,48.50481,3.246,"Cosmopolitan","NWD"
"12584","NIC865","R",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"12585","QG4131","R",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"12586","QG4132","R",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"12587","QG828","R",1e-05,0.999788,9.15885,-79.83537,"Central America","Tropical"
"12588","BRC20229","R",1e-05,0.999789,23.572084,120.900213,"Taiwan","TD1"
"12589","BRC20244","R",1e-05,0.999789,23.72641,120.758426,"Taiwan","TH"
"12590","BRC20272","R",1e-05,0.999789,25.0998,121.839,"Taiwan","TH"
"12591","BRC20502","R",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"12592","BRC20529","R",1e-05,0.999789,23.63725,120.685389,"Taiwan","TH"
"12593","BRC20556","R",1e-05,0.999789,24.822538,121.73566,"Taiwan","Tropical"
"12594","ECA2083","R",1e-05,0.999789,21.320797,-157.81977,"Hawaii","Tropical"
"12595","ECA2621","R",1e-05,0.999789,-26.6275648,152.8409822,"Australia","AD"
"12596","JU1377","R",0.999789,0.999789,-21.0476,55.6905,"Africa","Tropical"
"12597","JU3326","R",1e-05,0.999789,31.23025,121.3955,"Asia","Hubei"
"12598","NIC1135","R",1e-05,0.999789,-12.87313996,-69.49687704,"South America","Tropical"
"12599","NIC96","R",1e-05,0.999789,4.08747,-52.67394,"South America","Tropical"
"12600","QG2891","R",1e-05,0.999789,-16.1026,145.4467333,"Australia","AD"
"12601","QG3878","R",1e-05,0.999789,10.25937,-84.00514,"Central America","Tropical"
"12602","QG727","R",1e-05,0.999789,9.14141,-79.8285,"Central America","Tropical"
"12603","AF16","R",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"12604","BRC20075","R",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"12605","BRC20092","R",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"12606","BRC20093","R",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"12607","BRC20094","R",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"12608","BRC20098","R",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"12609","BRC20102","R",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"12610","BRC20103","R",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"12611","BRC20105","R",1e-05,0.99979,NA,NA,"unknown","Tropical"
"12612","BRC20107","R",1e-05,0.99979,NA,NA,"unknown","Tropical"
"12613","BRC20115","R",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"12614","BRC20228","R",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"12615","BRC20232","R",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"12616","BRC20238","R",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"12617","BRC20239","R",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"12618","BRC20257","R",1e-05,0.99979,NA,NA,"unknown","Tropical"
"12619","BRC20308","R",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"12620","BRC20311","R",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"12621","BRC20312","R",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"12622","BRC20320","R",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"12623","BRC20334","R",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"12624","BRC20347","R",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"12625","BRC20353","R",1e-05,0.99979,14,101,"Asia","Tropical"
"12626","BRC20360","R",1e-05,0.99979,14,101,"Asia","Tropical"
"12627","BRC20361","R",1e-05,0.99979,14,101,"Asia","Tropical"
"12628","BRC20362","R",1e-05,0.99979,14,101,"Asia","Tropical"
"12629","BRC20366","R",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"12630","BRC20367","R",1e-05,0.99979,24.54670963,121.5069174,"Taiwan","TH"
"12631","BRC20370","R",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"12632","BRC20390","R",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"12633","BRC20401","R",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"12634","BRC20492","R",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"12635","BRC20503","R",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"12636","BRC20519","R",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"12637","BRC20520","R",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"12638","BRC20530","R",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"12639","BRC20531","R",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"12640","BRC20536","R",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"12641","BRC20537","R",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"12642","BRC20541","R",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"12643","BRC20543","R",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"12644","BRC20557","R",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"12645","ECA1129","R",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"12646","ECA1147","R",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"12647","ECA1164","R",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"12648","ECA1174","R",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"12649","ECA1429","R",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"12650","ECA1471","R",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"12651","ECA1507","R",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"12652","ECA1517","R",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"12653","ECA1559","R",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"12654","ECA1563","R",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"12655","ECA1609","R",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"12656","ECA163","R",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"12657","ECA177","R",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"12658","ECA183","R",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"12659","ECA185","R",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"12660","ECA2617","R",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"12661","ECA2618","R",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"12662","ECA2623","R",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"12663","ECA2636","R",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"12664","ECA2639","R",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"12665","ECA2647","R",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"12666","ECA2664","R",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"12667","ECA2666","R",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"12668","ECA2667","R",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"12669","ECA2670","R",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"12670","ECA276","R",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"12671","ECA278","R",1e-05,0.99979,42.496411,-88.240099,"North America","Temperate"
"12672","ECA287","R",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"12673","ECA2890","R",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"12674","ECA3091","R",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"12675","ECA343","R",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"12676","ECA3509","R",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"12677","ECA371","R",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"12678","ECA3712","R",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"12679","ECA3713","R",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"12680","ECA3899","R",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"12681","ED3037","R",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"12682","ED3102","R",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"12683","EG4360","R",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"12684","EG6260","R",1e-05,0.99979,18.11,-66.16,"Caribbean","Tropical"
"12685","EG6265","R",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"12686","EG6268","R",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"12687","EG6275","R",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"12688","EG6276","R",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"12689","GXW22","R",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"12690","HK104","R",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"12691","HPT16","R",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"12692","HPT18","R",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"12693","HPT19","R",1e-05,0.99979,-7.8235187,112.5881514,"Pacific","Tropical"
"12694","HPT2","R",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"12695","HPT34","R",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"12696","HPT37","R",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"12697","HPT4","R",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"12698","HPT42","R",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"12699","HPT53","R",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"12700","HPT54","R",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"12701","HPT55","R",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"12702","HPT60","R",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"12703","HPT8","R",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"12704","JU1257","R",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"12705","JU1338","R",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"12706","JU1341","R",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"12707","JU1347","R",0.99979,0.99979,9.6,77.13,"Asia","Tropical"
"12708","JU1348","R",1e-05,0.99979,9.55,77.2,"Asia","KD"
"12709","JU1378","R",0.99979,0.99979,-21.0478,55.6878,"Africa","Tropical"
"12710","JU1392","R",0.99979,0.99979,-22.916,-43.173,"South America","Tropical"
"12711","JU1424","R",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"12712","JU1435","R",0.99979,0.99979,-21.05,55.27,"Africa","Tropical"
"12713","JU1564","R",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"12714","JU1799","R",0.99979,0.99979,-21.12,55.778,"Africa","Tropical"
"12715","JU1909","R",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"12716","JU2053","R",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"12717","JU2056","R",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"12718","JU2216","R",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"12719","JU2536","R",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"12720","JU2801","R",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"12721","JU2849","R",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"12722","JU3200","R",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"12723","JU3201","R",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"12724","JU3202","R",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"12725","JU3203","R",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"12726","JU3206","R",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"12727","JU3321","R",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"12728","JU4042","R",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"12729","JU4060","R",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"12730","JU4064","R",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"12731","JU4080","R",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"12732","JU4084","R",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"12733","JU4097","R",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"12734","NIC1124","R",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"12735","NIC1138","R",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"12736","NIC115","R",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"12737","NIC119","R",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"12738","NIC1190","R",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"12739","NIC1220","R",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"12740","NIC123","R",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"12741","NIC1283","R",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"12742","NIC1292","R",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"12743","NIC1302","R",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"12744","NIC1304","R",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"12745","NIC1407","R",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"12746","NIC1442","R",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"12747","NIC1491","R",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"12748","NIC1525","R",0.99979,0.99979,-17.088793,49.827329,"Africa","Tropical"
"12749","NIC1528","R",0.99979,0.99979,-16.755721,49.99665,"Africa","Tropical"
"12750","NIC1529","R",0.99979,0.99979,-16.755873,49.996516,"Africa","Tropical"
"12751","NIC1535","R",0.99979,0.99979,-17.088793,49.827329,"Africa","Tropical"
"12752","NIC1539","R",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"12753","NIC1591","R",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"12754","NIC1602","R",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"12755","NIC1607","R",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"12756","NIC1628","R",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"12757","NIC1631","R",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"12758","NIC1633","R",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"12759","NIC1635","R",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"12760","NIC1663","R",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"12761","NIC1667","R",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"12762","NIC1692","R",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"12763","NIC187","R",1e-05,0.99979,15.8552,-61.5976,"Caribbean","Tropical"
"12764","NIC21","R",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"12765","NIC2369","R",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"12766","NIC248","R",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"12767","NIC2527","R",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"12768","NIC309","R",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"12769","NIC325","R",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"12770","NIC419","R",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"12771","NIC504","R",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"12772","NIC505","R",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"12773","NIC518","R",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"12774","NIC532","R",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"12775","NIC549","R",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"12776","NIC574","R",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"12777","NIC578","R",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
"12778","NIC779","R",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"12779","NIC790","R",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"12780","NIC791","R",1e-05,0.99979,23.83633,120.72447,"Taiwan","Tropical"
"12781","NIC793","R",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"12782","NIC796","R",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"12783","NIC805","R",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"12784","NIC815","R",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"12785","NIC816","R",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"12786","NIC819","R",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"12787","NIC824","R",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"12788","NIC825","R",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"12789","NIC863","R",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"12790","NIC864","R",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"12791","NIC871","R",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"12792","NIC889","R",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"12793","NIC893","R",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"12794","NIC899","R",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"12795","PB800","R",1e-05,0.99979,39.823748,-84.289418,"North America","Temperate"
"12796","PB857","R",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"12797","QG130","R",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"12798","QG2683","R",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"12799","QG2814","R",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"12800","QG2848","R",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"12801","QG2849","R",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"12802","QG2892","R",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"12803","QG2906","R",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"12804","QG2919","R",1e-05,0.99979,-20.28785,148.7653,"Australia","AD"
"12805","QG2925","R",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"12806","QG3025","R",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"12807","QG3030","R",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"12808","QG3041","R",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"12809","QG3661","R",1e-05,0.99979,41.62083,-73.58889,"North America","Temperate"
"12810","QG3815","R",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"12811","QG3825","R",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"12812","QG3837","R",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"12813","QG3875","R",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"12814","QG4026","R",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"12815","QG4064","R",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"12816","QG4067","R",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"12817","QG4068","R",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
