"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"15211","ECA2299","V",1e-05,0.870003,20.949184,-156.53637,"Hawaii","TH"
"15212","JU3327","V",1e-05,0.87029,31.23025,121.3955,"Asia","Tropical"
"15213","VSL2217","V",1e-05,0.871965,NA,NA,"Asia","Tropical"
"15214","NIC583","V",1e-05,0.872033,15.40368,-61.34699,"Caribbean","Tropical"
"15215","XZ1732","V",1e-05,0.872479,-23.5707,-46.64471,"South America","Tropical"
"15216","JU1795","V",1e-05,0.872895,-16.8,-151.5,"Pacific","Tropical"
"15217","NIC329","V",1e-05,0.873482,5.72963,-53.89118,"South America","Tropical"
"15218","ECA1555","V",1e-05,0.873639,21.300119,-157.76264,"Hawaii","Tropical"
"15219","BRC20085","V",1e-05,0.873782,24.794443,121.364029,"Taiwan","Tropical"
"15220","BRC20294","V",1e-05,0.874387,24.993796,121.53514,"Taiwan","Tropical"
"15221","NIC20","V",1e-05,0.874709,24.47058,120.97781,"Taiwan","TD1"
"15222","ECA1605","V",1e-05,0.875482,21.395786,-157.90051,"Hawaii","TH"
"15223","QG3851","V",1e-05,0.877554,10.41900556,-84.00699722,"Central America","Tropical"
"15224","NIC984","V",1e-05,0.878379,4.03746,-52.67236,"South America","Tropical"
"15225","QG3801","V",1e-05,0.880548,10.43082,-84.01138,"Central America","Tropical"
"15226","NIC811","V",1e-05,0.881282,23.81433,120.85649,"Taiwan","Tropical"
"15227","QG4093","V",1e-05,0.881477,-21.16862222,148.5080167,"Australia","AD"
"15228","ECA1439","V",1e-05,0.881544,22.061908,-159.34675,"Hawaii","Tropical"
"15229","QG1005","V",1e-05,0.882184,9.170573,-79.84316,"Central America","Tropical"
"15230","ECA2093","V",1e-05,0.883798,20.948832,-156.53565,"Hawaii","Tropical"
"15231","NIC332","V",1e-05,0.886443,5.72914,-53.89023,"South America","Tropical"
"15232","NIC1059","V",1e-05,0.888168,20.48627,-87.72449,"Central America","Tropical"
"15233","EG6179","V",1e-05,0.889293,-17.53,-149.83,"Pacific","Tropical"
"15234","QX1801","V",1e-05,0.891882,20.8189,-156.0904,"Hawaii","Tropical"
"15235","ECA1431","V",1e-05,0.892122,22.063133,-159.347149,"Hawaii","Tropical"
"15236","NIC1660","V",1e-05,0.892682,25.03808,121.74625,"Taiwan","TH"
"15237","QG3058","V",1e-05,0.894736,9.163116667,-79.8372,"Central America","Tropical"
"15238","ECA288","V",1e-05,0.896179,9.926663289,-84.04235373,"Central America","Tropical"
"15239","MY2716","V",1e-05,0.896189,54.3491,10.11505,"Europe","Tropical"
"15240","NIC61","V",1e-05,0.897285,5.07384,-52.69537,"South America","Tropical"
"15241","NIC1529","V",1e-05,0.897824,-16.755873,49.996516,"Africa","Tropical"
"15242","JU2472","V",1e-05,0.89817,-12.732834,45.186209,"Africa","Tropical"
"15243","NIC1630","V",1e-05,0.899422,25.02782,121.57627,"Taiwan","TH"
"15244","NIC1535","V",1e-05,0.899492,-17.088793,49.827329,"Africa","Tropical"
"15245","QG868","V",1e-05,0.900669,9.14141,-79.8285,"Central America","Tropical"
"15246","DF5100","V",1e-05,0.901417,-23.8,31.4,"Africa","Tropical"
"15247","ECA175","V",1e-05,0.901638,21.306265,-157.851375,"Hawaii","Tropical"
"15248","NIC1220","V",1e-05,0.902029,25.95224,119.9771,"Asia","TH"
"15249","NIC803","V",1e-05,0.902045,23.81441,120.85687,"Taiwan","Tropical"
"15250","NIC400","V",1e-05,0.902659,5.72711,-53.89076,"South America","Tropical"
"15251","VSL2215","V",1e-05,0.906939,12.3799,75.8974,"Asia","Tropical"
"15252","ECA346","V",1e-05,0.907628,26.461525,-82.0554972,"North America","Tropical"
"15253","NIC791","V",1e-05,0.908612,23.83633,120.72447,"Taiwan","Tropical"
"15254","QX1410","V",1e-05,0.909017,13.821844,-61.049778,"Caribbean","Tropical"
"15255","ECA182","V",1e-05,0.909089,21.465,-157.9968,"Hawaii","Tropical"
"15256","ECA176","V",1e-05,0.910332,21.386338,-157.925536,"Hawaii","Tropical"
"15257","BRC20242","V",1e-05,0.910551,23.836623,120.728049,"Taiwan","Tropical"
"15258","ECA1437","V",1e-05,0.911034,22.034472,-159.37943,"Hawaii","Tropical"
"15259","NIC552","V",1e-05,0.911093,15.56962,-61.37537,"Caribbean","Tropical"
"15260","ECA3899","V",1e-05,0.911918,21.87481389,-159.4416472,"Hawaii","Tropical"
"15261","QG763","V",1e-05,0.912941,9.161421,-79.837195,"Central America","Tropical"
"15262","NIC1681","V",1e-05,0.916223,22.08922,120.84876,"Taiwan","TH"
"15263","JU1435","V",1e-05,0.917038,-21.05,55.27,"Africa","Tropical"
"15264","QG927","V",1e-05,0.919286,9.170850606,-79.8428988,"Central America","Tropical"
"15265","QG952","V",1e-05,0.919534,9.160461,-79.822633,"Central America","Tropical"
"15266","NIC188","V",1e-05,0.920646,16.0455,-61.6938,"Caribbean","Tropical"
"15267","QX1802","V",1e-05,0.921073,20.6299,-156.3948,"Hawaii","Tropical"
"15268","BRC20241","V",1e-05,0.923512,23.836415,120.725183,"Taiwan","Tropical"
"15269","NIC327","V",1e-05,0.928121,5.72877,-53.88992,"South America","Tropical"
"15270","NIC330","V",1e-05,0.929537,5.72889,-53.8901,"South America","Tropical"
"15271","NIC60","V",1e-05,0.929609,5.07382,-52.69551,"Cosmopolitan","Tropical"
"15272","JU1799","V",1e-05,0.929612,-21.12,55.778,"Africa","Tropical"
"15273","NIC187","V",1e-05,0.930251,15.8552,-61.5976,"Caribbean","Tropical"
"15274","NIC897","V",1e-05,0.931799,22.01967,121.57357,"Taiwan","TH"
"15275","BRC20537","V",1e-05,0.932313,23.416972,121.275389,"Taiwan","TH"
"15276","JU4080","V",1e-05,0.932382,12.0641,108.5043,"Asia","Tropical"
"15277","BRC20501","V",1e-05,0.933055,24,121.5,"Taiwan","TH"
"15278","BRC20099","V",1e-05,0.933713,25.043399,121.616268,"Taiwan","Tropical"
"15279","QG986","V",1e-05,0.935262,9.147419,-79.85312,"Central America","Tropical"
"15280","ECA1621","V",1e-05,0.935401,21.301669,-157.76258,"Hawaii","Tropical"
"15281","QG791","V",1e-05,0.935594,9.14576403,-79.8544232,"Central America","Tropical"
"15282","ECA2894","V",1e-05,0.936757,21.3570225,-157.7642941,"Hawaii","Tropical"
"15283","ECA1507","V",1e-05,0.937057,21.310911,-157.79492,"Hawaii","Tropical"
"15284","NIC561","V",1e-05,0.937792,15.52532,-61.41796,"Caribbean","Tropical"
"15285","ECA1443","V",1e-05,0.938067,22.053315,-159.36556,"Hawaii","TH"
"15286","JU1802","V",1e-05,0.938615,-21.12,55.778,"Africa","Tropical"
"15287","QG997","V",1e-05,0.942044,9.160461,-79.822633,"Central America","Tropical"
"15288","HPT21","V",1e-05,0.943249,-7.8254539,112.5897866,"Pacific","Tropical"
"15289","JU2507","V",1e-05,0.94418,8.893,98.512,"Asia","Tropical"
"15290","HPT63","V",1e-05,0.945884,-8.37285,115.4541,"Pacific","Tropical"
"15291","QG3826","V",1e-05,0.946468,10.43018,-84.0065,"Central America","Tropical"
"15292","ECA2890","V",1e-05,0.948196,21.3557721,-157.7653457,"Hawaii","Tropical"
"15293","EG6271","V",1e-05,0.948291,18.3,-65.8,"Caribbean","Tropical"
"15294","BRC20077","V",1e-05,0.949254,24.793571,121.364232,"Taiwan","Tropical"
"15295","ECA1160","V",1e-05,0.950996,21.34286,-157.8231,"Hawaii","Tropical"
"15296","HPT62","V",1e-05,0.951887,-8.41222,115.58591,"Pacific","Tropical"
"15297","QG808","V",1e-05,0.953603,9.1491,-79.856143,"Central America","Tropical"
"15298","NIC883","V",1e-05,0.953844,23.67108,120.8,"Taiwan","Tropical"
"15299","QG3661","V",1e-05,0.955519,41.62083,-73.58889,"North America","Temperate"
"15300","NIC1688","V",1e-05,0.955949,25.03266,121.587,"Taiwan","Tropical"
"15301","QG948","V",1e-05,0.963593,9.145492913,-79.8261379,"Central America","Tropical"
"15302","QG3874","V",1e-05,0.963669,10.44027,-84.01227,"Central America","Tropical"
"15303","QG855","V",1e-05,0.964222,9.152583,-79.852998,"Central America","Tropical"
"15304","JU4058","V",1e-05,0.965557,22.301,103.9218,"Asia","Tropical"
"15305","QG833","V",1e-05,0.972696,9.15388,-79.83167,"Central America","Tropical"
"15306","QG3876","V",1e-05,0.975122,10.44027,-84.01227,"Central America","Tropical"
"15307","QG776","V",1e-05,0.978906,9.160652,-79.820831,"Central America","Tropical"
"15308","NIC343","V",1e-05,0.978976,5.41134,-53.65517,"South America","Tropical"
"15309","ECA2664","V",1e-05,0.980095,12.17453,-61.62731,"Caribbean","Tropical"
"15310","BRC20095","V",1e-05,0.980975,24.74725,121.746266,"Taiwan","Tropical"
"15311","ECA371","V",1e-05,0.982494,22.0286111,-159.3825,"Hawaii","Tropical"
"15312","BRC20073","V",1e-05,0.983956,25.04655556,121.6149472,"Taiwan","Tropical"
"15313","ECA1563","V",1e-05,0.984085,21.307381,-157.79664,"Hawaii","Tropical"
"15314","NIC17","V",1e-05,0.986119,-21.027,55.538,"Africa","Tropical"
"15315","BRC20272","V",1e-05,0.987682,25.0998,121.839,"Taiwan","TH"
"15316","QG133","V",1e-05,0.987858,22.2065,-159.4978,"Hawaii","TH"
"15317","QG736","V",1e-05,0.988944,9.155514,-79.848903,"Central America","Tropical"
"15318","QG880","V",1e-05,0.989048,9.15445,-79.83205,"Central America","Tropical"
"15319","QG1155","V",1e-05,0.991207,9.160449,-79.840373,"Central America","Tropical"
"15320","NIC1533","V",1e-05,0.991883,-16.75706,49.993077,"Africa","Tropical"
"15321","QG858","V",1e-05,0.99483,9.155694,-79.848988,"Central America","Tropical"
"15322","NIC1117","V",1e-05,0.995232,-12.837789,-71.365833,"South America","Tropical"
"15323","NIC1060","V",1e-05,0.996982,20.48529,-87.72361,"Central America","Tropical"
"15324","JU2054","V",1e-05,0.998224,21.96385,-159.35838,"Hawaii","Tropical"
"15325","ECA3713","V",1e-05,0.998757,21.63323889,-158.05215,"Hawaii","Tropical"
"15326","BRC20534","V",1e-05,0.99924,24.182667,121.626472,"Taiwan","TH"
"15327","JU2162","V",1e-05,0.999747,-6.2715,39.416,"Africa","Tropical"
"15328","JU4084","V",1e-05,0.999752,12.1639,108.6667,"Asia","Tropical"
"15329","QX1547","V",1e-05,0.999753,35.931125,-84.931125,"North America","Temperate"
"15330","JU3237","V",1e-05,0.999762,-12.76,45.09,"Africa","Tropical"
"15331","SOW22","V",1e-05,0.999762,40.006496,-75.703278,"North America","Temperate"
"15332","BRC20311","V",1e-05,0.999763,24.70210833,121.73775,"Taiwan","TH"
"15333","JU2536","V",1e-05,0.999766,47.645976,19.274783,"Europe","Temperate"
"15334","QG2665","V",1e-05,0.999767,9.153933333,-79.83166667,"Central America","Tropical"
"15335","BRC20367","V",1e-05,0.999768,24.54670963,121.5069174,"Taiwan","TH"
"15336","JU3203","V",1e-05,0.999768,13.0727,77.579,"Asia","KD"
"15337","QG2659","V",1e-05,0.999768,9.153933333,-79.83166667,"Central America","Tropical"
"15338","TWN1907","V",1e-05,0.999768,24.85,121.55,"Taiwan","TH"
"15339","BRC20257","V",1e-05,0.999769,NA,NA,"unknown","Tropical"
"15340","ECA183","V",1e-05,0.999769,21.258435,-157.766307,"Hawaii","Tropical"
"15341","JU3202","V",1e-05,0.999769,13.02272,77.56866,"Asia","KD"
"15342","ECA569","V",1e-05,0.99977,42.361085,-88.4278679,"North America","Temperate"
"15343","BRC20541","V",1e-05,0.999771,22.924056,120.543,"Taiwan","TD2"
"15344","QG4028","V",0.999771,0.999771,-26.26193056,152.8296722,"Australia","AD"
"15345","BRC20312","V",1e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"15346","NIC863","V",1e-05,0.999773,23.72763,120.76625,"Taiwan","TH"
"15347","PB800","V",1e-05,0.999773,39.823748,-84.289418,"North America","Temperate"
"15348","VSL2207","V",1e-05,0.999773,12.42865,75.7624,"Asia","KD"
"15349","NIC578","V",1e-05,0.999774,15.40502,-61.34623,"Caribbean","Tropical"
"15350","NIC779","V",1e-05,0.999774,23.72791,120.76594,"Taiwan","TH"
"15351","BRC20334","V",1e-05,0.999775,24.70731,121.738054,"Taiwan","TH"
"15352","QG1111","V",1e-05,0.999775,9.16835,-79.839279,"Central America","Tropical"
"15353","NIC1190","V",1e-05,0.999776,-12.88059298,-69.48706903,"South America","Tropical"
"15354","QG581","V",1e-05,0.999777,45.5423,-74.01235,"North America","Temperate"
"15355","QG991","V",1e-05,0.999777,9.16163,-79.83895,"Central America","Tropical"
"15356","ECA2621","V",0.999778,0.999778,-26.6275648,152.8409822,"Australia","AD"
"15357","ECA2670","V",0.999778,0.999778,-26.3588565,152.6355008,"Australia","AD"
"15358","BRC20369","V",1e-05,0.99978,23.7132,120.7855556,"Taiwan","Tropical"
"15359","BRC20529","V",1e-05,0.99978,23.63725,120.685389,"Taiwan","TH"
"15360","HPT18","V",1e-05,0.99978,-7.8234117,112.5873372,"Pacific","ID"
"15361","HPT53","V",1e-05,0.99978,-8.526342,115.167778,"Pacific","Tropical"
"15362","QG4026","V",0.99978,0.99978,-26.26193056,152.8296722,"Australia","AD"
"15363","QG727","V",1e-05,0.99978,9.14141,-79.8285,"Central America","Tropical"
"15364","JU2057","V",1e-05,0.999781,-12.77,45.14,"Africa","Tropical"
"15365","JU2160","V",1e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"15366","NIC790","V",1e-05,0.999781,23.83645,120.7249,"Taiwan","Tropical"
"15367","QG733","V",1e-05,0.999781,9.152583,-79.852998,"Central America","Tropical"
"15368","ECA1517","V",1e-05,0.999782,21.317117,-157.81976,"Hawaii","Tropical"
"15369","JU3206","V",1e-05,0.999782,13.07251,77.57924,"Asia","KD"
"15370","NIC191","V",1e-05,0.999782,16.0455,-61.6938,"Caribbean","Tropical"
"15371","QG2964","V",1e-05,0.999782,9.166166667,-79.84,"Central America","Tropical"
"15372","QG4095","V",1e-05,0.999782,-21.16862222,148.5080167,"Australia","AD"
"15373","QG802","V",1e-05,0.999782,9.158057,-79.834221,"Central America","Tropical"
"15374","BRC20075","V",1e-05,0.999783,24.790015,121.374604,"Taiwan","TD1"
"15375","BRC20524","V",1e-05,0.999783,25.1839015,121.5206295,"Taiwan","TD1"
"15376","BRC20545","V",1e-05,0.999783,23.416972,121.275389,"Taiwan","TH"
"15377","ECA177","V",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"15378","EG6260","V",1e-05,0.999783,18.11,-66.16,"Caribbean","Tropical"
"15379","HPT11","V",1e-05,0.999783,-7.8,112.516,"Pacific","ID"
"15380","JU3272","V",1e-05,0.999783,50.34886,14.475,"Cosmopolitan","Temperate"
"15381","NIC795","V",1e-05,0.999783,23.83617,120.72563,"Taiwan","Tropical"
"15382","PB857","V",1e-05,0.999783,39.784,84.0554,"Cosmopolitan","Temperate"
"15383","QG2663","V",1e-05,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"15384","QG2892","V",1e-05,0.999783,-16.1026,145.4467333,"Australia","Tropical"
"15385","TWN1899","V",1e-05,0.999783,25.16666667,121.5166667,"Taiwan","TD1"
"15386","ZZY405","V",1e-05,0.999783,22.875,114.0625,"Asia","Tropical"
"15387","BRC20098","V",1e-05,0.999784,25.04372222,121.6160639,"Taiwan","Tropical"
"15388","ECA1559","V",1e-05,0.999784,21.401228,-157.88682,"Hawaii","TH"
"15389","ECA278","V",1e-05,0.999784,42.496411,-88.240099,"North America","Temperate"
"15390","NIC1667","V",1e-05,0.999784,25.10869,121.83743,"Taiwan","TH"
"15391","QG1007","V",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"15392","QG804","V",1e-05,0.999784,9.152943,-79.851689,"Central America","Tropical"
"15393","QG946","V",1e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"15394","BRC20492","V",1e-05,0.999785,21.958635,120.811847,"Taiwan","TD2"
"15395","HPT24","V",1e-05,0.999785,-8.531795,116.239193,"Pacific","ID"
"15396","HPT55","V",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"15397","JU1257","V",1e-05,0.999785,49.1255,1.951,"Cosmopolitan","Temperate"
"15398","JU1346","V",1e-05,0.999785,9.55,76.8,"Asia","Tropical"
"15399","NIC1123","V",1e-05,0.999785,-12.87435802,-69.49724601,"South America","Tropical"
"15400","NIC1590","V",1e-05,0.999785,24.68622,121.13734,"Taiwan","TH"
"15401","QG1126","V",1e-05,0.999785,9.16835,-79.839279,"Central America","Tropical"
"15402","QG2648","V",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"15403","QG2902","V",1e-05,0.999785,-16.10365,145.4473167,"Australia","Tropical"
"15404","QG4225","V",1e-05,0.999785,-21.14559444,148.4993528,"Australia","AD"
"15405","QG998","V",1e-05,0.999785,9.170573,-79.84316,"Central America","Tropical"
"15406","BRC20360","V",1e-05,0.999786,14,101,"Asia","Tropical"
"15407","BRC20401","V",1e-05,0.999786,25.017012,121.557477,"Taiwan","Tropical"
"15408","ECA1170","V",1e-05,0.999786,21.40083,-157.8887,"Hawaii","TH"
"15409","GXW22","V",1e-05,0.999786,23.15,113.35,"Asia","Tropical"
"15410","NIC1607","V",1e-05,0.999786,22.0861,120.84222,"Taiwan","TD2"
"15411","QG1141","V",1e-05,0.999786,9.160449,-79.840373,"Central America","Tropical"
"15412","QG2736","V",1e-05,0.999786,9.1598,-79.8399,"Central America","Tropical"
"15413","QG4064","V",1e-05,0.999786,-21.1453727,148.4997337,"Australia","AD"
"15414","BRC20309","V",1e-05,0.999787,24.70210833,121.73775,"Taiwan","TH"
"15415","ECA287","V",1e-05,0.999787,9.926663289,-84.04235373,"Central America","TH"
"15416","NIC1595","V",1e-05,0.999787,24.6871,121.13633,"Taiwan","TH"
"15417","NIC1632","V",1e-05,0.999787,34.88358,135.81659,"Pacific","Temperate"
"15418","NIC333","V",1e-05,0.999787,5.72705,-53.89122,"South America","Tropical"
"15419","QG2996","V",1e-05,0.999787,9.163766667,-79.8440167,"Central America","Tropical"
"15420","QG4214","V",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"15421","QG790","V",1e-05,0.999787,9.147185361,-79.8528469,"Central America","Tropical"
"15422","QG994","V",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"15423","ECA1611","V",1e-05,0.999788,21.317486,-157.81858,"Hawaii","Tropical"
"15424","ECA2666","V",1e-05,0.999788,-21.16771623,148.504728,"Australia","AD"
"15425","ECA3091","V",1e-05,0.999788,21.3291451,-157.8211953,"Hawaii","Tropical"
"15426","ED3037","V",1e-05,0.999788,25.123667,121.532982,"Taiwan","Tropical"
"15427","EG5612","V",1e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"15428","JU1564","V",1e-05,0.999788,40.86,-73.47,"North America","Temperate"
"15429","JU3201","V",1e-05,0.999788,13.0222,77.5676,"Asia","KD"
"15430","NIC1302","V",1e-05,0.999788,3.616456026,-53.20972002,"South America","Tropical"
"15431","NIC1304","V",1e-05,0.999788,3.617134038,-53.19634804,"South America","Tropical"
"15432","NIC1628","V",1e-05,0.999788,25.02113,121.58315,"Taiwan","Tropical"
"15433","NIC21","V",1e-05,0.999788,24.47605,120.99481,"Taiwan","TD1"
"15434","NIC815","V",1e-05,0.999788,23.81407,120.8564,"Taiwan","TH"
"15435","QG2814","V",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"15436","QG4805","V",1e-05,0.999788,6.8578,158.2183,"Pacific","Tropical"
"15437","QG788","V",1e-05,0.999788,9.151852,-79.853543,"Central America","Tropical"
"15438","QG875","V",1e-05,0.999788,9.1543,-79.82672,"Central America","Tropical"
"15439","QG995","V",1e-05,0.999788,9.158893,-79.835315,"Central America","Tropical"
"15440","SOW21","V",1e-05,0.999788,41.41123603,-78.70870679,"North America","Temperate"
"15441","ZZY0992","V",1e-05,0.999788,22.42381115,114.1793101,"Asia","Tropical"
"15442","BRC20238","V",1e-05,0.999789,23.814211,120.856072,"Taiwan","TH"
"15443","BRC20370","V",1e-05,0.999789,24.77555556,121.5802778,"Taiwan","TH"
"15444","BRC20520","V",1e-05,0.999789,21.958778,120.811764,"Taiwan","TD2"
"15445","ECA1509","V",1e-05,0.999789,21.3184,-157.81864,"Hawaii","Tropical"
"15446","ECA2883","V",1e-05,0.999789,21.3570225,-157.7642941,"Hawaii","Tropical"
"15447","JU2053","V",1e-05,0.999789,21.96385,-159.35838,"Cosmopolitan","Tropical"
"15448","JU2801","V",1e-05,0.999789,45.53356,5.10234,"Cosmopolitan","KD"
"15449","NIC115","V",1e-05,0.999789,16.0207,-61.597,"Caribbean","Tropical"
"15450","NIC1633","V",1e-05,0.999789,34.88358,135.81659,"Pacific","Temperate"
"15451","NIC1635","V",1e-05,0.999789,34.88328,135.81733,"Pacific","Temperate"
"15452","QG3837","V",1e-05,0.999789,10.42540556,-84.00121667,"Central America","Tropical"
"15453","QG4847","V",1e-05,0.999789,6.9204,158.2633,"Pacific","Tropical"
"15454","QG588","V",1e-05,0.999789,41.52503056,-70.67271389,"North America","Temperate"
"15455","AF16","V",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"15456","BRC20069","V",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"15457","BRC20088","V",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"15458","BRC20089","V",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"15459","BRC20092","V",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"15460","BRC20093","V",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"15461","BRC20094","V",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"15462","BRC20096","V",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"15463","BRC20100","V",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"15464","BRC20102","V",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"15465","BRC20103","V",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"15466","BRC20105","V",1e-05,0.99979,NA,NA,"unknown","Tropical"
"15467","BRC20107","V",1e-05,0.99979,NA,NA,"unknown","Tropical"
"15468","BRC20115","V",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"15469","BRC20228","V",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"15470","BRC20229","V",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"15471","BRC20230","V",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
