"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"12315","NIC1645","R",1e-05,0.774912,25.06549,121.82703,"Taiwan","TH"
"12316","QG786","R",1e-05,0.782719,9.14576403,-79.8544232,"Central America","Tropical"
"12317","QG3920","R",1e-05,0.790891,13.225206,-59.588132,"Caribbean","Tropical"
"12318","QG3923","R",1e-05,0.79112,13.225206,-59.588132,"Caribbean","Tropical"
"12319","ECA2625","R",1e-05,0.791489,-26.6228223,152.6905986,"Australia","Tropical"
"12320","BRC20545","R",1e-05,0.796321,23.416972,121.275389,"Taiwan","TH"
"12321","QG2663","R",1e-05,0.796374,9.153933333,-79.83166667,"Central America","Tropical"
"12322","NIC758","R",1e-05,0.798758,15.35802,-61.3537,"Caribbean","Tropical"
"12323","QG3927","R",1e-05,0.799222,13.233413,-59.587901,"Caribbean","Tropical"
"12324","NIC1292","R",1e-05,0.803422,3.630410973,-53.20572797,"South America","Tropical"
"12325","QG856","R",1e-05,0.803989,9.156459,-79.848792,"Central America","Tropical"
"12326","BRC20290","R",1e-05,0.805413,25.01947778,121.9432,"Taiwan","TH"
"12327","ECA2645","R",1e-05,0.806317,-26.62221389,152.6910056,"Australia","Tropical"
"12328","QG978","R",1e-05,0.807971,9.1491,-79.856143,"Central America","Tropical"
"12329","ECA346","R",1e-05,0.808221,26.461525,-82.0554972,"North America","Tropical"
"12330","HPT18","R",1e-05,0.814569,-7.8234117,112.5873372,"Pacific","ID"
"12331","QG5589","R",1e-05,0.814812,6.9073,158.1815,"Pacific","Tropical"
"12332","BRC20333","R",1e-05,0.814847,24.602334,121.510549,"Taiwan","TH"
"12333","QG3527","R",1e-05,0.816337,10.42623333,-84.0126,"Central America","Tropical"
"12334","QG997","R",1.2e-05,0.816609,9.160461,-79.822633,"Central America","Tropical"
"12335","NIC1103","R",1e-05,0.817699,18.0383007,-89.6738919,"Central America","Tropical"
"12336","HPT24","R",1e-05,0.819807,-8.531795,116.239193,"Pacific","ID"
"12337","QG2641","R",1e-05,0.820988,9.153933333,-79.83166667,"Central America","Tropical"
"12338","ED3088","R",1e-05,0.821249,-26.166667,28.016667,"Africa","Tropical"
"12339","BRC20289","R",1e-05,0.821333,25.01947778,121.9432,"Taiwan","TH"
"12340","HPT21","R",1e-05,0.822182,-7.8254539,112.5897866,"Pacific","Tropical"
"12341","HPT11","R",1e-05,0.822677,-7.8,112.516,"Pacific","ID"
"12342","JU2597","R",1e-05,0.822824,43.8812,5.1072,"Cosmopolitan","Tropical"
"12343","XZ1207","R",1e-05,0.823811,-23.892,-46.3326,"South America","Tropical"
"12344","QG858","R",1e-05,0.831482,9.155694,-79.848988,"Central America","Tropical"
"12345","ECA2115","R",1e-05,0.836973,20.952098,-156.53317,"Hawaii","Tropical"
"12346","JU3327","R",0.048222,0.838576,31.23025,121.3955,"Asia","Tropical"
"12347","NIC2527","R",1e-05,0.838676,39.476358,-0.386592,"Europe","Tropical"
"12348","TT3408","R",1e-05,0.839185,18.9082,72.8057,"Asia","Tropical"
"12349","ECA1637","R",1e-05,0.840025,20.952098,-156.53317,"Hawaii","Tropical"
"12350","NIC332","R",1e-05,0.840252,5.72914,-53.89023,"South America","Tropical"
"12351","JU1637","R",1e-05,0.842222,17.1363,-25.0682,"Africa","Tropical"
"12352","NIC555","R",1e-05,0.842833,15.58933,-61.47222,"Caribbean","Tropical"
"12353","QG887","R",1e-05,0.843108,9.14576403,-79.8544232,"Central America","Tropical"
"12354","XZ1731","R",1e-05,0.843875,-22.9382,-46.5466,"South America","Tropical"
"12355","HPT9","R",0.844958,0.844958,-7.803102,112.515932,"Pacific","Tropical"
"12356","QX1800","R",1e-05,0.846109,20.8715,-156.1694,"Hawaii","Tropical"
"12357","QG784","R",1e-05,0.850008,9.14576403,-79.8544232,"Central America","Tropical"
"12358","QG1155","R",1e-05,0.850552,9.160449,-79.840373,"Central America","Tropical"
"12359","XZ1212","R",1e-05,0.850902,-23.571,-46.647,"South America","Tropical"
"12360","QG865","R",1e-05,0.852724,9.16272,-79.84097,"Central America","Tropical"
"12361","ECA176","R",1e-05,0.853388,21.386338,-157.925536,"Hawaii","Tropical"
"12362","JU1795","R",1e-05,0.853653,-16.8,-151.5,"Pacific","Tropical"
"12363","BRC20077","R",1e-05,0.855636,24.793571,121.364232,"Taiwan","Tropical"
"12364","QG3783","R",1e-05,0.858829,10.4297,-84.00853,"Central America","Tropical"
"12365","QG926","R",1e-05,0.861527,9.170573,-79.84316,"Central America","Tropical"
"12366","QG2665","R",1e-05,0.862478,9.153933333,-79.83166667,"Central America","Tropical"
"12367","NIC60","R",1e-05,0.862795,5.07382,-52.69551,"Cosmopolitan","Tropical"
"12368","ECA1701","R",1e-05,0.863242,19.110589,-155.82645,"Hawaii","Tropical"
"12369","NIC1052","R",1e-05,0.867108,20.51328,-87.24718,"Central America","Tropical"
"12370","NIC61","R",1e-05,0.869113,5.07384,-52.69537,"South America","Tropical"
"12371","QG3851","R",1e-05,0.869769,10.41900556,-84.00699722,"Central America","Tropical"
"12372","NIC400","R",1e-05,0.869879,5.72711,-53.89076,"South America","Tropical"
"12373","QG866","R",1e-05,0.870582,9.151852,-79.853543,"Central America","Tropical"
"12374","ECA1605","R",1e-05,0.872074,21.395786,-157.90051,"Hawaii","TH"
"12375","ZZY1034","R",1e-05,0.872741,22.38478428,113.9664658,"Asia","Tropical"
"12376","EG5613","R",1e-05,0.874542,-23.18234,-44.19456,"South America","Tropical"
"12377","ECA1521","R",1e-05,0.875671,21.318231,-157.81974,"Hawaii","Tropical"
"12378","BRC20341","R",1e-05,0.876342,24,121,"Taiwan","TH"
"12379","JU1802","R",1e-05,0.879583,-21.12,55.778,"Africa","Tropical"
"12380","NIC984","R",1e-05,0.881178,4.03746,-52.67236,"South America","Tropical"
"12381","QG3057","R",1e-05,0.881721,9.163366667,-79.8372333,"Central America","Tropical"
"12382","VSL2215","R",0.882936,0.882936,12.3799,75.8974,"Asia","Tropical"
"12383","QG3053","R",1e-05,0.883104,9.16484,-79.83659,"Central America","Tropical"
"12384","XZ1210","R",1e-05,0.883296,-23.571,-46.647,"South America","Tropical"
"12385","MY2716","R",1e-05,0.886504,54.3491,10.11505,"Europe","Tropical"
"12386","BRC20294","R",1e-05,0.888299,24.993796,121.53514,"Taiwan","Tropical"
"12387","DF5100","R",1e-05,0.89245,-23.8,31.4,"Africa","Tropical"
"12388","NIC552","R",1e-05,0.894075,15.56962,-61.37537,"Caribbean","Tropical"
"12389","QG2919","R",1e-05,0.894296,-20.28785,148.7653,"Australia","AD"
"12390","QG2910","R",1e-05,0.894655,-17.2643833,145.4884833,"Australia","Tropical"
"12391","NIC791","R",1e-05,0.895892,23.83633,120.72447,"Taiwan","Tropical"
"12392","BRC20367","R",1e-05,0.89653,24.54670963,121.5069174,"Taiwan","TH"
"12393","ECA288","R",1e-05,0.897117,9.926663289,-84.04235373,"Central America","Tropical"
"12394","NIC1562","R",1e-05,0.897392,25.00481,121.73369,"Taiwan","TH"
"12395","NIC803","R",1e-05,0.901298,23.81441,120.85687,"Taiwan","Tropical"
"12396","JU1885","R",1e-05,0.9023,7.2995,80.6437,"Asia","Tropical"
"12397","JU1908","R",1e-05,0.902856,-17.495,145.612,"Australia","Tropical"
"12398","ECA1160","R",1e-05,0.90692,21.34286,-157.8231,"Hawaii","Tropical"
"12399","BRC20069","R",1e-05,0.9082,25.04655556,121.6149472,"Taiwan","Tropical"
"12400","ECA1429","R",1e-05,0.908468,22.061725,-159.346309,"Hawaii","Tropical"
"12401","NIC1692","R",1e-05,0.910843,25.03488,121.58864,"Taiwan","TH"
"12402","NIC811","R",1e-05,0.910883,23.81433,120.85649,"Taiwan","Tropical"
"12403","NIC188","R",1e-05,0.91164,16.0455,-61.6938,"Caribbean","Tropical"
"12404","NIC519","R",1e-05,0.913194,25.00739,121.900472,"Taiwan","TH"
"12405","NIC1688","R",1e-05,0.914004,25.03266,121.587,"Taiwan","Tropical"
"12406","JU1884","R",1.3e-05,0.915333,15.7,-88.8,"Central America","Tropical"
"12407","ECA3503","R",1.6e-05,0.916518,22.075157,-159.41413,"Hawaii","Tropical"
"12408","JU2053","R",1e-05,0.916654,21.96385,-159.35838,"Cosmopolitan","Tropical"
"12409","BRC20081","R",1e-05,0.916945,24.602334,121.510549,"Taiwan","TH"
"12410","BRC20533","R",1e-05,0.917263,24.182667,121.626472,"Taiwan","TH"
"12411","JU1907","R",1e-05,0.918187,-17.495,145.612,"Australia","Tropical"
"12412","JU2747","R",1e-05,0.918467,16.1761,-61.6951,"Cosmopolitan","Tropical"
"12413","BRC20242","R",1e-05,0.920363,23.836623,120.728049,"Taiwan","Tropical"
"12414","QX1410","R",1e-05,0.921539,13.821844,-61.049778,"Caribbean","Tropical"
"12415","NIC561","R",1e-05,0.921606,15.52532,-61.41796,"Caribbean","Tropical"
"12416","ECA1621","R",1e-05,0.922221,21.301669,-157.76258,"Hawaii","Tropical"
"12417","ECA2894","R",1e-05,0.922565,21.3570225,-157.7642941,"Hawaii","Tropical"
"12418","QG868","R",1e-05,0.922774,9.14141,-79.8285,"Central America","Tropical"
"12419","QG927","R",1e-05,0.923854,9.170850606,-79.8428988,"Central America","Tropical"
"12420","BRC20241","R",1e-05,0.92463,23.836415,120.725183,"Taiwan","Tropical"
"12421","ECA162","R",1e-05,0.925381,20.79915,-156.03812,"Hawaii","Tropical"
"12422","EG6271","R",1e-05,0.925469,18.3,-65.8,"Caribbean","Tropical"
"12423","QX1801","R",1e-05,0.925481,20.8189,-156.0904,"Hawaii","Tropical"
"12424","JU1909","R",1e-05,0.926318,-18.5245,146.3327,"Australia","Tropical"
"12425","NIC1058","R",1e-05,0.932768,20.48756,-87.72532,"Central America","Tropical"
"12426","JU2507","R",1e-05,0.934011,8.893,98.512,"Asia","Tropical"
"12427","BRC20099","R",1e-05,0.934734,25.043399,121.616268,"Taiwan","Tropical"
"12428","QG3874","R",1e-05,0.934759,10.44027,-84.01227,"Central America","Tropical"
"12429","QG2820","R",1e-05,0.93728,-27.4726528,152.9897861,"Australia","Tropical"
"12430","NIC17","R",1e-05,0.937844,-21.027,55.538,"Africa","Tropical"
"12431","ECA2373","R",0.006934,0.938742,20.837072,-156.28088,"Hawaii","Tropical"
"12432","ECA1443","R",1e-05,0.939269,22.053315,-159.36556,"Hawaii","TH"
"12433","QG3826","R",1e-05,0.94142,10.43018,-84.0065,"Central America","Tropical"
"12434","QG3876","R",1e-05,0.941642,10.44027,-84.01227,"Central America","Tropical"
"12435","HPT19","R",1e-05,0.9421,-7.8235187,112.5881514,"Pacific","Tropical"
"12436","ECA2663","R",1e-05,0.945882,-26.6213395,152.6923809,"Australia","Tropical"
"12437","BRC20369","R",1e-05,0.948321,23.7132,120.7855556,"Taiwan","Tropical"
"12438","ECA2626","R",1e-05,0.950425,-26.62221389,152.6910056,"Australia","Tropical"
"12439","NIC583","R",1e-05,0.950438,15.40368,-61.34699,"Caribbean","Tropical"
"12440","BRC20346","R",1e-05,0.950691,24.84201944,121.9516639,"Taiwan","TH"
"12441","QG952","R",1e-05,0.95264,9.160461,-79.822633,"Central America","Tropical"
"12442","BRC20501","R",1.1e-05,0.95336,24,121.5,"Taiwan","TH"
"12443","QG2969","R",1e-05,0.953601,9.166416667,-79.84025,"Central America","Tropical"
"12444","NIC1283","R",1e-05,0.955397,3.640333973,-53.20234504,"South America","Tropical"
"12445","QG937","R",1e-05,0.955411,9.16936,-79.844397,"Central America","Tropical"
"12446","QG3661","R",1e-05,0.957755,41.62083,-73.58889,"North America","Temperate"
"12447","ECA1149","R",1e-05,0.963196,21.34293,-157.8239,"Hawaii","Tropical"
"12448","QG133","R",1e-05,0.965512,22.2065,-159.4978,"Hawaii","TH"
"12449","JU1799","R",1e-05,0.968432,-21.12,55.778,"Africa","Tropical"
"12450","NIC187","R",1e-05,0.969744,15.8552,-61.5976,"Caribbean","Tropical"
"12451","HPT37","R",1e-05,0.971277,-5.256498,119.864142,"Pacific","Tropical"
"12452","EG6260","R",1e-05,0.973684,18.11,-66.16,"Caribbean","Tropical"
"12453","ECA3713","R",1e-05,0.97592,21.63323889,-158.05215,"Hawaii","Tropical"
"12454","QG132","R",1e-05,0.97768,22.0804,-159.4124,"Hawaii","Tropical"
"12455","NIC343","R",0.017545,0.982255,5.41134,-53.65517,"South America","Tropical"
"12456","NIC578","R",1e-05,0.983578,15.40502,-61.34623,"Caribbean","Tropical"
"12457","ECA1517","R",1e-05,0.98398,21.317117,-157.81976,"Hawaii","Tropical"
"12458","ZZY1130","R",1e-05,0.985117,22.366493,114.260543,"Asia","Tropical"
"12459","EG6275","R",1e-05,0.985239,-23.5,-46.7,"South America","Tropical"
"12460","BRC20534","R",1e-05,0.988425,24.182667,121.626472,"Taiwan","TH"
"12461","QG3816","R",1e-05,0.988477,10.43803,-84.0112,"Central America","Tropical"
"12462","NIC901","R",1e-05,0.990745,-22.222833,166.485438,"Pacific","Tropical"
"12463","BRC20085","R",1e-05,0.993495,24.794443,121.364029,"Taiwan","Tropical"
"12464","JU4058","R",0.993863,0.993863,22.301,103.9218,"Asia","Tropical"
"12465","ECA1507","R",1e-05,0.995807,21.310911,-157.79492,"Hawaii","Tropical"
"12466","JU2054","R",1e-05,0.9971,21.96385,-159.35838,"Hawaii","Tropical"
"12467","EG6274","R",1e-05,0.998537,-23.5,-46.7,"South America","Tropical"
"12468","EG6268","R",1e-05,0.999089,18.3,-65.8,"Cosmopolitan","TH"
"12469","ECA2670","R",1.3e-05,0.999754,-26.3588565,152.6355008,"Australia","AD"
"12470","BRC20535","R",1e-05,0.999755,24.182667,121.626472,"Taiwan","TH"
"12471","ECA2636","R",1e-05,0.999755,-26.3674836,152.5852451,"Australia","Tropical"
"12472","BRC20524","R",1e-05,0.999759,25.1839015,121.5206295,"Taiwan","TD1"
"12473","QG2891","R",1e-05,0.999759,-16.1026,145.4467333,"Australia","AD"
"12474","BRC20498","R",1e-05,0.999762,23.7,120.8,"Taiwan","Tropical"
"12475","BRC20536","R",1e-05,0.999762,24.182667,121.626472,"Taiwan","TH"
"12476","QG2925","R",1e-05,0.999764,-16.2375361,145.4287278,"Australia","Tropical"
"12477","QG4647","R",1e-05,0.999764,6.9073,158.1815,"Pacific","Tropical"
"12478","AF16","R",1.3e-05,0.999769,23.03,72.56,"Asia","Tropical"
"12479","BRC20320","R",1e-05,0.999769,24.84201944,121.9516639,"Taiwan","TH"
"12480","BRC20334","R",1e-05,0.999769,24.70731,121.738054,"Taiwan","TH"
"12481","BRC20366","R",1e-05,0.999769,25.11698,121.733184,"Taiwan","TH"
"12482","NIC897","R",1e-05,0.99977,22.01967,121.57357,"Taiwan","TH"
"12483","QG2903","R",1e-05,0.99977,-16.10365,145.4473167,"Australia","Tropical"
"12484","BRC20361","R",0.999772,0.999772,14,101,"Asia","Tropical"
"12485","NIC504","R",1e-05,0.999772,23.5347,120.6775,"Taiwan","TH"
"12486","NIC863","R",1e-05,0.999772,23.72763,120.76625,"Taiwan","TH"
"12487","TWN1907","R",1e-05,0.999772,24.85,121.55,"Taiwan","TH"
"12488","NIC532","R",1.1e-05,0.999773,16.018756,-61.593654,"Caribbean","Tropical"
"12489","QG4067","R",1e-05,0.999773,-21.1453727,148.4997337,"Australia","AD"
"12490","NIC67","R",0.999774,0.999774,4.08533,-52.6751,"South America","Tropical"
"12491","QG4208","R",1e-05,0.999774,-21.1695006,148.5079426,"Australia","AD"
"12492","BRC20362","R",0.999775,0.999775,14,101,"Asia","Tropical"
"12493","ECA2385","R",1e-05,0.999775,19.120342,-155.8204,"Hawaii","TH"
"12494","HPT4","R",1e-05,0.999775,-7.801594,112.517286,"Pacific","Tropical"
"12495","NIC1123","R",0.999775,0.999775,-12.87435802,-69.49724601,"South America","Tropical"
"12496","ECA278","R",1e-05,0.999776,42.496411,-88.240099,"North America","Temperate"
"12497","JU3321","R",1e-05,0.999777,31.15,121.44305,"Asia","Tropical"
"12498","JU4062","R",0.999778,0.999778,22.2898,103.9338,"Asia","Tropical"
"12499","NIC191","R",1e-05,0.999778,16.0455,-61.6938,"Caribbean","Tropical"
"12500","NIC1663","R",1e-05,0.999779,23.66543,120.79964,"Taiwan","TH"
"12501","NIC1667","R",1e-05,0.999779,25.10869,121.83743,"Taiwan","TH"
"12502","NIC174","R",1e-05,0.999779,47.1575,7.64673,"Cosmopolitan","Temperate"
"12503","NIC248","R",1e-05,0.999779,15.853547,-61.631073,"Caribbean","Tropical"
"12504","SOW21","R",1e-05,0.999779,41.41123603,-78.70870679,"North America","Temperate"
"12505","NIC1633","R",1e-05,0.99978,34.88358,135.81659,"Pacific","Temperate"
"12506","QG2964","R",2e-05,0.99978,9.166166667,-79.84,"Central America","Tropical"
"12507","QG588","R",1e-05,0.99978,41.52503056,-70.67271389,"North America","Temperate"
"12508","QG945","R",1e-05,0.99978,9.147419,-79.85312,"Central America","Tropical"
"12509","BRC20312","R",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"12510","BRC20360","R",0.999781,0.999781,14,101,"Asia","Tropical"
"12511","NIC1607","R",1e-05,0.999781,22.0861,120.84222,"Taiwan","TD2"
"12512","QG2648","R",1e-05,0.999781,9.153933333,-79.83166667,"Central America","Tropical"
"12513","QG2893","R",1e-05,0.999781,-16.1026,145.4467333,"Australia","AD"
"12514","QG4225","R",1e-05,0.999781,-21.14559444,148.4993528,"Australia","AD"
"12515","QG806","R",1e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"12516","QG807","R",1e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"12517","BRC20331","R",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"12518","BRC20388","R",1e-05,0.999782,34,135,"Pacific","Temperate"
"12519","BRC20529","R",1.2e-05,0.999782,23.63725,120.685389,"Taiwan","TH"
"12520","ECA1147","R",1e-05,0.999782,21.34188,-157.8097,"Hawaii","Tropical"
"12521","JU4084","R",0.999782,0.999782,12.1639,108.6667,"Asia","Tropical"
"12522","NIC119","R",1e-05,0.999782,16.1779,-61.6563,"Caribbean","Tropical"
"12523","NIC1205","R",1e-05,0.999782,26.22481,119.99506,"Asia","TH"
"12524","NIC1220","R",1e-05,0.999782,25.95224,119.9771,"Asia","TH"
"12525","NIC889","R",1e-05,0.999782,23.81433,120.85649,"Taiwan","TH"
"12526","QG4096","R",1e-05,0.999782,-21.16879444,148.506575,"Australia","AD"
"12527","QG888","R",1.8e-05,0.999782,9.14576403,-79.8544232,"Central America","Tropical"
"12528","SOW22","R",1e-05,0.999782,40.006496,-75.703278,"North America","Temperate"
"12529","BRC20541","R",1e-05,0.999783,22.924056,120.543,"Taiwan","TD2"
"12530","ECA1559","R",1e-05,0.999783,21.401228,-157.88682,"Hawaii","TH"
"12531","ECA2621","R",1e-05,0.999783,-26.6275648,152.8409822,"Australia","AD"
"12532","ECA2639","R",1e-05,0.999783,-26.26204861,152.8294249,"Australia","AD"
"12533","HPT34","R",1e-05,0.999783,-5.256105,119.863864,"Pacific","Tropical"
"12534","QG2880","R",1.6e-05,0.999783,-16.8999,145.7489833,"Australia","Tropical"
"12535","QG4064","R",1e-05,0.999783,-21.1453727,148.4997337,"Australia","AD"
"12536","QG727","R",1e-05,0.999783,9.14141,-79.8285,"Central America","Tropical"
"12537","QG825","R",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"12538","QG828","R",1e-05,0.999783,9.15885,-79.83537,"Central America","Tropical"
"12539","UH1","R",1e-05,0.999783,19.6,-155.05,"Hawaii","TH"
"12540","BRC20519","R",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"12541","HPT7","R",1e-05,0.999784,-7.804727,112.51613,"Pacific","Tropical"
"12542","JU2216","R",1e-05,0.999784,-6.480251,-76.356593,"South America","TH"
"12543","JU3202","R",1e-05,0.999784,13.02272,77.56866,"Asia","KD"
"12544","NIC250","R",1e-05,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"12545","QG1141","R",1e-05,0.999784,9.160449,-79.840373,"Central America","Tropical"
"12546","QG3034","R",1e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"12547","QG4068","R",1e-05,0.999784,-21.1453727,148.4997337,"Australia","AD"
"12548","QG802","R",1e-05,0.999784,9.158057,-79.834221,"Central America","Tropical"
"12549","BRC20520","R",1e-05,0.999785,21.958778,120.811764,"Taiwan","TD2"
"12550","ECA1431","R",1e-05,0.999785,22.063133,-159.347149,"Hawaii","Tropical"
"12551","HPT55","R",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"12552","JU3201","R",1e-05,0.999785,13.0222,77.5676,"Asia","KD"
"12553","QG879","R",1e-05,0.999785,9.16152,-79.83633,"Central America","Tropical"
"12554","QG995","R",1.1e-05,0.999785,9.158893,-79.835315,"Central America","Tropical"
"12555","BRC20103","R",1.1e-05,0.999786,25.04655556,121.6149472,"Taiwan","Tropical"
"12556","BRC20115","R",1e-05,0.999786,24.114,120.8694,"Taiwan","TD2"
"12557","BRC20311","R",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"12558","QG3861","R",1e-05,0.999786,10.42972,-84.00742,"Central America","Tropical"
"12559","QG581","R",1e-05,0.999786,45.5423,-74.01235,"North America","Temperate"
"12560","QX1796","R",1e-05,0.999786,20.8795,-156.1965,"Hawaii","Tropical"
"12561","BRC20107","R",1e-05,0.999787,NA,NA,"unknown","Tropical"
"12562","BW287","R",1e-05,0.999787,NA,NA,"unknown","Temperate"
"12563","ECA177","R",1e-05,0.999787,21.282235,-157.801556,"Hawaii","Tropical"
"12564","ECA3708","R",1e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"12565","NIC1491","R",1e-05,0.999787,4.087902037,-52.67994803,"South America","Tropical"
"12566","NIC419","R",0.999787,0.999787,4.03617,-52.67805,"South America","Tropical"
"12567","NIC505","R",1e-05,0.999787,23.5347,120.6775,"Taiwan","TH"
"12568","NIC827","R",1e-05,0.999787,23.60233,120.88182,"Taiwan","TD1"
"12569","VSL2213","R",0.999787,0.999787,12.383,75.903,"Asia","Tropical"
"12570","BRC20309","R",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"12571","BRC20353","R",0.999788,0.999788,14,101,"Asia","Tropical"
"12572","BRC20502","R",1e-05,0.999788,22.020651,121.572794,"Taiwan","TD3"
"12573","HPT60","R",1e-05,0.999788,-8.52522,115.16686,"Pacific","Tropical"
"12574","JU2536","R",1e-05,0.999788,47.645976,19.274783,"Europe","Temperate"
"12575","NIC117","R",1e-05,0.999788,16.1779,-61.6563,"Caribbean","Tropical"
"12576","NIC1442","R",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"12577","NIC819","R",1e-05,0.999788,23.81418,120.85581,"Taiwan","TD2"
"12578","NIC824","R",1e-05,0.999788,23.60248,120.88317,"Taiwan","TH"
"12579","NIC96","R",1e-05,0.999788,4.08747,-52.67394,"South America","Tropical"
