"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13061","NIC187","S",1e-05,0.819384,15.8552,-61.5976,"Caribbean","Tropical"
"13062","JU1375","S",1e-05,0.821126,-21.0469,55.6885,"Africa","Tropical"
"13063","ECA1571","S",1e-05,0.821143,21.392064,-157.90236,"Hawaii","Tropical"
"13064","ECA3503","S",1e-05,0.823072,22.075157,-159.41413,"Hawaii","Tropical"
"13065","NIC1054","S",1e-05,0.824371,20.48991,-87.72797,"Central America","Tropical"
"13066","QG2820","S",1e-05,0.82451,-27.4726528,152.9897861,"Australia","Tropical"
"13067","JU1795","S",1e-05,0.826009,-16.8,-151.5,"Pacific","Tropical"
"13068","JU1377","S",1e-05,0.826858,-21.0476,55.6905,"Africa","Tropical"
"13069","BRC20294","S",0.027893,0.828638,24.993796,121.53514,"Taiwan","Tropical"
"13070","ECA1149","S",1e-05,0.829555,21.34293,-157.8239,"Hawaii","Tropical"
"13071","NIC1423","S",1e-05,0.831424,3.644299032,-53.19803297,"South America","Tropical"
"13072","NIC1662","S",1e-05,0.832864,23.66543,120.79964,"Taiwan","TH"
"13073","ECA1143","S",1e-05,0.833241,21.3419,-157.8099,"Hawaii","Tropical"
"13074","BRC20565","S",1e-05,0.834168,22.67499807,121.503295,"Taiwan","Tropical"
"13075","QG5589","S",1e-05,0.838225,6.9073,158.1815,"Pacific","Tropical"
"13076","NIC1562","S",1e-05,0.838263,25.00481,121.73369,"Taiwan","TH"
"13077","HPT19","S",1e-05,0.838935,-7.8235187,112.5881514,"Pacific","Tropical"
"13078","QG3874","S",1e-05,0.842876,10.44027,-84.01227,"Central America","Tropical"
"13079","QG3527","S",1e-05,0.844744,10.42623333,-84.0126,"Central America","Tropical"
"13080","NIC555","S",1e-05,0.846318,15.58933,-61.47222,"Caribbean","Tropical"
"13081","NIC1117","S",1e-05,0.849287,-12.837789,-71.365833,"South America","Tropical"
"13082","VSL2219","S",1e-05,0.850711,NA,NA,"Asia","Tropical"
"13083","QG978","S",1e-05,0.851187,9.1491,-79.856143,"Central America","Tropical"
"13084","QG3923","S",1e-05,0.852067,13.225206,-59.588132,"Caribbean","Tropical"
"13085","BRC20346","S",1e-05,0.860868,24.84201944,121.9516639,"Taiwan","TH"
"13086","JU1435","S",1e-05,0.860896,-21.05,55.27,"Africa","Tropical"
"13087","NIC402","S",1e-05,0.86451,5.72896,-53.89008,"South America","Tropical"
"13088","NIC897","S",1e-05,0.864885,22.01967,121.57357,"Taiwan","TH"
"13089","NIC578","S",1e-05,0.866388,15.40502,-61.34623,"Caribbean","Tropical"
"13090","ECA1521","S",1e-05,0.869018,21.318231,-157.81974,"Hawaii","Tropical"
"13091","NIC1535","S",1e-05,0.869335,-17.088793,49.827329,"Africa","Tropical"
"13092","QG3875","S",1e-05,0.873278,10.44027,-84.01227,"Central America","Tropical"
"13093","NIC1059","S",1e-05,0.876625,20.48627,-87.72449,"Central America","Tropical"
"13094","BRC20242","S",0.017037,0.8775,23.836623,120.728049,"Taiwan","Tropical"
"13095","VSL2217","S",1e-05,0.878093,NA,NA,"Asia","Tropical"
"13096","ECA1605","S",1e-05,0.880917,21.395786,-157.90051,"Hawaii","TH"
"13097","NIC332","S",1e-05,0.881417,5.72914,-53.89023,"South America","Tropical"
"13098","QG1005","S",1e-05,0.881551,9.170573,-79.84316,"Central America","Tropical"
"13099","NIC1525","S",1.1e-05,0.883098,-17.088793,49.827329,"Africa","Tropical"
"13100","ED3037","S",1e-05,0.883498,25.123667,121.532982,"Taiwan","Tropical"
"13101","NIC329","S",1e-05,0.883667,5.72963,-53.89118,"South America","Tropical"
"13102","BRC20088","S",1e-05,0.883697,25.15533333,121.5465611,"Taiwan","TH"
"13103","BRC20367","S",1e-05,0.885503,24.54670963,121.5069174,"Taiwan","TH"
"13104","ECA2645","S",1e-05,0.888255,-26.62221389,152.6910056,"Australia","Tropical"
"13105","ECA2975","S",1e-05,0.89009,22.0638967,-159.3522759,"Hawaii","Tropical"
"13106","MY2716","S",1e-05,0.892497,54.3491,10.11505,"Europe","Tropical"
"13107","NIC1598","S",1e-05,0.893369,24.6871,121.13633,"Taiwan","TH"
"13108","QG3058","S",1e-05,0.894763,9.163116667,-79.8372,"Central America","Tropical"
"13109","JU3207","S",1e-05,0.895165,13.07206,77.58014,"Asia","Tropical"
"13110","NIC1528","S",1e-05,0.896156,-16.755721,49.99665,"Africa","Tropical"
"13111","BRC20501","S",1e-05,0.897076,24,121.5,"Taiwan","TH"
"13112","BRC20533","S",1.2e-05,0.897189,24.182667,121.626472,"Taiwan","TH"
"13113","NIC400","S",1e-05,0.897305,5.72711,-53.89076,"South America","Tropical"
"13114","BRC20099","S",1e-05,0.898304,25.043399,121.616268,"Taiwan","Tropical"
"13115","QX1801","S",1e-05,0.89883,20.8189,-156.0904,"Hawaii","Tropical"
"13116","QG3826","S",1e-05,0.900128,10.43018,-84.0065,"Central America","Tropical"
"13117","NIC1218","S",1e-05,0.900556,25.95224,119.9771,"Asia","Tropical"
"13118","JU3416","S",1e-05,0.900805,38.2541,140.8508,"Cosmopolitan","Temperate"
"13119","QG868","S",1e-05,0.901606,9.14141,-79.8285,"Central America","Tropical"
"13120","HPT63","S",1e-05,0.902765,-8.37285,115.4541,"Pacific","Tropical"
"13121","EG6271","S",1e-05,0.902924,18.3,-65.8,"Caribbean","Tropical"
"13122","EG6260","S",1e-05,0.903075,18.11,-66.16,"Caribbean","Tropical"
"13123","ECA1555","S",1e-05,0.905647,21.300119,-157.76264,"Hawaii","Tropical"
"13124","ECA1160","S",1e-05,0.906436,21.34286,-157.8231,"Hawaii","Tropical"
"13125","NIC791","S",1e-05,0.906667,23.83633,120.72447,"Taiwan","Tropical"
"13126","NIC519","S",1e-05,0.906986,25.00739,121.900472,"Taiwan","TH"
"13127","QG952","S",1e-05,0.9076,9.160461,-79.822633,"Central America","Tropical"
"13128","NIC803","S",1e-05,0.908382,23.81441,120.85687,"Taiwan","Tropical"
"13129","QG763","S",1e-05,0.913462,9.161421,-79.837195,"Central America","Tropical"
"13130","BRC20544","S",1e-05,0.914646,24.182667,121.626472,"Taiwan","TH"
"13131","NIC330","S",1e-05,0.914672,5.72889,-53.8901,"South America","Tropical"
"13132","NIC327","S",1e-05,0.91831,5.72877,-53.88992,"South America","Tropical"
"13133","QG927","S",1e-05,0.919494,9.170850606,-79.8428988,"Central America","Tropical"
"13134","HPT21","S",1e-05,0.920738,-7.8254539,112.5897866,"Pacific","Tropical"
"13135","JU2868","S",1e-05,0.921885,48.2053,16.3666,"Europe","Tropical"
"13136","VSL2215","S",1e-05,0.92254,12.3799,75.8974,"Asia","Tropical"
"13137","BRC20241","S",1e-05,0.924779,23.836415,120.725183,"Taiwan","Tropical"
"13138","QG986","S",1e-05,0.931069,9.147419,-79.85312,"Central America","Tropical"
"13139","QG791","S",1e-05,0.933509,9.14576403,-79.8544232,"Central America","Tropical"
"13140","ECA1621","S",1e-05,0.933763,21.301669,-157.76258,"Hawaii","Tropical"
"13141","BRC20571","S",0.049747,0.935214,22.67151131,121.50634,"Taiwan","Tropical"
"13142","ECA2894","S",1e-05,0.938951,21.3570225,-157.7642941,"Hawaii","Tropical"
"13143","ECA1439","S",1e-05,0.939692,22.061908,-159.34675,"Hawaii","Tropical"
"13144","NIC188","S",1e-05,0.939736,16.0455,-61.6938,"Caribbean","Tropical"
"13145","QG997","S",1e-05,0.942412,9.160461,-79.822633,"Central America","Tropical"
"13146","ECA287","S",1e-05,0.943525,9.926663289,-84.04235373,"Central America","TH"
"13147","JU2507","S",1e-05,0.943558,8.893,98.512,"Asia","Tropical"
"13148","NIC1529","S",1e-05,0.945227,-16.755873,49.996516,"Africa","Tropical"
"13149","QG3815","S",1.4e-05,0.948541,10.42361667,-84.00118611,"Central America","Tropical"
"13150","BRC20534","S",1e-05,0.949406,24.182667,121.626472,"Taiwan","TH"
"13151","BRC20341","S",1e-05,0.949478,24,121,"Taiwan","TH"
"13152","QX1802","S",1e-05,0.950157,20.6299,-156.3948,"Hawaii","Tropical"
"13153","QG3878","S",1e-05,0.950865,10.25937,-84.00514,"Central America","Tropical"
"13154","QG808","S",1e-05,0.951475,9.1491,-79.856143,"Central America","Tropical"
"13155","ECA2667","S",1e-05,0.952532,-26.36741111,152.5852889,"Australia","Tropical"
"13156","JU1378","S",1e-05,0.952601,-21.0478,55.6878,"Africa","Tropical"
"13157","NIC61","S",1e-05,0.95687,5.07384,-52.69537,"South America","Tropical"
"13158","JU1908","S",1e-05,0.957428,-17.495,145.612,"Australia","Tropical"
"13159","HPT62","S",1e-05,0.95754,-8.41222,115.58591,"Pacific","Tropical"
"13160","JU4058","S",1e-05,0.959416,22.301,103.9218,"Asia","Tropical"
"13161","ECA2093","S",1e-05,0.960494,20.948832,-156.53565,"Hawaii","Tropical"
"13162","QG948","S",1e-05,0.960819,9.145492913,-79.8261379,"Central America","Tropical"
"13163","NIC552","S",1.2e-05,0.961062,15.56962,-61.37537,"Caribbean","Tropical"
"13164","ECA180","S",0.038451,0.961349,21.3114,-157.7964,"Hawaii","Tropical"
"13165","QG855","S",1e-05,0.962301,9.152583,-79.852998,"Central America","Tropical"
"13166","QG833","S",1e-05,0.965849,9.15388,-79.83167,"Central America","Tropical"
"13167","ECA2664","S",1e-05,0.968101,12.17453,-61.62731,"Caribbean","Tropical"
"13168","BRC20077","S",1e-05,0.969013,24.793571,121.364232,"Taiwan","Tropical"
"13169","QG776","S",1e-05,0.979758,9.160652,-79.820831,"Central America","Tropical"
"13170","QG736","S",1e-05,0.983293,9.155514,-79.848903,"Central America","Tropical"
"13171","NIC343","S",1e-05,0.983507,5.41134,-53.65517,"South America","Tropical"
"13172","QG880","S",1e-05,0.983669,9.15445,-79.83205,"Central America","Tropical"
"13173","XZ1732","S",1e-05,0.983967,-23.5707,-46.64471,"South America","Tropical"
"13174","NIC1060","S",1e-05,0.987764,20.48529,-87.72361,"Central America","Tropical"
"13175","HPT60","S",1e-05,0.98829,-8.52522,115.16686,"Pacific","Tropical"
"13176","QG1155","S",1e-05,0.988399,9.160449,-79.840373,"Central America","Tropical"
"13177","QG858","S",1e-05,0.990634,9.155694,-79.848988,"Central America","Tropical"
"13178","ECA2636","S",1.4e-05,0.993888,-26.3674836,152.5852451,"Australia","Tropical"
"13179","NIC60","S",1e-05,0.995469,5.07382,-52.69551,"Cosmopolitan","Tropical"
"13180","JU3202","S",1e-05,0.999757,13.02272,77.56866,"Asia","KD"
"13181","JU3203","S",1.3e-05,0.999761,13.0727,77.579,"Asia","KD"
"13182","JU2801","S",1.1e-05,0.999762,45.53356,5.10234,"Cosmopolitan","KD"
"13183","JU3272","S",1.9e-05,0.999762,50.34886,14.475,"Cosmopolitan","Temperate"
"13184","QG3025","S",1.5e-05,0.999762,9.1581,-79.8474333,"Central America","Tropical"
"13185","JU3201","S",1e-05,0.999766,13.0222,77.5676,"Asia","KD"
"13186","NIC825","S",1e-05,0.999766,23.60246,120.88278,"Taiwan","TD1"
"13187","JU1341","S",1e-05,0.999767,8.7633,77.114,"Asia","KD"
"13188","QG4095","S",1.1e-05,0.999767,-21.16862222,148.5080167,"Australia","AD"
"13189","NIC828","S",1e-05,0.99977,23.60197,120.88157,"Taiwan","TD1"
"13190","NIC1664","S",1e-05,0.999771,23.66109,120.7967,"Taiwan","TD1"
"13191","QG945","S",1e-05,0.999771,9.147419,-79.85312,"Central America","Tropical"
"13192","QG946","S",1.1e-05,0.999772,9.147419,-79.85312,"Central America","Tropical"
"13193","ECA2083","S",1e-05,0.999773,21.320797,-157.81977,"Hawaii","Tropical"
"13194","JU3206","S",1e-05,0.999773,13.07251,77.57924,"Asia","KD"
"13195","QG797","S",1.6e-05,0.999773,9.152688,-79.851539,"Central America","Tropical"
"13196","NIC504","S",1e-05,0.999774,23.5347,120.6775,"Taiwan","TH"
"13197","QG2903","S",1.6e-05,0.999775,-16.10365,145.4473167,"Australia","Tropical"
"13198","ECA3708","S",1e-05,0.999776,21.57379444,-158.2086139,"Hawaii","Tropical"
"13199","JU2536","S",1e-05,0.999776,47.645976,19.274783,"Europe","Temperate"
"13200","ECA3091","S",1e-05,0.999777,21.3291451,-157.8211953,"Hawaii","Tropical"
"13201","JU2872","S",1e-05,0.999777,48.2121,16.3592,"Cosmopolitan","Temperate"
"13202","TWN2919","S",1e-05,0.999777,24.17394444,121.6172222,"Taiwan","TH"
"13203","QG2925","S",1e-05,0.999779,-16.2375361,145.4287278,"Australia","Tropical"
"13204","QG4847","S",1.5e-05,0.999779,6.9204,158.2633,"Pacific","Tropical"
"13205","NIC1123","S",1e-05,0.99978,-12.87435802,-69.49724601,"South America","Tropical"
"13206","PB800","S",1e-05,0.99978,39.823748,-84.289418,"North America","Temperate"
"13207","QG547","S",1e-05,0.99978,40.783,-73.985,"North America","Temperate"
"13208","QG581","S",1e-05,0.99978,45.5423,-74.01235,"North America","Temperate"
"13209","BRC20092","S",0.999781,0.999781,25.016437,121.540237,"Taiwan","Tropical"
"13210","BRC20308","S",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"13211","ECA1615","S",1.9e-05,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"13212","JU1348","S",1e-05,0.999781,9.55,77.2,"Asia","KD"
"13213","NIC191","S",1e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"13214","NIC899","S",1e-05,0.999781,35.661062,139.684827,"Pacific","Temperate"
"13215","QG2996","S",1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"13216","ECA1609","S",1.8e-05,0.999782,21.329439,-157.82219,"Hawaii","Tropical"
"13217","NIC115","S",1e-05,0.999782,16.0207,-61.597,"Caribbean","Tropical"
"13218","NIC1595","S",1e-05,0.999782,24.6871,121.13633,"Taiwan","TH"
"13219","NIC816","S",1e-05,0.999782,23.81417,120.856,"Taiwan","TD1"
"13220","PB857","S",1e-05,0.999782,39.784,84.0554,"Cosmopolitan","Temperate"
"13221","QG588","S",1e-05,0.999782,41.52503056,-70.67271389,"North America","Temperate"
"13222","QG790","S",1e-05,0.999782,9.147185361,-79.8528469,"Central America","Tropical"
"13223","QG933","S",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"13224","VSL2209","S",1e-05,0.999782,12.3692,75.9012,"Asia","KD"
"13225","BRC20260","S",1.2e-05,0.999783,23.600208,120.883767,"Taiwan","Tropical"
"13226","BRC20370","S",1e-05,0.999783,24.77555556,121.5802778,"Taiwan","TH"
"13227","QG2648","S",1e-05,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"13228","QG2908","S",1e-05,0.999783,-17.2643833,145.4884833,"Australia","AD"
"13229","SOW22","S",1e-05,0.999783,40.006496,-75.703278,"North America","Temperate"
"13230","BRC20309","S",1e-05,0.999784,24.70210833,121.73775,"Taiwan","TH"
"13231","BRC20519","S",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"13232","BRC20537","S",1e-05,0.999784,23.416972,121.275389,"Taiwan","TH"
"13233","NIC250","S",1e-05,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"13234","QG733","S",1.2e-05,0.999784,9.152583,-79.852998,"Central America","Tropical"
"13235","ZZY405","S",1e-05,0.999784,22.875,114.0625,"Asia","Tropical"
"13236","BRC20390","S",1e-05,0.999785,25.027105,121.576542,"Taiwan","TH"
"13237","ECA278","S",1e-05,0.999785,42.496411,-88.240099,"North America","Temperate"
"13238","NIC1635","S",1e-05,0.999785,34.88328,135.81733,"Pacific","Temperate"
"13239","NIC795","S",1.1e-05,0.999785,23.83617,120.72563,"Taiwan","Tropical"
"13240","QG2893","S",1e-05,0.999785,-16.1026,145.4467333,"Australia","AD"
"13241","BRC20238","S",1e-05,0.999786,23.814211,120.856072,"Taiwan","TH"
"13242","BRC20244","S",1e-05,0.999786,23.72641,120.758426,"Taiwan","TH"
"13243","BRC20246","S",1e-05,0.999786,23.600568,120.883395,"Taiwan","TH"
"13244","BRC20531","S",1e-05,0.999786,23.792667,120.798083,"Taiwan","TD1"
"13245","NIC815","S",1e-05,0.999786,23.81407,120.8564,"Taiwan","TH"
"13246","QG2659","S",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"13247","QG2892","S",1e-05,0.999786,-16.1026,145.4467333,"Australia","Tropical"
"13248","TWN1772","S",1e-05,0.999786,24.69641667,121.4180556,"Taiwan","TH"
"13249","VSL2207","S",1e-05,0.999786,12.42865,75.7624,"Asia","KD"
"13250","JU1346","S",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"13251","NIC1591","S",1e-05,0.999787,24.68622,121.13734,"Taiwan","TD1"
"13252","NIC174","S",1e-05,0.999787,47.1575,7.64673,"Cosmopolitan","Temperate"
"13253","NIC802","S",1e-05,0.999787,23.83701,120.72771,"Taiwan","Tropical"
"13254","BRC20347","S",1e-05,0.999788,25.121206,121.593578,"Taiwan","TD1"
"13255","BRC20369","S",1e-05,0.999788,23.7132,120.7855556,"Taiwan","Tropical"
"13256","ECA2617","S",1e-05,0.999788,-26.26214444,152.8295528,"Australia","AD"
"13257","ECA2618","S",1e-05,0.999788,-26.2619772,152.8296094,"Australia","AD"
"13258","HPT18","S",1e-05,0.999788,-7.8234117,112.5873372,"Pacific","ID"
"13259","HPT2","S",1e-05,0.999788,-7.800708,112.515721,"Pacific","Tropical"
"13260","HPT8","S",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"13261","JU3321","S",1e-05,0.999788,31.15,121.44305,"Asia","Tropical"
"13262","NIC518","S",1e-05,0.999788,25.00739,121.900472,"Taiwan","TH"
"13263","NIC593","S",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"13264","NIC863","S",1e-05,0.999788,23.72763,120.76625,"Taiwan","TH"
"13265","QG2964","S",1.2e-05,0.999788,9.166166667,-79.84,"Central America","Tropical"
"13266","QG998","S",1e-05,0.999788,9.170573,-79.84316,"Central America","Tropical"
"13267","BRC20075","S",1e-05,0.999789,24.790015,121.374604,"Taiwan","TD1"
"13268","BRC20388","S",1e-05,0.999789,34,135,"Pacific","Temperate"
"13269","ECA1174","S",1e-05,0.999789,20.0403,-155.442,"Hawaii","Tropical"
"13270","ECA569","S",1e-05,0.999789,42.361085,-88.4278679,"North America","Temperate"
"13271","JU1564","S",1e-05,0.999789,40.86,-73.47,"North America","Temperate"
"13272","NIC123","S",1.1e-05,0.999789,16.1779,-61.6563,"Caribbean","Tropical"
"13273","NIC1283","S",1e-05,0.999789,3.640333973,-53.20234504,"South America","Tropical"
"13274","NIC532","S",1e-05,0.999789,16.018756,-61.593654,"Caribbean","Tropical"
"13275","NIC549","S",1.1e-05,0.999789,15.56923,-61.3744,"Caribbean","Tropical"
"13276","QG2683","S",1e-05,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"13277","QG784","S",1e-05,0.999789,9.14576403,-79.8544232,"Central America","Tropical"
"13278","QX1803","S",1e-05,0.999789,20.72027,-156.44406,"Hawaii","Tropical"
"13279","AF16","S",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"13280","BRC20069","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13281","BRC20073","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13282","BRC20085","S",0.99979,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"13283","BRC20089","S",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"13284","BRC20093","S",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"13285","BRC20094","S",0.99979,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"13286","BRC20095","S",1e-05,0.99979,24.74725,121.746266,"Taiwan","Tropical"
"13287","BRC20096","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13288","BRC20098","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13289","BRC20100","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"13290","BRC20102","S",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"13291","BRC20103","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13292","BRC20105","S",0.99979,0.99979,NA,NA,"unknown","Tropical"
"13293","BRC20107","S",0.99979,0.99979,NA,NA,"unknown","Tropical"
"13294","BRC20115","S",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"13295","BRC20228","S",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"13296","BRC20229","S",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"13297","BRC20230","S",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"13298","BRC20232","S",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"13299","BRC20239","S",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"13300","BRC20257","S",1e-05,0.99979,NA,NA,"unknown","Tropical"
"13301","BRC20270","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13302","BRC20272","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13303","BRC20311","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13304","BRC20312","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13305","BRC20315","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13306","BRC20320","S",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"13307","BRC20331","S",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"13308","BRC20334","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"13309","BRC20339","S",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"13310","BRC20343","S",1e-05,0.99979,24,121,"Taiwan","TD1"
"13311","BRC20353","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13312","BRC20360","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13313","BRC20361","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13314","BRC20362","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13315","BRC20366","S",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"13316","BRC20401","S",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"13317","BRC20492","S",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"13318","BRC20498","S",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"13319","BRC20502","S",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"13320","BRC20503","S",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"13321","BRC20520","S",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
